1557601229.726;200;0.211;0.212
1557601229.969;200;0.210;0.212
1557601230.190;200;0.218;0.220
1557601230.416;200;0.223;0.228
1557601230.635;200;0.201;0.200
1557601230.841;200;0.204;0.208
1557601231.063;200;0.217;0.216
1557601231.287;200;0.220;0.224
1557601231.491;200;0.200;0.204
1557601231.701;200;0.206;0.204
1557601231.913;200;0.209;0.208
1557601232.155;200;0.235;0.236
1557601232.361;200;0.202;0.204
1557601232.576;200;0.211;0.212
1557601232.746;200;0.166;0.168
1557601232.983;200;0.233;0.232
1557601233.190;200;0.204;0.204
1557601233.397;200;0.199;0.200
1557601233.617;200;0.217;0.220
1557601233.854;200;0.233;0.232
1557601234.060;200;0.203;0.204
1557601234.264;200;0.202;0.200
1557601234.478;200;0.210;0.212
1557601234.697;200;0.216;0.220
1557601234.904;200;0.204;0.204
1557601235.105;200;0.198;0.200
1557601235.325;200;0.216;0.220
1557601235.578;200;0.250;0.252
1557601235.780;200;0.200;0.204
1557601235.985;200;0.203;0.204
1557601236.194;200;0.206;0.208
1557601236.432;200;0.232;0.236
1557601236.632;200;0.197;0.200
1557601236.824;200;0.188;0.188
1557601237.035;200;0.205;0.204
1557601237.275;200;0.237;0.236
1557601237.478;200;0.199;0.200
1557601237.688;200;0.204;0.204
1557601237.895;200;0.203;0.204
1557601238.130;200;0.232;0.232
1557601238.335;200;0.201;0.200
1557601238.540;200;0.202;0.204
1557601238.725;200;0.181;0.184
1557601238.957;200;0.228;0.232
1557601239.170;200;0.209;0.212
1557601239.372;200;0.198;0.200
1557601239.584;200;0.210;0.208
1557601239.813;200;0.227;0.228
1557601240.017;200;0.201;0.204
1557601240.220;200;0.200;0.204
1557601240.428;200;0.205;0.204
1557601240.683;200;0.252;0.252
1557601240.892;200;0.207;0.204
1557601241.092;200;0.197;0.200
1557601241.304;200;0.206;0.208
1557601241.529;200;0.221;0.224
1557601241.736;200;0.204;0.204
1557601241.938;200;0.199;0.200
1557601242.145;200;0.205;0.208
1557601242.373;200;0.224;0.228
1557601242.575;200;0.199;0.200
1557601242.778;200;0.200;0.200
1557601242.991;200;0.210;0.212
1557601243.220;200;0.227;0.228
1557601243.420;200;0.197;0.200
1557601243.624;200;0.201;0.204
1557601243.840;200;0.212;0.216
1557601244.065;200;0.222;0.224
1557601244.267;200;0.199;0.204
1557601244.460;200;0.191;0.192
1557601244.645;200;0.182;0.184
1557601244.875;200;0.227;0.228
1557601245.084;200;0.207;0.208
1557601245.283;200;0.197;0.200
1557601245.496;200;0.211;0.208
1557601245.720;200;0.218;0.216
1557601245.922;200;0.199;0.200
1557601246.141;200;0.217;0.220
1557601246.342;200;0.198;0.200
1557601246.565;200;0.220;0.220
1557601246.772;200;0.204;0.204
1557601246.992;200;0.218;0.220
1557601247.209;200;0.215;0.216
1557601247.437;200;0.225;0.228
1557601247.639;200;0.199;0.204
1557601247.854;200;0.210;0.212
1557601248.055;200;0.198;0.200
1557601248.282;200;0.226;0.228
1557601248.488;200;0.203;0.204
1557601248.684;200;0.194;0.196
1557601248.889;200;0.202;0.204
1557601249.106;200;0.215;0.216
1557601249.328;200;0.214;0.216
1557601249.522;200;0.191;0.192
1557601249.737;200;0.212;0.216
1557601249.963;200;0.223;0.228
1557601250.170;200;0.203;0.204
1557601250.372;200;0.199;0.200
1557601250.586;200;0.212;0.212
1557601250.818;200;0.229;0.228
1557601251.033;200;0.210;0.212
1557601251.248;200;0.212;0.212
1557601251.464;200;0.214;0.212
1557601251.705;200;0.237;0.240
1557601251.911;200;0.203;0.204
1557601252.118;200;0.204;0.204
1557601252.331;200;0.211;0.216
1557601252.553;200;0.219;0.220
1557601252.762;200;0.207;0.208
1557601252.972;200;0.207;0.208
1557601253.178;200;0.204;0.204
1557601253.399;200;0.217;0.216
1557601253.619;200;0.218;0.220
1557601253.822;200;0.201;0.200
1557601254.020;200;0.195;0.200
1557601254.248;200;0.225;0.228
1557601254.450;200;0.200;0.200
1557601254.657;200;0.203;0.204
1557601254.826;200;0.166;0.168
1557601255.066;200;0.222;0.224
1557601255.268;200;0.200;0.200
1557601255.472;200;0.202;0.200
1557601255.725;200;0.216;0.220
1557601255.950;200;0.222;0.224
1557601256.156;200;0.203;0.208
1557601256.368;200;0.207;0.208
1557601256.580;200;0.210;0.208
1557601256.801;200;0.218;0.220
1557601257.001;200;0.197;0.200
1557601257.203;200;0.200;0.200
1557601257.403;200;0.198;0.196
1557601257.626;200;0.221;0.220
1557601257.841;200;0.212;0.212
1557601258.042;200;0.194;0.196
1557601258.243;200;0.199;0.204
1557601258.472;200;0.227;0.224
1557601258.669;200;0.196;0.196
1557601258.869;200;0.198;0.200
1557601259.073;200;0.200;0.200
1557601259.301;200;0.224;0.228
1557601259.495;200;0.192;0.192
1557601259.705;200;0.208;0.208
1557601259.919;200;0.211;0.212
1557601260.147;200;0.226;0.228
1557601260.347;200;0.198;0.200
1557601260.555;200;0.206;0.204
1557601260.764;200;0.207;0.208
1557601260.989;200;0.222;0.224
1557601261.187;200;0.194;0.196
1557601261.389;200;0.200;0.200
1557601261.608;200;0.215;0.216
1557601261.841;200;0.231;0.232
1557601262.057;200;0.213;0.216
1557601262.261;200;0.200;0.204
1557601262.470;200;0.206;0.208
1557601262.700;200;0.227;0.228
1557601262.903;200;0.202;0.200
1557601263.106;200;0.201;0.204
1557601263.316;200;0.208;0.208
1557601263.564;200;0.246;0.248
1557601263.766;200;0.200;0.200
1557601263.975;200;0.206;0.208
1557601264.190;200;0.213;0.216
1557601264.419;200;0.226;0.228
1557601264.624;200;0.203;0.204
1557601264.836;200;0.209;0.208
1557601265.041;200;0.203;0.200
1557601265.272;200;0.229;0.232
1557601265.474;200;0.198;0.200
1557601265.675;200;0.198;0.204
1557601265.891;200;0.212;0.212
1557601266.124;200;0.225;0.228
1557601266.349;200;0.222;0.224
1557601266.560;200;0.208;0.208
1557601266.776;200;0.214;0.212
1557601267.016;200;0.238;0.240
1557601267.228;200;0.209;0.208
1557601267.429;200;0.198;0.200
1557601267.643;200;0.211;0.216
1557601267.862;200;0.216;0.216
1557601268.063;200;0.197;0.200
1557601268.263;200;0.197;0.196
1557601268.480;200;0.215;0.220
1557601268.721;200;0.239;0.240
1557601268.919;200;0.195;0.200
1557601269.123;200;0.202;0.200
1557601269.328;200;0.200;0.204
1557601269.550;200;0.219;0.220
1557601269.754;200;0.202;0.204
1557601269.968;200;0.204;0.208
1557601270.172;200;0.200;0.204
1557601270.411;200;0.232;0.232
1557601270.609;200;0.196;0.196
1557601270.812;200;0.201;0.200
1557601271.013;200;0.199;0.200
1557601271.235;200;0.219;0.220
1557601271.433;200;0.196;0.196
1557601271.633;200;0.197;0.200
1557601271.844;200;0.208;0.208
1557601272.062;200;0.216;0.216
1557601272.256;200;0.191;0.196
1557601272.449;200;0.189;0.192
1557601272.665;200;0.213;0.216
1557601272.886;200;0.216;0.216
1557601273.085;200;0.197;0.200
1557601273.295;200;0.207;0.208
1557601273.518;200;0.219;0.220
1557601273.757;200;0.235;0.236
1557601273.959;200;0.198;0.204
1557601274.165;200;0.203;0.204
1557601274.379;200;0.211;0.212
