timestamp;status;request_time;upstream_response_time
1558593830.934;502;0.004;0.000, 0.000, 0.004, 0.000
1558593830.970;502;0.003;0.000, 0.000, 0.000, 0.004
1558593830.980;502;0.007;0.000, 0.004, 0.000, 0.000
1558593830.992;502;0.002;0.000, 0.000, 0.000, 0.000
1558593830.999;502;0.004;0.000, 0.000, 0.008, 0.000
1558593831.004;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.028;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.034;502;0.002;0.000, 0.000, 0.000, 0.004
1558593831.041;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.048;502;0.004;0.000, 0.000, 0.000, 0.000
1558593831.052;502;0.001;0.000, 0.000, 0.000, 0.000
1558593831.060;502;0.003;0.000, 0.000, 0.000, 0.000
1558593831.063;502;0.001;0.000, 0.000, 0.000, 0.000
1558593831.069;502;0.004;0.008, 0.000, 0.000, 0.000
1558593831.074;502;0.002;0.000, 0.000, 0.004, 0.000
1558593831.080;502;0.004;0.000, 0.000, 0.008, 0.000
1558593831.085;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.089;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.095;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.100;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.107;502;0.002;0.004, 0.000, 0.000, 0.000
1558593831.111;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.117;502;0.004;0.004, 0.000, 0.000, 0.000
1558593831.122;502;0.003;0.000, 0.000, 0.000, 0.008
1558593831.129;502;0.005;0.000, 0.000, 0.004, 0.000
1558593831.134;502;0.003;0.000, 0.000, 0.000, 0.004
1558593831.140;502;0.005;0.000, 0.000, 0.008, 0.000
1558593831.145;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.152;502;0.005;0.000, 0.000, 0.000, 0.008
1558593831.156;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.165;502;0.004;0.004, 0.000, 0.000, 0.000
1558593831.170;502;0.003;0.000, 0.000, 0.000, 0.004
1558593831.177;502;0.005;0.000, 0.008, 0.000, 0.000
1558593831.182;502;0.003;0.000, 0.000, 0.000, 0.004
1558593831.192;502;0.004;0.000, 0.000, 0.004, 0.000
1558593831.196;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.204;502;0.003;0.004, 0.000, 0.000, 0.000
1558593831.208;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.216;502;0.003;0.000, 0.000, 0.000, 0.000
1558593831.220;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.229;502;0.005;0.000, 0.004, 0.000, 0.000
1558593831.233;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.240;502;0.004;0.000, 0.000, 0.008, 0.000
1558593831.244;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.251;502;0.003;0.000, 0.000, 0.000, 0.000
1558593831.255;502;0.002;0.008, 0.000, 0.000, 0.000
1558593831.263;502;0.006;0.000, 0.000, 0.008, 0.000
1558593831.267;502;0.003;0.000, 0.000, 0.000, 0.000
1558593831.274;502;0.006;0.000, 0.008, 0.000, 0.000
1558593831.277;502;0.002;0.000, 0.000, 0.000, 0.004
1558593831.281;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.288;502;0.005;0.000, 0.000, 0.000, 0.004
1558593831.291;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.296;502;0.003;0.008, 0.000, 0.000, 0.000
1558593831.301;502;0.001;0.000, 0.000, 0.000, 0.000
1558593831.305;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.311;502;0.002;0.004, 0.000, 0.000, 0.000
1558593831.315;502;0.002;0.004, 0.000, 0.000, 0.000
1558593831.323;502;0.003;0.000, 0.004, 0.000, 0.000
1558593831.327;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.332;502;0.003;0.004, 0.000, 0.000, 0.000
1558593831.338;502;0.002;0.000, 0.000, 0.000, 0.000
1558593831.345;502;0.005;0.000, 0.000, 0.008, 0.000
1558593831.349;502;0.002;0.000, 0.000, 0.000, 0.000
