timestamp;status;request_time;upstream_response_time
1558594455.403;502;0.004;0.000, 0.000, 0.004, 0.000
1558594455.445;502;0.004;0.000, 0.000, 0.000, 0.004
1558594455.453;502;0.004;0.000, 0.000, 0.000, 0.000
1558594455.459;502;0.003;0.000, 0.000, 0.004, 0.000
1558594455.466;502;0.005;0.004, 0.000, 0.004, 0.000
1558594455.474;502;0.002;0.000, 0.000, 0.004, 0.000
1558594455.482;502;0.003;0.000, 0.004, 0.000, 0.000
1558594455.505;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.509;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.517;502;0.004;0.004, 0.000, 0.000, 0.000
1558594455.525;502;0.003;0.000, 0.000, 0.000, 0.004
1558594455.529;502;0.002;0.000, 0.000, 0.000, 0.004
1558594455.537;502;0.004;0.004, 0.000, 0.000, 0.000
1558594455.544;502;0.003;0.000, 0.000, 0.000, 0.000
1558594455.552;502;0.007;0.000, 0.004, 0.000, 0.000
1558594455.556;502;0.003;0.000, 0.000, 0.000, 0.000
1558594455.563;502;0.003;0.000, 0.004, 0.000, 0.000
1558594455.567;502;0.003;0.000, 0.004, 0.000, 0.000
1558594455.576;502;0.003;0.004, 0.000, 0.000, 0.000
1558594455.588;502;0.009;0.000, 0.008, 0.000, 0.000
1558594455.591;502;0.001;0.000, 0.000, 0.000, 0.000
1558594455.597;502;0.004;0.000, 0.004, 0.000, 0.000
1558594455.601;502;0.002;0.000, 0.000, 0.000, 0.004
1558594455.611;502;0.006;0.000, 0.004, 0.004, 0.000
1558594455.615;502;0.002;0.004, 0.000, 0.000, 0.000
1558594455.621;502;0.004;0.004, 0.000, 0.000, 0.000
1558594455.625;502;0.002;0.000, 0.000, 0.000, 0.004
1558594455.632;502;0.004;0.000, 0.000, 0.004, 0.000
1558594455.636;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.641;502;0.002;0.000, 0.000, 0.000, 0.004
1558594455.649;502;0.004;0.000, 0.000, 0.000, 0.000
1558594455.653;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.660;502;0.004;0.000, 0.000, 0.004, 0.000
1558594455.664;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.674;502;0.002;0.000, 0.000, 0.004, 0.000
1558594455.681;502;0.004;0.000, 0.004, 0.000, 0.004
1558594455.686;502;0.002;0.000, 0.000, 0.004, 0.000
1558594455.693;502;0.005;0.000, 0.004, 0.000, 0.004
1558594455.706;502;0.004;0.000, 0.000, 0.004, 0.000
1558594455.710;502;0.002;0.000, 0.000, 0.004, 0.000
1558594455.714;502;0.002;0.000, 0.000, 0.004, 0.000
1558594455.720;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.724;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.732;502;0.005;0.000, 0.004, 0.000, 0.000
1558594455.736;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.742;502;0.004;0.000, 0.004, 0.000, 0.000
1558594455.747;502;0.003;0.000, 0.004, 0.000, 0.000
1558594455.753;502;0.005;0.000, 0.000, 0.004, 0.000
1558594455.758;502;0.003;0.000, 0.000, 0.004, 0.000
1558594455.761;502;0.002;0.000, 0.000, 0.000, 0.004
1558594455.767;502;0.002;0.004, 0.000, 0.000, 0.000
1558594455.771;502;0.002;0.004, 0.000, 0.000, 0.000
1558594455.775;502;0.002;0.004, 0.000, 0.000, 0.000
1558594455.780;502;0.003;0.000, 0.004, 0.000, 0.000
1558594455.784;502;0.001;0.000, 0.000, 0.000, 0.000
1558594455.789;502;0.002;0.000, 0.000, 0.000, 0.004
1558594455.795;502;0.002;0.004, 0.000, 0.000, 0.000
1558594455.802;502;0.005;0.004, 0.000, 0.004, 0.000
1558594455.806;502;0.002;0.000, 0.000, 0.004, 0.000
1558594455.812;502;0.004;0.000, 0.000, 0.004, 0.000
1558594455.817;502;0.004;0.000, 0.000, 0.000, 0.000
1558594455.821;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.832;502;0.002;0.000, 0.000, 0.000, 0.000
1558594455.843;502;0.009;0.008, 0.000, 0.000, 0.000
