timestamp;status;request_time;upstream_response_time
1558382288.412;200;0.777;0.780
1558382289.188;200;0.738;0.740
1558382289.959;200;0.768;0.768
1558382290.789;200;0.825;0.828
1558382291.514;200;0.721;0.724
1558382292.269;200;0.749;0.752
1558382293.064;200;0.776;0.776
1558382293.978;200;0.909;0.912
1558382294.723;200;0.742;0.744
1558382295.464;200;0.738;0.740
1558382296.207;200;0.739;0.740
1558382297.112;200;0.895;0.900
1558382297.853;200;0.729;0.732
1558382298.597;200;0.739;0.740
1558382299.404;200;0.803;0.800
1558382300.259;200;0.852;0.856
1558382301.003;200;0.741;0.740
1558382301.753;200;0.746;0.748
1558382302.507;200;0.747;0.752
1558382303.342;200;0.819;0.820
1558382304.088;200;0.743;0.740
1558382304.824;200;0.730;0.732
1558382305.562;200;0.734;0.736
1558382306.374;200;0.806;0.808
1558382307.107;200;0.729;0.728
1558382307.825;200;0.714;0.716
1558382308.606;200;0.776;0.776
1558382309.460;200;0.850;0.852
1558382310.183;200;0.720;0.720
1558382310.861;200;0.675;0.676
1558382311.640;200;0.776;0.780
1558382312.488;200;0.845;0.848
1558382313.222;200;0.730;0.732
1558382313.977;200;0.751;0.752
1558382314.727;200;0.745;0.748
1558382315.570;200;0.840;0.840
1558382316.283;200;0.709;0.708
1558382317.016;200;0.727;0.732
1558382317.762;200;0.740;0.740
1558382318.585;200;0.817;0.820
1558382319.331;200;0.743;0.744
1558382320.108;200;0.775;0.772
1558382320.853;200;0.740;0.744
1558382321.691;200;0.835;0.836
1558382322.446;200;0.753;0.752
1558382323.198;200;0.748;0.748
1558382323.937;200;0.735;0.732
1558382324.770;200;0.829;0.828
1558382325.470;200;0.697;0.700
1558382326.196;200;0.723;0.720
1558382326.974;200;0.774;0.776
1558382327.811;200;0.830;0.832
1558382328.522;200;0.706;0.708
1558382329.252;200;0.724;0.724
1558382329.997;200;0.741;0.740
1558382330.854;200;0.852;0.852
1558382331.586;200;0.730;0.732
1558382332.347;200;0.758;0.760
1558382333.076;200;0.726;0.728
1558382333.928;200;0.849;0.852
1558382334.654;200;0.722;0.724
1558382335.392;200;0.733;0.732
1558382336.162;200;0.766;0.769
1558382337.047;200;0.881;0.880
1558382337.798;200;0.747;0.748
1558382338.505;200;0.700;0.704
1558382339.235;200;0.718;0.720
1558382340.070;200;0.833;0.832
1558382340.800;200;0.727;0.728
1558382341.557;200;0.753;0.756
1558382342.321;200;0.760;0.764
1558382343.120;200;0.795;0.792
1558382343.879;200;0.756;0.756
1558382344.604;200;0.715;0.720
1558382345.355;200;0.748;0.752
1558382346.186;200;0.825;0.828
1558382346.898;200;0.708;0.708
1558382347.635;200;0.733;0.732
1558382348.376;200;0.735;0.732
1558382349.229;200;0.850;0.852
1558382350.002;200;0.770;0.772
1558382350.725;200;0.719;0.720
1558382351.516;200;0.787;0.792
1558382352.367;200;0.848;0.848
1558382353.092;200;0.722;0.724
1558382353.821;200;0.725;0.728
1558382354.580;200;0.755;0.760
1558382355.433;200;0.850;0.852
1558382356.156;200;0.720;0.724
1558382356.906;200;0.748;0.748
1558382357.649;200;0.740;0.740
1558382358.468;200;0.814;0.816
1558382359.194;200;0.724;0.724
1558382359.911;200;0.714;0.716
1558382360.677;200;0.764;0.760
1558382361.505;200;0.825;0.828
1558382362.235;200;0.725;0.724
1558382362.971;200;0.733;0.732
1558382363.732;200;0.758;0.760
1558382364.569;200;0.833;0.836
1558382365.332;200;0.753;0.756
1558382366.063;200;0.728;0.728
1558382366.863;200;0.795;0.796
1558382367.720;200;0.855;0.860
1558382368.530;200;0.777;0.780
1558382369.264;200;0.730;0.732
1558382369.993;200;0.725;0.728
1558382370.845;200;0.845;0.848
1558382371.600;200;0.751;0.752
1558382372.336;200;0.733;0.736
1558382373.077;200;0.739;0.740
1558382373.906;200;0.825;0.828
1558382374.627;200;0.718;0.720
1558382375.360;200;0.731;0.736
1558382376.164;200;0.801;0.800
1558382376.997;200;0.828;0.828
1558382377.737;200;0.737;0.740
1558382378.465;200;0.721;0.720
1558382379.239;200;0.771;0.772
1558382380.088;200;0.846;0.848
1558382380.815;200;0.724;0.724
1558382381.537;200;0.719;0.720
1558382382.316;200;0.775;0.780
1558382383.125;200;0.806;0.808
1558382383.857;200;0.729;0.732
1558382384.595;200;0.734;0.736
1558382385.366;200;0.769;0.768
1558382386.228;200;0.857;0.860
1558382386.957;200;0.724;0.728
1558382387.681;200;0.720;0.720
1558382388.435;200;0.748;0.748
1558382389.269;200;0.831;0.832
1558382390.002;200;0.729;0.728
1558382390.728;200;0.721;0.724
1558382391.491;200;0.759;0.760
1558382392.336;200;0.841;0.844
1558382393.103;200;0.763;0.764
1558382393.831;200;0.727;0.728
1558382394.619;200;0.785;0.784
1558382395.469;200;0.847;0.848
1558382396.195;200;0.722;0.724
1558382396.954;200;0.754;0.756
1558382397.704;200;0.747;0.748
1558382398.528;200;0.818;0.820
1558382399.258;200;0.728;0.728
1558382399.992;200;0.731;0.732
1558382400.745;200;0.747;0.748
1558382401.572;200;0.824;0.828
1558382402.307;200;0.731;0.732
1558382403.023;200;0.714;0.712
1558382403.801;200;0.775;0.772
1558382404.618;200;0.814;0.816
1558382405.337;200;0.717;0.720
1558382406.060;200;0.720;0.720
1558382406.777;200;0.713;0.716
1558382407.622;200;0.842;0.844
1558382408.357;200;0.727;0.724
1558382409.101;200;0.737;0.740
1558382409.847;200;0.742;0.744
1558382410.700;200;0.850;0.848
1558382411.434;200;0.732;0.732
1558382412.201;200;0.764;0.768
1558382412.952;200;0.747;0.748
1558382413.768;200;0.814;0.816
1558382414.539;200;0.768;0.768
1558382415.282;200;0.741;0.744
1558382416.031;200;0.743;0.744
1558382416.881;200;0.847;0.848
1558382417.607;200;0.724;0.724
1558382418.338;200;0.726;0.728
1558382419.112;200;0.768;0.772
1558382419.958;200;0.842;0.844
1558382420.694;200;0.734;0.736
1558382421.416;200;0.717;0.720
1558382422.168;200;0.749;0.752
1558382423.020;200;0.848;0.852
1558382423.781;200;0.757;0.760
1558382424.511;200;0.725;0.724
1558382425.264;200;0.751;0.748
1558382426.071;200;0.803;0.804
1558382426.829;200;0.756;0.756
1558382427.554;200;0.721;0.724
1558382428.314;200;0.754;0.756
1558382429.128;200;0.810;0.812
1558382429.888;200;0.756;0.760
1558382430.615;200;0.723;0.724
1558382431.354;200;0.736;0.736
1558382432.188;200;0.829;0.832
1558382432.907;200;0.715;0.716
1558382433.677;200;0.766;0.764
1558382434.439;200;0.759;0.760
1558382435.253;200;0.811;0.808
1558382436.009;200;0.752;0.756
1558382436.718;200;0.706;0.708
1558382437.452;200;0.731;0.736
1558382438.269;200;0.812;0.816
1558382439.045;200;0.773;0.776
1558382439.820;200;0.770;0.768
1558382440.553;200;0.731;0.732
1558382441.379;200;0.823;0.824
1558382442.116;200;0.732;0.732
1558382442.833;200;0.713;0.712
1558382443.625;200;0.789;0.792
1558382444.448;200;0.820;0.824
1558382445.165;200;0.713;0.716
1558382445.922;200;0.753;0.756
1558382446.717;200;0.791;0.792
1558382447.547;200;0.827;0.828
1558382448.292;200;0.739;0.740
1558382449.026;200;0.732;0.732
1558382449.796;200;0.766;0.768
1558382450.631;200;0.830;0.832
1558382451.380;200;0.746;0.744
1558382452.124;200;0.741;0.740
1558382452.866;200;0.739;0.740
1558382453.696;200;0.827;0.828
1558382454.470;200;0.772;0.772
1558382455.234;200;0.760;0.760
1558382456.041;200;0.804;0.808
1558382456.869;200;0.825;0.828
1558382457.632;200;0.760;0.764
1558382458.368;200;0.729;0.732
1558382459.111;200;0.741;0.740
1558382459.947;200;0.833;0.832
1558382460.681;200;0.725;0.724
1558382461.412;200;0.727;0.732
1558382462.156;200;0.740;0.744
1558382462.975;200;0.813;0.812
1558382463.722;200;0.745;0.744
1558382464.443;200;0.717;0.716
1558382465.192;200;0.746;0.748
1558382465.997;200;0.801;0.804
1558382466.725;200;0.726;0.728
1558382467.497;200;0.768;0.764
1558382468.249;200;0.745;0.748
1558382469.111;200;0.858;0.860
1558382469.880;200;0.767;0.768
1558382470.589;200;0.703;0.704
1558382471.344;200;0.750;0.752
1558382472.158;200;0.811;0.812
1558382472.892;200;0.731;0.728
1558382473.613;200;0.717;0.720
1558382474.350;200;0.734;0.736
1558382475.184;200;0.830;0.828
1558382475.934;200;0.746;0.748
1558382476.661;200;0.724;0.728
1558382477.426;200;0.761;0.764
1558382478.233;200;0.801;0.804
1558382478.973;200;0.735;0.736
1558382479.695;200;0.719;0.720
1558382480.447;200;0.749;0.748
1558382481.264;200;0.813;0.812
1558382482.019;200;0.752;0.752
1558382482.761;200;0.739;0.740
1558382483.451;200;0.687;0.688
1558382484.265;200;0.811;0.808
1558382485.009;200;0.741;0.744
1558382485.737;200;0.725;0.728
1558382486.616;200;0.876;0.880
1558382487.422;200;0.803;0.804
1558382488.160;200;0.734;0.736
1558382488.878;200;0.715;0.716
1558382489.641;200;0.759;0.760
1558382490.486;200;0.842;0.844
1558382491.222;200;0.733;0.736
1558382491.937;200;0.712;0.716
1558382492.684;200;0.744;0.744
1558382493.515;200;0.828;0.828
1558382494.268;200;0.750;0.748
1558382495.001;200;0.728;0.732
1558382495.772;200;0.766;0.768
1558382496.605;200;0.830;0.832
1558382497.352;200;0.744;0.744
1558382498.103;200;0.747;0.748
1558382498.846;200;0.741;0.744
1558382499.681;200;0.814;0.812
1558382500.417;200;0.733;0.732
1558382501.104;200;0.684;0.688
1558382501.844;200;0.737;0.740
1558382502.659;200;0.812;0.812
1558382503.412;200;0.750;0.748
1558382504.169;200;0.753;0.756
1558382504.937;200;0.766;0.768
1558382505.757;200;0.816;0.820
1558382506.484;200;0.724;0.724
1558382507.218;200;0.729;0.732
1558382507.952;200;0.729;0.728
1558382508.746;200;0.791;0.792
1558382509.484;200;0.735;0.740
1558382510.228;200;0.742;0.740
1558382510.978;200;0.746;0.748
1558382511.846;200;0.865;0.868
1558382512.593;200;0.744;0.748
1558382513.308;200;0.712;0.716
1558382514.066;200;0.755;0.756
1558382514.857;200;0.788;0.792
1558382515.601;200;0.740;0.736
1558382516.324;200;0.720;0.720
1558382517.102;200;0.776;0.776
1558382517.937;200;0.832;0.836
1558382518.717;200;0.773;0.776
1558382519.444;200;0.724;0.728
1558382520.203;200;0.756;0.756
1558382521.074;200;0.868;0.868
1558382521.812;200;0.735;0.736
1558382522.544;200;0.730;0.732
1558382523.329;200;0.783;0.780
1558382524.131;200;0.799;0.800
1558382524.858;200;0.724;0.724
1558382525.603;200;0.742;0.740
1558382526.315;200;0.709;0.708
1558382527.144;200;0.827;0.824
1558382527.863;200;0.715;0.716
1558382528.603;200;0.738;0.740
1558382529.350;200;0.745;0.748
1558382530.222;200;0.870;0.872
1558382530.955;200;0.730;0.732
1558382531.691;200;0.734;0.736
1558382532.466;200;0.772;0.772
1558382533.295;200;0.826;0.824
1558382534.049;200;0.752;0.752
1558382534.757;200;0.704;0.708
1558382535.483;200;0.722;0.724
1558382536.300;200;0.812;0.812
1558382537.030;200;0.728;0.728
1558382537.751;200;0.719;0.720
1558382538.488;200;0.732;0.736
1558382539.318;200;0.826;0.828
1558382540.066;200;0.745;0.748
1558382540.789;200;0.720;0.720
1558382541.548;200;0.756;0.760
1558382542.393;200;0.840;0.840
1558382543.138;200;0.742;0.744
1558382543.854;200;0.714;0.716
1558382544.613;200;0.757;0.760
1558382545.482;200;0.864;0.864
1558382546.219;200;0.734;0.736
1558382546.963;200;0.741;0.740
1558382547.733;200;0.768;0.772
1558382548.564;200;0.828;0.828
1558382549.292;200;0.726;0.728
1558382550.011;200;0.715;0.716
1558382550.752;200;0.737;0.740
1558382551.598;200;0.841;0.844
1558382552.333;200;0.733;0.736
1558382553.096;200;0.761;0.760
1558382553.872;200;0.774;0.772
1558382554.694;200;0.820;0.820
1558382555.439;200;0.743;0.744
1558382556.195;200;0.753;0.752
1558382556.959;200;0.761;0.760
1558382557.779;200;0.818;0.820
1558382558.533;200;0.751;0.748
1558382559.269;200;0.733;0.732
1558382560.005;200;0.733;0.736
1558382560.832;200;0.823;0.828
1558382561.569;200;0.734;0.736
1558382562.291;200;0.718;0.720
1558382563.063;200;0.767;0.768
1558382563.889;200;0.823;0.824
1558382564.614;200;0.721;0.724
1558382565.362;200;0.745;0.748
1558382566.097;200;0.733;0.736
1558382566.908;200;0.807;0.804
1558382567.641;200;0.731;0.728
1558382568.376;200;0.731;0.732
1558382569.167;200;0.787;0.788
1558382570.043;200;0.873;0.872
1558382570.787;200;0.741;0.740
1558382571.541;200;0.752;0.752
1558382572.303;200;0.759;0.760
1558382573.135;200;0.830;0.832
1558382573.896;200;0.759;0.760
1558382574.644;200;0.746;0.748
1558382575.395;200;0.749;0.748
1558382576.251;200;0.854;0.856
1558382576.972;200;0.718;0.716
1558382577.708;200;0.733;0.732
1558382578.460;200;0.749;0.748
1558382579.261;200;0.799;0.800
1558382579.991;200;0.725;0.724
1558382580.732;200;0.737;0.736
1558382581.515;200;0.775;0.776
1558382582.340;200;0.819;0.820
1558382583.112;200;0.769;0.768
1558382583.842;200;0.726;0.728
1558382584.636;200;0.791;0.796
1558382585.441;200;0.797;0.796
1558382586.174;200;0.730;0.732
1558382586.889;200;0.711;0.712
1558382587.678;200;0.787;0.788
1558382588.494;200;0.811;0.812
1558382589.241;200;0.745;0.744
1558382589.968;200;0.725;0.724
1558382590.772;200;0.802;0.804
1558382591.663;200;0.889;0.888
1558382592.429;200;0.764;0.768
1558382593.131;200;0.699;0.700
1558382593.843;200;0.710;0.712
1558382594.671;200;0.826;0.828
1558382595.416;200;0.740;0.740
1558382596.176;200;0.757;0.756
1558382596.947;200;0.769;0.768
1558382597.826;200;0.877;0.880
1558382598.558;200;0.727;0.728
1558382599.285;200;0.724;0.728
1558382600.059;200;0.772;0.772
1558382600.843;200;0.781;0.780
1558382601.589;200;0.743;0.744
1558382602.370;200;0.779;0.780
1558382603.118;200;0.745;0.748
1558382603.947;200;0.825;0.824
1558382604.709;200;0.759;0.760
1558382605.437;200;0.725;0.724
1558382606.198;200;0.759;0.760
1558382607.013;200;0.812;0.812
1558382607.733;200;0.717;0.720
1558382608.440;200;0.704;0.708
1558382609.195;200;0.752;0.752
1558382610.025;200;0.828;0.824
1558382610.758;200;0.731;0.732
1558382611.502;200;0.741;0.744
1558382612.257;200;0.752;0.752
1558382613.036;200;0.777;0.780
1558382613.765;200;0.727;0.728
1558382614.486;200;0.718;0.720
1558382615.227;200;0.738;0.740
1558382616.053;200;0.823;0.824
1558382616.790;200;0.734;0.736
1558382617.524;200;0.731;0.732
1558382618.272;200;0.745;0.744
1558382619.081;200;0.805;0.808
1558382619.819;200;0.736;0.736
1558382620.556;200;0.735;0.732
1558382621.312;200;0.753;0.752
1558382622.098;200;0.784;0.784
1558382622.823;200;0.723;0.724
1558382623.568;200;0.742;0.744
1558382624.296;200;0.725;0.724
1558382625.088;200;0.790;0.788
1558382625.829;200;0.739;0.740
1558382626.575;200;0.743;0.744
1558382627.351;200;0.774;0.772
1558382628.177;200;0.823;0.824
1558382628.897;200;0.717;0.720
1558382629.593;200;0.693;0.696
1558382630.350;200;0.754;0.756
1558382631.143;200;0.791;0.792
1558382631.874;200;0.728;0.728
1558382632.590;200;0.713;0.716
1558382633.336;200;0.742;0.740
1558382634.201;200;0.863;0.864
1558382634.928;200;0.724;0.724
1558382635.646;200;0.715;0.716
1558382636.408;200;0.760;0.760
1558382637.189;200;0.779;0.780
1558382637.912;200;0.720;0.720
1558382638.680;200;0.763;0.760
1558382639.429;200;0.746;0.748
1558382640.236;200;0.803;0.804
1558382640.964;200;0.726;0.724
1558382641.743;200;0.775;0.776
1558382642.499;200;0.753;0.752
1558382643.333;200;0.831;0.832
1558382644.051;200;0.715;0.717
1558382644.777;200;0.724;0.720
1558382645.520;200;0.741;0.740
1558382646.324;200;0.802;0.800
1558382647.054;200;0.728;0.728
1558382647.743;200;0.682;0.680
1558382648.481;200;0.733;0.736
1558382649.306;200;0.823;0.824
1558382650.016;200;0.707;0.708
1558382650.719;200;0.700;0.700
1558382651.513;200;0.791;0.792
1558382652.349;200;0.832;0.836
1558382653.090;200;0.739;0.740
1558382653.781;200;0.688;0.692
1558382654.536;200;0.750;0.748
1558382655.384;200;0.846;0.844
1558382656.102;200;0.716;0.716
1558382656.833;200;0.728;0.728
1558382657.577;200;0.741;0.744
1558382658.393;200;0.812;0.812
1558382659.127;200;0.731;0.732
1558382659.833;200;0.704;0.704
1558382660.579;200;0.743;0.744
1558382661.381;200;0.800;0.804
1558382662.132;200;0.748;0.748
1558382662.839;200;0.705;0.704
1558382663.624;200;0.783;0.784
1558382664.481;200;0.853;0.856
1558382665.227;200;0.744;0.744
1558382665.967;200;0.738;0.740
1558382666.800;200;0.830;0.828
1558382667.640;200;0.836;0.836
1558382668.354;200;0.710;0.712
1558382669.059;200;0.702;0.704
1558382669.840;200;0.779;0.776
1558382670.669;200;0.826;0.828
1558382671.397;200;0.725;0.724
1558382672.142;200;0.740;0.740
1558382672.909;200;0.763;0.764
1558382673.730;200;0.818;0.820
1558382674.487;200;0.755;0.756
1558382675.211;200;0.721;0.720
1558382675.960;200;0.747;0.744
1558382676.785;200;0.820;0.820
1558382677.510;200;0.723;0.724
1558382678.257;200;0.742;0.740
1558382679.009;200;0.750;0.752
1558382679.851;200;0.838;0.840
1558382680.550;200;0.695;0.696
1558382681.290;200;0.737;0.740
1558382682.109;200;0.816;0.820
1558382682.944;200;0.831;0.832
1558382683.703;200;0.757;0.756
1558382684.415;200;0.710;0.712
1558382685.189;200;0.771;0.772
1558382686.095;200;0.902;0.904
1558382686.797;200;0.699;0.700
1558382687.533;200;0.733;0.732
1558382688.270;200;0.734;0.736
1558382689.099;200;0.826;0.828
1558382689.838;200;0.737;0.736
1558382690.551;200;0.710;0.712
1558382691.360;200;0.807;0.808
1558382692.167;200;0.804;0.804
1558382692.922;200;0.753;0.756
1558382693.654;200;0.730;0.732
1558382694.406;200;0.749;0.752
1558382695.229;200;0.820;0.824
1558382695.958;200;0.726;0.728
1558382696.661;200;0.700;0.700
1558382697.427;200;0.763;0.764
1558382698.269;200;0.838;0.836
1558382699.001;200;0.730;0.732
1558382699.730;200;0.726;0.728
1558382700.470;200;0.733;0.732
1558382701.324;200;0.852;0.852
1558382702.035;200;0.710;0.712
1558382702.782;200;0.745;0.744
1558382703.511;200;0.726;0.728
1558382704.341;200;0.828;0.824
1558382705.072;200;0.727;0.728
1558382705.784;200;0.710;0.708
1558382706.548;200;0.762;0.760
1558382707.374;200;0.822;0.824
1558382708.097;200;0.718;0.720
1558382708.826;200;0.726;0.728
1558382709.512;200;0.684;0.684
1558382710.324;200;0.810;0.808
1558382711.098;200;0.771;0.772
1558382711.822;200;0.721;0.724
1558382712.633;200;0.808;0.812
1558382713.508;200;0.872;0.872
1558382714.234;200;0.724;0.724
1558382714.947;200;0.711;0.712
1558382715.725;200;0.775;0.776
1558382716.593;200;0.864;0.868
1558382717.351;200;0.756;0.756
1558382718.038;200;0.684;0.684
1558382718.794;200;0.753;0.752
1558382719.617;200;0.821;0.820
1558382720.351;200;0.732;0.732
1558382721.115;200;0.761;0.760
1558382721.915;200;0.796;0.796
1558382722.772;200;0.854;0.852
1558382723.528;200;0.754;0.752
1558382724.253;200;0.722;0.720
1558382725.017;200;0.762;0.764
1558382725.840;200;0.820;0.820
1558382726.572;200;0.729;0.728
1558382727.296;200;0.721;0.720
1558382728.060;200;0.761;0.760
1558382728.902;200;0.837;0.840
1558382729.631;200;0.726;0.728
1558382730.348;200;0.715;0.712
1558382731.121;200;0.770;0.772
1558382731.974;200;0.849;0.852
1558382732.708;200;0.731;0.732
1558382733.449;200;0.738;0.740
1558382734.190;200;0.737;0.740
1558382735.023;200;0.829;0.828
1558382735.803;200;0.777;0.776
1558382736.523;200;0.718;0.716
1558382737.223;200;0.698;0.696
1558382738.040;200;0.815;0.812
1558382738.803;200;0.760;0.760
1558382739.554;200;0.749;0.748
1558382740.309;200;0.753;0.756
1558382741.141;200;0.829;0.832
1558382741.884;200;0.740;0.740
1558382742.645;200;0.757;0.756
1558382743.422;200;0.774;0.776
1558382744.280;200;0.856;0.856
1558382745.044;200;0.760;0.760
1558382745.747;200;0.700;0.700
1558382746.496;200;0.746;0.744
1558382747.356;200;0.857;0.856
1558382748.087;200;0.726;0.728
1558382748.815;200;0.725;0.724
1558382749.580;200;0.763;0.760
1558382750.381;200;0.798;0.800
1558382751.134;200;0.750;0.752
1558382751.890;200;0.753;0.756
1558382752.683;200;0.791;0.792
1558382753.517;200;0.832;0.832
1558382754.244;200;0.724;0.724
1558382754.964;200;0.718;0.716
1558382755.736;200;0.768;0.768
1558382756.566;200;0.827;0.828
1558382757.305;200;0.737;0.740
1558382758.041;200;0.731;0.728
1558382758.820;200;0.776;0.776
1558382759.624;200;0.801;0.800
1558382760.375;200;0.748;0.748
1558382761.089;200;0.712;0.712
1558382761.845;200;0.753;0.756
1558382762.639;200;0.792;0.792
1558382763.369;200;0.728;0.724
1558382764.111;200;0.739;0.740
1558382764.801;200;0.687;0.688
1558382765.619;200;0.815;0.816
1558382766.366;200;0.744;0.744
1558382767.111;200;0.743;0.744
1558382767.873;200;0.760;0.760
1558382768.705;200;0.827;0.824
1558382769.453;200;0.746;0.748
1558382770.175;200;0.720;0.720
1558382770.924;200;0.746;0.744
1558382771.749;200;0.823;0.824
1558382772.474;200;0.722;0.724
1558382773.186;200;0.708;0.708
1558382773.932;200;0.744;0.744
1558382774.797;200;0.863;0.864
1558382775.529;200;0.730;0.732
1558382776.247;200;0.715;0.716
1558382776.983;200;0.733;0.732
