timestamp;status;request_time;upstream_response_time
1558645158.601;200;0.758;0.760
1558645159.363;200;0.723;0.728
1558645160.193;200;0.826;0.828
1558645161.023;200;0.826;0.832
1558645161.886;200;0.859;0.864
1558645162.647;200;0.758;0.756
1558645163.470;200;0.801;0.800
1558645164.383;200;0.910;0.916
1558645165.207;200;0.821;0.824
1558645165.930;200;0.720;0.720
1558645166.794;200;0.862;0.864
1558645167.609;200;0.808;0.812
1558645168.427;200;0.812;0.816
1558645169.172;200;0.738;0.740
1558645170.018;200;0.843;0.844
1558645171.021;200;0.994;0.996
1558645171.782;200;0.757;0.760
1558645172.514;200;0.725;0.728
1558645173.358;200;0.839;0.844
1558645174.165;200;0.802;0.804
1558645174.986;200;0.818;0.820
1558645175.753;200;0.764;0.768
1558645176.541;200;0.785;0.784
1558645177.478;200;0.934;0.936
1558645178.327;200;0.845;0.848
1558645179.061;200;0.731;0.732
1558645179.876;200;0.813;0.816
1558645180.696;200;0.813;0.816
1558645181.548;200;0.848;0.848
1558645182.273;200;0.718;0.720
1558645183.063;200;0.785;0.788
1558645183.998;200;0.931;0.932
1558645184.847;200;0.844;0.848
1558645185.649;200;0.799;0.800
1558645186.493;200;0.835;0.836
1558645187.339;200;0.842;0.848
1558645188.194;200;0.850;0.852
1558645188.909;200;0.710;0.713
1558645189.674;200;0.758;0.760
1558645190.538;200;0.860;0.864
1558645191.348;200;0.802;0.804
1558645192.190;200;0.838;0.840
1558645192.972;200;0.778;0.780
1558645193.881;200;0.905;0.908
1558645194.748;200;0.863;0.868
1558645195.486;200;0.734;0.736
1558645196.245;200;0.755;0.756
1558645197.285;200;1.037;1.040
1558645198.137;200;0.849;0.852
1558645198.844;200;0.702;0.704
1558645199.620;200;0.773;0.776
1558645200.576;200;0.953;0.952
1558645201.481;200;0.902;0.904
1558645202.202;200;0.717;0.724
1558645202.962;200;0.755;0.756
1558645203.848;200;0.883;0.888
1558645204.634;200;0.783;0.788
1558645205.528;200;0.891;0.892
1558645206.292;200;0.761;0.764
1558645207.107;200;0.812;0.816
1558645208.013;200;0.903;0.904
1558645208.783;200;0.765;0.768
1558645209.640;200;0.852;0.852
1558645210.624;200;0.974;0.976
