timestamp;status;request_time;upstream_response_time
1558593892.908;502;0.004;0.000, 0.000, 0.000, 0.000
1558593892.944;502;0.004;0.000, 0.004, 0.000, 0.000
1558593892.949;502;0.002;0.000, 0.000, 0.000, 0.000
1558593892.956;502;0.003;0.004, 0.000, 0.000, 0.000
1558593892.964;502;0.006;0.000, 0.000, 0.000, 0.008
1558593892.969;502;0.002;0.000, 0.000, 0.000, 0.004
1558593892.976;502;0.005;0.000, 0.000, 0.000, 0.008
1558593892.996;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.003;502;0.003;0.000, 0.000, 0.000, 0.000
1558593893.007;502;0.002;0.004, 0.000, 0.000, 0.000
1558593893.013;502;0.005;0.000, 0.008, 0.000, 0.000
1558593893.019;502;0.002;0.000, 0.004, 0.000, 0.000
1558593893.027;502;0.003;0.000, 0.000, 0.000, 0.000
1558593893.031;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.042;502;0.003;0.000, 0.000, 0.004, 0.000
1558593893.048;502;0.004;0.000, 0.008, 0.000, 0.000
1558593893.056;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.064;502;0.003;0.000, 0.000, 0.000, 0.000
1558593893.068;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.080;502;0.004;0.000, 0.008, 0.000, 0.000
1558593893.086;502;0.003;0.000, 0.000, 0.000, 0.000
1558593893.092;502;0.004;0.000, 0.008, 0.000, 0.000
1558593893.103;502;0.003;0.000, 0.004, 0.000, 0.000
1558593893.108;502;0.004;0.000, 0.000, 0.008, 0.000
1558593893.114;502;0.004;0.000, 0.000, 0.000, 0.004
1558593893.119;502;0.004;0.000, 0.000, 0.000, 0.008
1558593893.123;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.126;502;0.001;0.004, 0.000, 0.000, 0.000
1558593893.132;502;0.004;0.000, 0.000, 0.008, 0.000
1558593893.139;502;0.005;0.000, 0.000, 0.004, 0.000
1558593893.145;502;0.005;0.000, 0.008, 0.000, 0.000
1558593893.148;502;0.001;0.000, 0.000, 0.000, 0.000
1558593893.152;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.160;502;0.004;0.000, 0.000, 0.000, 0.000
1558593893.163;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.170;502;0.005;0.008, 0.000, 0.000, 0.000
1558593893.174;502;0.003;0.000, 0.000, 0.000, 0.004
1558593893.180;502;0.005;0.000, 0.000, 0.000, 0.008
1558593893.186;502;0.004;0.000, 0.000, 0.000, 0.004
1558593893.193;502;0.006;0.000, 0.000, 0.000, 0.008
1558593893.197;502;0.003;0.000, 0.000, 0.000, 0.000
1558593893.207;502;0.007;0.000, 0.000, 0.000, 0.012
1558593893.211;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.215;502;0.003;0.000, 0.000, 0.004, 0.000
1558593893.220;502;0.004;0.000, 0.008, 0.000, 0.000
1558593893.223;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.229;502;0.005;0.000, 0.000, 0.008, 0.000
1558593893.232;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.240;502;0.006;0.000, 0.000, 0.000, 0.004
1558593893.244;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.248;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.252;502;0.003;0.008, 0.000, 0.000, 0.000
1558593893.258;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.264;502;0.005;0.000, 0.000, 0.004, 0.000
1558593893.270;502;0.004;0.000, 0.000, 0.000, 0.000
1558593893.273;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.279;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.283;502;0.002;0.004, 0.000, 0.000, 0.000
1558593893.288;502;0.003;0.004, 0.000, 0.000, 0.000
1558593893.293;502;0.002;0.000, 0.000, 0.000, 0.004
1558593893.300;502;0.005;0.000, 0.000, 0.000, 0.008
1558593893.303;502;0.002;0.000, 0.000, 0.000, 0.000
1558593893.307;502;0.002;0.004, 0.000, 0.000, 0.000
1558593893.313;502;0.005;0.000, 0.008, 0.000, 0.000
