[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-16 20:35:10:575 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-16 20:35:20:525 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=870911, Min=707072, Avg=792785.45, 90=857599, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-16 20:35:30:520 20 sec: 24 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=887807, Min=710144, Avg=797321.85, 90=878079, 99=887807, 99.9=887807, 99.99=887807] 
2019-05-16 20:35:40:520 30 sec: 37 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=869375, Min=720896, Avg=791965.54, 90=867327, 99=869375, 99.9=869375, 99.99=869375] 
2019-05-16 20:35:50:520 40 sec: 49 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=928255, Min=710656, Avg=798506.67, 90=883711, 99=928255, 99.9=928255, 99.99=928255] 
2019-05-16 20:36:00:522 50 sec: 62 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=880127, Min=728576, Avg=788263.38, 90=868863, 99=880127, 99.9=880127, 99.99=880127] 
2019-05-16 20:36:10:520 60 sec: 74 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=899583, Min=737280, Avg=797824, 90=867839, 99=899583, 99.9=899583, 99.99=899583] 
2019-05-16 20:36:20:520 70 sec: 87 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=876031, Min=723456, Avg=791020.31, 90=862207, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-16 20:36:30:521 80 sec: 100 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=910335, Min=721920, Avg=803702.15, 90=878079, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-16 20:36:40:521 90 sec: 112 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=864767, Min=719872, Avg=796117.33, 90=862719, 99=864767, 99.9=864767, 99.99=864767] 
2019-05-16 20:36:50:520 100 sec: 125 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=929279, Min=726528, Avg=799488, 90=895999, 99=929279, 99.9=929279, 99.99=929279] 
2019-05-16 20:37:00:520 110 sec: 137 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=883199, Min=747008, Avg=792661.33, 90=867839, 99=883199, 99.9=883199, 99.99=883199] 
2019-05-16 20:37:10:520 120 sec: 150 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=890367, Min=763392, Avg=804686.77, 90=877055, 99=890367, 99.9=890367, 99.99=890367] 
2019-05-16 20:37:20:520 130 sec: 162 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=910335, Min=731136, Avg=804053.33, 90=907775, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-16 20:37:30:520 140 sec: 175 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=895999, Min=705536, Avg=792201.85, 90=883711, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-16 20:37:40:520 150 sec: 187 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=878591, Min=716288, Avg=789888, 90=865279, 99=878591, 99.9=878591, 99.99=878591] 
2019-05-16 20:37:50:520 160 sec: 200 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=910335, Min=726528, Avg=797636.92, 90=881663, 99=910335, 99.9=910335, 99.99=910335] 
2019-05-16 20:38:00:520 170 sec: 213 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=877055, Min=699392, Avg=785506.46, 90=866815, 99=877055, 99.9=877055, 99.99=877055] 
2019-05-16 20:38:10:520 180 sec: 225 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=894975, Min=708096, Avg=792661.33, 90=888319, 99=894975, 99.9=894975, 99.99=894975] 
2019-05-16 20:38:20:521 190 sec: 237 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=959487, Min=758272, Avg=812074.67, 90=869375, 99=959487, 99.9=959487, 99.99=959487] 
2019-05-16 20:38:30:521 200 sec: 250 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=888831, Min=722432, Avg=789208.62, 90=873471, 99=888831, 99.9=888831, 99.99=888831] 
2019-05-16 20:38:40:520 210 sec: 263 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=906751, Min=708608, Avg=792989.54, 90=849407, 99=906751, 99.9=906751, 99.99=906751] 
2019-05-16 20:38:50:521 220 sec: 275 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=877567, Min=720896, Avg=791082.67, 90=867327, 99=877567, 99.9=877567, 99.99=877567] 
2019-05-16 20:39:00:520 230 sec: 288 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=898559, Min=749568, Avg=809728, 90=878591, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-16 20:39:10:522 240 sec: 300 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=898559, Min=717312, Avg=796416, 90=883711, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-16 20:39:20:520 250 sec: 313 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=902655, Min=750592, Avg=795588.92, 90=877567, 99=902655, 99.9=902655, 99.99=902655] 
