[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 18:09:15:029 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 18:09:24:966 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=911359, Min=743424, Avg=826158.55, 90=892927, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-24 18:09:34:966 20 sec: 23 operations; 1.2 current ops/sec; est completion in 21 minutes [READ: Count=12, Max=920575, Min=741376, Avg=827989.33, 90=906751, 99=920575, 99.9=920575, 99.99=920575] 
2019-05-24 18:09:44:965 30 sec: 35 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=976383, Min=738304, Avg=849621.33, 90=926719, 99=976383, 99.9=976383, 99.99=976383] 
2019-05-24 18:09:54:965 40 sec: 47 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=913407, Min=687616, Avg=792448, 90=848383, 99=913407, 99.9=913407, 99.99=913407] 
2019-05-24 18:10:04:966 50 sec: 60 operations; 1.3 current ops/sec; est completion in 20 minutes [READ: Count=13, Max=885247, Min=707072, Avg=802008.62, 90=869375, 99=885247, 99.9=885247, 99.99=885247] 
2019-05-24 18:10:14:967 60 sec: 72 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=935935, Min=752640, Avg=838229.33, 90=924671, 99=935935, 99.9=935935, 99.99=935935] 
2019-05-24 18:10:24:965 70 sec: 84 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=918527, Min=709120, Avg=801109.33, 90=874495, 99=918527, 99.9=918527, 99.99=918527] 
2019-05-24 18:10:34:967 80 sec: 97 operations; 1.3 current ops/sec; est completion in 19 minutes [READ: Count=13, Max=956415, Min=703488, Avg=808388.92, 90=869375, 99=956415, 99.9=956415, 99.99=956415] 
2019-05-24 18:10:44:966 90 sec: 109 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=896511, Min=735744, Avg=806698.67, 90=878079, 99=896511, 99.9=896511, 99.99=896511] 
2019-05-24 18:10:54:966 100 sec: 121 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=921599, Min=696832, Avg=817066.67, 90=897535, 99=921599, 99.9=921599, 99.99=921599] 
2019-05-24 18:11:04:966 110 sec: 134 operations; 1.3 current ops/sec; est completion in 18 minutes [READ: Count=13, Max=975871, Min=711680, Avg=816699.08, 90=875007, 99=975871, 99.9=975871, 99.99=975871] 
2019-05-24 18:11:14:966 120 sec: 146 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=901119, Min=710656, Avg=815189.33, 90=861695, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-24 18:11:24:965 130 sec: 158 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=913407, Min=740864, Avg=816469.33, 90=885759, 99=913407, 99.9=913407, 99.99=913407] 
2019-05-24 18:11:34:965 140 sec: 170 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=948735, Min=711680, Avg=842069.33, 90=920063, 99=948735, 99.9=948735, 99.99=948735] 
2019-05-24 18:11:44:965 150 sec: 182 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=931839, Min=736256, Avg=812970.67, 90=916479, 99=931839, 99.9=931839, 99.99=931839] 
2019-05-24 18:11:54:965 160 sec: 195 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=895999, Min=733184, Avg=800000, 90=853503, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-24 18:12:04:965 170 sec: 207 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=903679, Min=745472, Avg=821930.67, 90=896511, 99=903679, 99.9=903679, 99.99=903679] 
2019-05-24 18:12:14:965 180 sec: 219 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=914431, Min=727040, Avg=797653.33, 90=890879, 99=914431, 99.9=914431, 99.99=914431] 
2019-05-24 18:12:24:965 190 sec: 232 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=940031, Min=696832, Avg=816423.38, 90=940031, 99=940031, 99.9=940031, 99.99=940031] 
2019-05-24 18:12:34:966 200 sec: 244 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=880639, Min=707072, Avg=800981.33, 90=870399, 99=880639, 99.9=880639, 99.99=880639] 
2019-05-24 18:12:44:966 210 sec: 256 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=908799, Min=752128, Avg=828885.33, 90=890879, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-24 18:12:54:965 220 sec: 268 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=883199, Min=694272, Avg=817322.67, 90=871423, 99=883199, 99.9=883199, 99.99=883199] 
2019-05-24 18:13:04:965 230 sec: 281 operations; 1.3 current ops/sec; est completion in 16 minutes [READ: Count=13, Max=966143, Min=723456, Avg=814651.08, 90=919551, 99=966143, 99.9=966143, 99.99=966143] 
2019-05-24 18:13:14:966 240 sec: 293 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=894975, Min=757248, Avg=824874.67, 90=869375, 99=894975, 99.9=894975, 99.99=894975] 
2019-05-24 18:13:24:965 250 sec: 305 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=1064959, Min=687616, Avg=822378.67, 90=956927, 99=1064959, 99.9=1064959, 99.99=1064959] 
2019-05-24 18:13:34:965 260 sec: 317 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=895487, Min=712704, Avg=823680, 90=887295, 99=895487, 99.9=895487, 99.99=895487] 
2019-05-24 18:13:44:965 270 sec: 329 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=1050623, Min=743936, Avg=849941.33, 90=923135, 99=1050623, 99.9=1050623, 99.99=1050623] 
2019-05-24 18:13:54:965 280 sec: 341 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=898047, Min=708096, Avg=812544, 90=891903, 99=898047, 99.9=898047, 99.99=898047] 
2019-05-24 18:14:04:966 290 sec: 353 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=979967, Min=733184, Avg=830037.33, 90=942079, 99=979967, 99.9=979967, 99.99=979967] 
2019-05-24 18:14:14:965 300 sec: 366 operations; 1.3 current ops/sec; est completion in 15 minutes [READ: Count=13, Max=910847, Min=735232, Avg=803308.31, 90=844799, 99=910847, 99.9=910847, 99.99=910847] 
2019-05-24 18:14:24:965 310 sec: 378 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=892927, Min=735744, Avg=823509.33, 90=888831, 99=892927, 99.9=892927, 99.99=892927] 
2019-05-24 18:14:34:965 320 sec: 390 operations; 1.2 current ops/sec; est completion in 15 minutes [READ: Count=12, Max=939007, Min=729088, Avg=818474.67, 90=897023, 99=939007, 99.9=939007, 99.99=939007] 
2019-05-24 18:14:44:965 330 sec: 403 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=860671, Min=695808, Avg=788578.46, 90=850431, 99=860671, 99.9=860671, 99.99=860671] 
2019-05-24 18:14:54:965 340 sec: 415 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=1004031, Min=735744, Avg=828416, 90=968703, 99=1004031, 99.9=1004031, 99.99=1004031] 
2019-05-24 18:15:04:965 350 sec: 427 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=909311, Min=737792, Avg=804138.67, 90=895999, 99=909311, 99.9=909311, 99.99=909311] 
2019-05-24 18:15:14:965 360 sec: 439 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=952319, Min=702464, Avg=825002.67, 90=901631, 99=952319, 99.9=952319, 99.99=952319] 
2019-05-24 18:15:24:965 370 sec: 452 operations; 1.3 current ops/sec; est completion in 14 minutes [READ: Count=13, Max=888831, Min=712192, Avg=806931.69, 90=886783, 99=888831, 99.9=888831, 99.99=888831] 
2019-05-24 18:15:34:965 380 sec: 464 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=943103, Min=759808, Avg=821760, 90=904191, 99=943103, 99.9=943103, 99.99=943103] 
2019-05-24 18:15:44:965 390 sec: 476 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=900607, Min=721920, Avg=803712, 90=863743, 99=900607, 99.9=900607, 99.99=900607] 
2019-05-24 18:15:54:965 400 sec: 489 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=883199, Min=734720, Avg=799566.77, 90=872959, 99=883199, 99.9=883199, 99.99=883199] 
2019-05-24 18:16:04:965 410 sec: 501 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=903679, Min=697856, Avg=798677.33, 90=842751, 99=903679, 99.9=903679, 99.99=903679] 
2019-05-24 18:16:14:965 420 sec: 514 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=934911, Min=724480, Avg=806656, 90=904191, 99=934911, 99.9=934911, 99.99=934911] 
2019-05-24 18:16:24:967 430 sec: 526 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1007615, Min=707072, Avg=830464, 90=935423, 99=1007615, 99.9=1007615, 99.99=1007615] 
2019-05-24 18:16:34:965 440 sec: 538 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=877567, Min=733696, Avg=802602.67, 90=876031, 99=877567, 99.9=877567, 99.99=877567] 
2019-05-24 18:16:44:965 450 sec: 551 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=972287, Min=692736, Avg=808782.77, 90=929791, 99=972287, 99.9=972287, 99.99=972287] 
2019-05-24 18:16:54:965 460 sec: 563 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=961535, Min=662528, Avg=798762.67, 90=921599, 99=961535, 99.9=961535, 99.99=961535] 
2019-05-24 18:17:04:965 470 sec: 575 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=931839, Min=708608, Avg=805205.33, 90=918527, 99=931839, 99.9=931839, 99.99=931839] 
2019-05-24 18:17:14:965 480 sec: 588 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=952831, Min=735232, Avg=810673.23, 90=884735, 99=952831, 99.9=952831, 99.99=952831] 
2019-05-24 18:17:24:965 490 sec: 600 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=900095, Min=737280, Avg=811562.67, 90=852991, 99=900095, 99.9=900095, 99.99=900095] 
2019-05-24 18:17:34:966 500 sec: 613 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=940543, Min=712704, Avg=804411.08, 90=889855, 99=940543, 99.9=940543, 99.99=940543] 
2019-05-24 18:17:44:965 510 sec: 625 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=900607, Min=756224, Avg=829610.67, 90=888831, 99=900607, 99.9=900607, 99.99=900607] 
2019-05-24 18:17:54:965 520 sec: 637 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=870399, Min=715264, Avg=800938.67, 90=866303, 99=870399, 99.9=870399, 99.99=870399] 
2019-05-24 18:18:04:965 530 sec: 649 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=932351, Min=711168, Avg=832810.67, 90=926719, 99=932351, 99.9=932351, 99.99=932351] 
2019-05-24 18:18:14:965 540 sec: 662 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=888319, Min=718336, Avg=796297.85, 90=844287, 99=888319, 99.9=888319, 99.99=888319] 
2019-05-24 18:18:24:965 550 sec: 674 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=923135, Min=704000, Avg=797952, 90=832511, 99=923135, 99.9=923135, 99.99=923135] 
2019-05-24 18:18:34:965 560 sec: 687 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=1026047, Min=681472, Avg=803584, 90=871935, 99=1026047, 99.9=1026047, 99.99=1026047] 
2019-05-24 18:18:44:965 570 sec: 699 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=959487, Min=724480, Avg=827520, 90=946687, 99=959487, 99.9=959487, 99.99=959487] 
2019-05-24 18:18:54:965 580 sec: 711 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=935423, Min=733696, Avg=808576, 90=890879, 99=935423, 99.9=935423, 99.99=935423] 
2019-05-24 18:19:04:965 590 sec: 723 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=918527, Min=756224, Avg=827733.33, 90=883199, 99=918527, 99.9=918527, 99.99=918527] 
2019-05-24 18:19:14:966 600 sec: 735 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=902655, Min=740352, Avg=818176, 90=896511, 99=902655, 99.9=902655, 99.99=902655] 
2019-05-24 18:19:24:965 610 sec: 747 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=888319, Min=775680, Avg=826368, 90=876031, 99=888319, 99.9=888319, 99.99=888319] 
2019-05-24 18:19:34:965 620 sec: 759 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=919551, Min=755200, Avg=831402.67, 90=905727, 99=919551, 99.9=919551, 99.99=919551] 
2019-05-24 18:19:44:965 630 sec: 771 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=899583, Min=759296, Avg=829696, 90=882687, 99=899583, 99.9=899583, 99.99=899583] 
2019-05-24 18:19:54:966 640 sec: 784 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=940543, Min=711680, Avg=812918.15, 90=881663, 99=940543, 99.9=940543, 99.99=940543] 
2019-05-24 18:20:04:965 650 sec: 796 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=916479, Min=772608, Avg=834901.33, 90=885759, 99=916479, 99.9=916479, 99.99=916479] 
2019-05-24 18:20:14:965 660 sec: 808 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=895999, Min=676864, Avg=802773.33, 90=849407, 99=895999, 99.9=895999, 99.99=895999] 
2019-05-24 18:20:24:965 670 sec: 820 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=961535, Min=743936, Avg=824448, 90=857599, 99=961535, 99.9=961535, 99.99=961535] 
