[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-16 20:20:50:068 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-16 20:21:00:003 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=875519, Min=755200, Avg=803490.91, 90=862207, 99=875519, 99.9=875519, 99.99=875519] 
2019-05-16 20:21:09:999 20 sec: 24 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=851455, Min=712192, Avg=785782.15, 90=842751, 99=851455, 99.9=851455, 99.99=851455] 
2019-05-16 20:21:19:999 30 sec: 37 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=879103, Min=724992, Avg=786372.92, 90=842751, 99=879103, 99.9=879103, 99.99=879103] 
2019-05-16 20:21:29:999 40 sec: 49 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=847359, Min=744448, Avg=793088, 90=829951, 99=847359, 99.9=847359, 99.99=847359] 
2019-05-16 20:21:39:999 50 sec: 62 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=876031, Min=715264, Avg=788657.23, 90=839167, 99=876031, 99.9=876031, 99.99=876031] 
2019-05-16 20:21:49:999 60 sec: 75 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=843263, Min=744960, Avg=796416, 90=842751, 99=843263, 99.9=843263, 99.99=843263] 
2019-05-16 20:21:59:999 70 sec: 87 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=905727, Min=648192, Avg=786261.33, 90=859135, 99=905727, 99.9=905727, 99.99=905727] 
2019-05-16 20:22:10:000 80 sec: 100 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=860159, Min=736256, Avg=796179.69, 90=858111, 99=860159, 99.9=860159, 99.99=860159] 
2019-05-16 20:22:19:999 90 sec: 113 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=849919, Min=754688, Avg=794446.77, 90=845823, 99=849919, 99.9=849919, 99.99=849919] 
2019-05-16 20:22:29:999 100 sec: 125 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=851967, Min=753152, Avg=797866.67, 90=846335, 99=851967, 99.9=851967, 99.99=851967] 
2019-05-16 20:22:39:999 110 sec: 138 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=863231, Min=722944, Avg=789287.38, 90=843263, 99=863231, 99.9=863231, 99.99=863231] 
2019-05-16 20:22:49:999 120 sec: 151 operations; 1.3 current ops/sec; est completion in 11 minutes [READ: Count=13, Max=871423, Min=690176, Avg=778456.62, 90=844799, 99=871423, 99.9=871423, 99.99=871423] 
2019-05-16 20:22:59:999 130 sec: 163 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=885759, Min=720896, Avg=782890.67, 90=842239, 99=885759, 99.9=885759, 99.99=885759] 
2019-05-16 20:23:09:999 140 sec: 176 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=866303, Min=710144, Avg=789917.54, 90=840703, 99=866303, 99.9=866303, 99.99=866303] 
2019-05-16 20:23:19:999 150 sec: 189 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=883711, Min=735744, Avg=793974.15, 90=845311, 99=883711, 99.9=883711, 99.99=883711] 
2019-05-16 20:23:29:999 160 sec: 201 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=882687, Min=745984, Avg=795733.33, 90=870399, 99=882687, 99.9=882687, 99.99=882687] 
2019-05-16 20:23:40:000 170 sec: 214 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=858623, Min=737280, Avg=790390.15, 90=858111, 99=858623, 99.9=858623, 99.99=858623] 
2019-05-16 20:23:49:999 180 sec: 226 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=867839, Min=752128, Avg=799530.67, 90=862207, 99=867839, 99.9=867839, 99.99=867839] 
2019-05-16 20:23:59:999 190 sec: 239 operations; 1.3 current ops/sec; est completion in 10 minutes [READ: Count=13, Max=917503, Min=703488, Avg=791335.38, 90=871935, 99=917503, 99.9=917503, 99.99=917503] 
2019-05-16 20:24:09:999 200 sec: 251 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=880127, Min=733184, Avg=797184, 90=860159, 99=880127, 99.9=880127, 99.99=880127] 
2019-05-16 20:24:19:999 210 sec: 264 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=865791, Min=737280, Avg=788302.77, 90=864767, 99=865791, 99.9=865791, 99.99=865791] 
2019-05-16 20:24:29:999 220 sec: 277 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=866303, Min=741376, Avg=791099.08, 90=865279, 99=866303, 99.9=866303, 99.99=866303] 
2019-05-16 20:24:39:999 230 sec: 289 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=888831, Min=736256, Avg=786304, 90=834047, 99=888831, 99.9=888831, 99.99=888831] 
2019-05-16 20:24:49:999 240 sec: 302 operations; 1.3 current ops/sec; est completion in 9 minutes [READ: Count=13, Max=874495, Min=752640, Avg=801063.38, 90=855039, 99=874495, 99.9=874495, 99.99=874495] 
2019-05-16 20:24:59:999 250 sec: 314 operations; 1.2 current ops/sec; est completion in 9 minutes [READ: Count=12, Max=891391, Min=739328, Avg=806016, 90=868863, 99=891391, 99.9=891391, 99.99=891391] 
