[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-31 17:42:01:314 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-31 17:42:11:257 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=1239039, Min=739328, Avg=866420.36, 90=1158143, 99=1239039, 99.9=1239039, 99.99=1239039] 
2019-05-31 17:42:21:254 20 sec: 22 operations; 1.1 current ops/sec; est completion in 14 minutes [READ: Count=11, Max=1369087, Min=724480, Avg=861323.64, 90=918015, 99=1369087, 99.9=1369087, 99.99=1369087] 
2019-05-31 17:42:31:254 30 sec: 34 operations; 1.2 current ops/sec; est completion in 14 minutes [READ: Count=12, Max=1405951, Min=717824, Avg=862101.33, 90=878591, 99=1405951, 99.9=1405951, 99.99=1405951] 
2019-05-31 17:42:41:254 40 sec: 46 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=898559, Min=725504, Avg=814037.33, 90=893439, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-31 17:42:51:254 50 sec: 58 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1344511, Min=731648, Avg=838506.67, 90=902655, 99=1344511, 99.9=1344511, 99.99=1344511] 
2019-05-31 17:43:01:254 60 sec: 69 operations; 1.1 current ops/sec; est completion in 13 minutes [READ: Count=11, Max=1238015, Min=698880, Avg=879453.09, 90=1131519, 99=1238015, 99.9=1238015, 99.99=1238015] 
2019-05-31 17:43:11:254 70 sec: 81 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1284095, Min=754176, Avg=873194.67, 90=980991, 99=1284095, 99.9=1284095, 99.99=1284095] 
2019-05-31 17:43:21:255 80 sec: 92 operations; 1.1 current ops/sec; est completion in 13 minutes [READ: Count=11, Max=1244159, Min=738816, Avg=860532.36, 90=909311, 99=1244159, 99.9=1244159, 99.99=1244159] 
2019-05-31 17:43:31:256 90 sec: 104 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1323007, Min=780800, Avg=854762.67, 90=885759, 99=1323007, 99.9=1323007, 99.99=1323007] 
2019-05-31 17:43:41:255 100 sec: 116 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1279999, Min=751104, Avg=866581.33, 90=968191, 99=1279999, 99.9=1279999, 99.99=1279999] 
2019-05-31 17:43:51:254 110 sec: 127 operations; 1.1 current ops/sec; est completion in 12 minutes [READ: Count=11, Max=908287, Min=708608, Avg=809960.73, 90=891903, 99=908287, 99.9=908287, 99.99=908287] 
2019-05-31 17:44:01:254 120 sec: 139 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1391615, Min=731136, Avg=861077.33, 90=914943, 99=1391615, 99.9=1391615, 99.99=1391615] 
2019-05-31 17:44:11:254 130 sec: 151 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1319935, Min=699392, Avg=854378.67, 90=1005567, 99=1319935, 99.9=1319935, 99.99=1319935] 
2019-05-31 17:44:21:254 140 sec: 163 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1192959, Min=736256, Avg=845994.67, 90=1153023, 99=1192959, 99.9=1192959, 99.99=1192959] 
2019-05-31 17:44:31:254 150 sec: 175 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1311743, Min=722944, Avg=836160, 90=970751, 99=1311743, 99.9=1311743, 99.99=1311743] 
2019-05-31 17:44:41:255 160 sec: 187 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1046527, Min=705024, Avg=841813.33, 90=931327, 99=1046527, 99.9=1046527, 99.99=1046527] 
2019-05-31 17:44:51:256 170 sec: 199 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1281023, Min=735744, Avg=855232, 90=888319, 99=1281023, 99.9=1281023, 99.99=1281023] 
2019-05-31 17:45:01:254 180 sec: 210 operations; 1.1 current ops/sec; est completion in 11 minutes [READ: Count=11, Max=1287167, Min=719360, Avg=885597.09, 90=1097727, 99=1287167, 99.9=1287167, 99.99=1287167] 
2019-05-31 17:45:11:256 190 sec: 221 operations; 1.1 current ops/sec; est completion in 11 minutes [READ: Count=11, Max=1238015, Min=770048, Avg=883106.91, 90=953855, 99=1238015, 99.9=1238015, 99.99=1238015] 
2019-05-31 17:45:21:256 200 sec: 233 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1262591, Min=726528, Avg=841280, 90=876543, 99=1262591, 99.9=1262591, 99.99=1262591] 
2019-05-31 17:45:31:255 210 sec: 245 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1319935, Min=740864, Avg=858901.33, 90=984063, 99=1319935, 99.9=1319935, 99.99=1319935] 
2019-05-31 17:45:41:254 220 sec: 256 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1376255, Min=730624, Avg=868072.73, 90=891903, 99=1376255, 99.9=1376255, 99.99=1376255] 
2019-05-31 17:45:51:256 230 sec: 268 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1238015, Min=743936, Avg=878720, 90=1073151, 99=1238015, 99.9=1238015, 99.99=1238015] 
2019-05-31 17:46:01:255 240 sec: 279 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1295359, Min=739328, Avg=859927.27, 90=879103, 99=1295359, 99.9=1295359, 99.99=1295359] 
