timestamp;status;request_time;upstream_response_time
1558594141.790;502;0.004;0.000, 0.000, 0.004, 0.000
1558594141.838;502;0.003;0.000, 0.000, 0.000, 0.004
1558594141.844;502;0.005;0.000, 0.000, 0.000, 0.004
1558594141.848;502;0.003;0.004, 0.000, 0.000, 0.000
1558594141.853;502;0.002;0.000, 0.000, 0.000, 0.004
1558594141.860;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.888;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.898;502;0.002;0.000, 0.000, 0.004, 0.000
1558594141.904;502;0.004;0.000, 0.004, 0.000, 0.000
1558594141.908;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.912;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.920;502;0.004;0.000, 0.000, 0.004, 0.000
1558594141.925;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.932;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.937;502;0.003;0.000, 0.000, 0.000, 0.004
1558594141.945;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.948;502;0.001;0.000, 0.000, 0.000, 0.000
1558594141.956;502;0.003;0.004, 0.000, 0.000, 0.000
1558594141.959;502;0.002;0.004, 0.000, 0.000, 0.000
1558594141.965;502;0.004;0.004, 0.000, 0.000, 0.004
1558594141.977;502;0.006;0.000, 0.000, 0.000, 0.008
1558594141.981;502;0.002;0.000, 0.000, 0.000, 0.000
1558594141.992;502;0.003;0.004, 0.000, 0.000, 0.000
1558594141.995;502;0.002;0.004, 0.000, 0.000, 0.000
1558594142.000;502;0.004;0.000, 0.004, 0.000, 0.000
1558594142.004;502;0.003;0.000, 0.004, 0.000, 0.000
1558594142.008;502;0.001;0.000, 0.000, 0.000, 0.000
1558594142.016;502;0.003;0.000, 0.000, 0.000, 0.000
1558594142.027;502;0.006;0.000, 0.004, 0.000, 0.000
1558594142.032;502;0.003;0.004, 0.000, 0.000, 0.000
1558594142.040;502;0.004;0.000, 0.004, 0.000, 0.000
1558594142.044;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.048;502;0.003;0.000, 0.000, 0.000, 0.000
1558594142.055;502;0.003;0.000, 0.004, 0.000, 0.000
1558594142.061;502;0.004;0.004, 0.000, 0.000, 0.000
1558594142.065;502;0.002;0.000, 0.000, 0.000, 0.004
1558594142.069;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.077;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.081;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.091;502;0.002;0.004, 0.000, 0.000, 0.000
1558594142.099;502;0.006;0.004, 0.004, 0.000, 0.000
1558594142.104;502;0.003;0.004, 0.000, 0.000, 0.000
1558594142.112;502;0.007;0.000, 0.004, 0.000, 0.000
1558594142.115;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.121;502;0.005;0.000, 0.004, 0.000, 0.000
1558594142.125;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.129;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.136;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.140;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.148;502;0.007;0.004, 0.000, 0.004, 0.000
1558594142.151;502;0.002;0.004, 0.000, 0.000, 0.000
1558594142.156;502;0.004;0.000, 0.000, 0.004, 0.000
1558594142.164;502;0.006;0.000, 0.004, 0.000, 0.000
1558594142.170;502;0.002;0.000, 0.000, 0.004, 0.000
1558594142.173;502;0.002;0.000, 0.000, 0.000, 0.004
1558594142.177;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.183;502;0.003;0.000, 0.004, 0.000, 0.000
1558594142.187;502;0.002;0.000, 0.004, 0.000, 0.000
1558594142.193;502;0.004;0.004, 0.000, 0.000, 0.004
1558594142.197;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.201;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.210;502;0.002;0.000, 0.000, 0.000, 0.004
1558594142.213;502;0.002;0.000, 0.000, 0.000, 0.000
1558594142.220;502;0.002;0.000, 0.000, 0.000, 0.000
