timestamp;status;request_time;upstream_response_time
1558595018.946;502;0.005;0.004, 0.000, 0.000, 0.004
1558595018.984;502;0.003;0.004, 0.000, 0.000, 0.000
1558595018.991;502;0.004;0.000, 0.004, 0.000, 0.000
1558595018.997;502;0.004;0.000, 0.000, 0.000, 0.004
1558595019.003;502;0.002;0.004, 0.000, 0.000, 0.000
1558595019.014;502;0.004;0.000, 0.000, 0.000, 0.004
1558595019.036;502;0.003;0.000, 0.000, 0.000, 0.000
1558595019.041;502;0.001;0.000, 0.000, 0.000, 0.004
1558595019.048;502;0.003;0.004, 0.000, 0.000, 0.000
1558595019.052;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.058;502;0.004;0.000, 0.004, 0.000, 0.000
1558595019.063;502;0.002;0.004, 0.000, 0.000, 0.000
1558595019.067;502;0.002;0.004, 0.000, 0.000, 0.000
1558595019.074;502;0.004;0.000, 0.000, 0.004, 0.000
1558595019.083;502;0.002;0.004, 0.000, 0.000, 0.000
1558595019.088;502;0.003;0.000, 0.000, 0.000, 0.000
1558595019.096;502;0.003;0.004, 0.000, 0.000, 0.000
1558595019.100;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.106;502;0.005;0.000, 0.000, 0.004, 0.000
1558595019.110;502;0.002;0.000, 0.000, 0.004, 0.000
1558595019.114;502;0.002;0.000, 0.000, 0.004, 0.000
1558595019.122;502;0.004;0.000, 0.000, 0.000, 0.004
1558595019.126;502;0.002;0.000, 0.000, 0.004, 0.000
1558595019.132;502;0.004;0.000, 0.004, 0.000, 0.000
1558595019.136;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.146;502;0.002;0.000, 0.000, 0.004, 0.000
1558595019.150;502;0.002;0.000, 0.000, 0.004, 0.000
1558595019.157;502;0.003;0.000, 0.000, 0.000, 0.000
1558595019.160;502;0.001;0.000, 0.000, 0.000, 0.000
1558595019.169;502;0.003;0.000, 0.000, 0.000, 0.000
1558595019.172;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.178;502;0.004;0.000, 0.000, 0.000, 0.004
1558595019.183;502;0.003;0.000, 0.004, 0.000, 0.000
1558595019.188;502;0.003;0.000, 0.004, 0.000, 0.000
1558595019.193;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.196;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.202;502;0.004;0.000, 0.004, 0.000, 0.000
1558595019.206;502;0.002;0.000, 0.000, 0.000, 0.004
1558595019.210;502;0.002;0.000, 0.000, 0.004, 0.000
1558595019.217;502;0.001;0.000, 0.000, 0.000, 0.004
1558595019.221;502;0.002;0.000, 0.000, 0.000, 0.004
1558595019.229;502;0.004;0.004, 0.000, 0.000, 0.004
1558595019.233;502;0.002;0.000, 0.000, 0.000, 0.004
1558595019.241;502;0.003;0.000, 0.000, 0.000, 0.000
1558595019.245;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.253;502;0.002;0.000, 0.000, 0.000, 0.004
1558595019.257;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.265;502;0.004;0.004, 0.000, 0.000, 0.000
1558595019.269;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.274;502;0.004;0.000, 0.000, 0.004, 0.000
1558595019.278;502;0.002;0.004, 0.000, 0.000, 0.000
1558595019.281;502;0.001;0.000, 0.000, 0.000, 0.004
1558595019.288;502;0.003;0.004, 0.000, 0.000, 0.000
1558595019.291;502;0.002;0.004, 0.000, 0.000, 0.000
1558595019.294;502;0.002;0.000, 0.004, 0.000, 0.000
1558595019.301;502;0.003;0.000, 0.000, 0.000, 0.000
1558595019.305;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.311;502;0.004;0.004, 0.000, 0.000, 0.000
1558595019.315;502;0.003;0.004, 0.000, 0.000, 0.000
1558595019.318;502;0.001;0.000, 0.004, 0.000, 0.000
1558595019.325;502;0.002;0.000, 0.000, 0.000, 0.000
1558595019.346;502;0.004;0.000, 0.000, 0.004, 0.000
1558595019.350;502;0.002;0.000, 0.000, 0.004, 0.000
1558595019.354;502;0.002;0.000, 0.000, 0.004, 0.000
