timestamp;status;request_time;upstream_response_time
1558593457.844;502;0.003;0.004, 0.000, 0.000, 0.000
1558593457.888;502;0.004;0.000, 0.004, 0.000, 0.000
1558593457.896;502;0.003;0.004, 0.000, 0.000, 0.000
1558593457.900;502;0.002;0.000, 0.000, 0.000, 0.000
1558593457.908;502;0.002;0.000, 0.000, 0.000, 0.000
1558593457.913;502;0.002;0.000, 0.000, 0.000, 0.000
1558593457.939;502;0.004;0.000, 0.000, 0.004, 0.000
1558593457.944;502;0.003;0.000, 0.004, 0.000, 0.000
1558593457.949;502;0.002;0.000, 0.000, 0.000, 0.000
1558593457.956;502;0.002;0.000, 0.000, 0.000, 0.000
1558593457.961;502;0.003;0.000, 0.000, 0.000, 0.000
1558593457.971;502;0.002;0.004, 0.000, 0.000, 0.000
1558593457.979;502;0.003;0.000, 0.004, 0.000, 0.000
1558593457.983;502;0.002;0.000, 0.000, 0.000, 0.000
1558593457.990;502;0.005;0.004, 0.000, 0.004, 0.000
1558593457.993;502;0.001;0.000, 0.000, 0.000, 0.004
1558593457.997;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.004;502;0.002;0.004, 0.000, 0.000, 0.000
1558593458.008;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.016;502;0.003;0.000, 0.000, 0.000, 0.000
1558593458.021;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.029;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.037;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.041;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.044;502;0.001;0.000, 0.000, 0.000, 0.000
1558593458.052;502;0.003;0.004, 0.000, 0.000, 0.000
1558593458.055;502;0.002;0.004, 0.000, 0.000, 0.000
1558593458.060;502;0.004;0.000, 0.000, 0.004, 0.000
1558593458.065;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.069;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.075;502;0.003;0.000, 0.000, 0.004, 0.000
1558593458.079;502;0.003;0.000, 0.004, 0.000, 0.000
1558593458.086;502;0.002;0.000, 0.000, 0.000, 0.004
1558593458.090;502;0.003;0.000, 0.000, 0.000, 0.004
1558593458.096;502;0.005;0.000, 0.000, 0.000, 0.004
1558593458.124;502;0.003;0.004, 0.000, 0.000, 0.000
1558593458.128;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.136;502;0.004;0.000, 0.000, 0.004, 0.000
1558593458.140;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.146;502;0.002;0.000, 0.000, 0.004, 0.000
1558593458.149;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.152;502;0.001;0.000, 0.000, 0.000, 0.000
1558593458.159;502;0.003;0.000, 0.004, 0.000, 0.000
1558593458.163;502;0.002;0.000, 0.004, 0.000, 0.000
1558593458.168;502;0.004;0.000, 0.004, 0.000, 0.000
1558593458.172;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.176;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.184;502;0.004;0.000, 0.004, 0.000, 0.000
1558593458.188;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.194;502;0.005;0.004, 0.000, 0.000, 0.004
1558593458.197;502;0.002;0.000, 0.000, 0.000, 0.004
1558593458.201;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.207;502;0.002;0.004, 0.000, 0.000, 0.000
1558593458.211;502;0.002;0.000, 0.004, 0.000, 0.000
1558593458.216;502;0.004;0.000, 0.004, 0.000, 0.000
1558593458.220;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.223;502;0.002;0.004, 0.000, 0.000, 0.000
1558593458.227;502;0.003;0.000, 0.000, 0.004, 0.000
1558593458.232;502;0.003;0.000, 0.004, 0.000, 0.000
1558593458.236;502;0.002;0.000, 0.000, 0.000, 0.000
1558593458.251;502;0.003;0.000, 0.004, 0.000, 0.000
1558593458.256;502;0.003;0.000, 0.004, 0.000, 0.000
1558593458.259;502;0.001;0.000, 0.000, 0.000, 0.000
1558593458.265;502;0.005;0.000, 0.000, 0.004, 0.004
