timestamp;status;request_time;upstream_response_time
1558644061.353;200;0.756;0.760
1558644062.113;200;0.714;0.716
1558644062.966;200;0.849;0.852
1558644063.830;200;0.860;0.860
1558644064.694;200;0.860;0.860
1558644065.513;200;0.815;0.816
1558644066.245;200;0.703;0.704
1558644067.092;200;0.843;0.844
1558644067.898;200;0.803;0.804
1558644068.618;200;0.716;0.716
1558644069.438;200;0.814;0.816
1558644070.342;200;0.900;0.900
1558644071.149;200;0.803;0.804
1558644071.890;200;0.738;0.740
1558644072.633;200;0.739;0.740
1558644073.492;200;0.855;0.856
1558644074.269;200;0.774;0.776
1558644075.047;200;0.775;0.780
1558644075.926;200;0.875;0.876
1558644076.703;200;0.773;0.776
1558644077.531;200;0.824;0.828
1558644078.250;200;0.716;0.716
1558644079.062;200;0.809;0.808
1558644079.898;200;0.832;0.832
1558644080.721;200;0.819;0.820
1558644081.548;200;0.821;0.824
1558644082.342;200;0.790;0.792
1558644083.168;200;0.822;0.824
1558644083.975;200;0.804;0.808
1558644084.709;200;0.731;0.732
1558644085.465;200;0.752;0.752
1558644086.322;200;0.854;0.856
1558644087.060;200;0.734;0.736
1558644087.876;200;0.812;0.816
1558644088.619;200;0.738;0.744
1558644089.519;200;0.896;0.900
1558644090.348;200;0.825;0.824
1558644091.079;200;0.726;0.728
1558644091.878;200;0.796;0.796
1558644092.691;200;0.810;0.808
1558644093.524;200;0.827;0.828
1558644094.363;200;0.835;0.836
1558644095.226;200;0.860;0.860
1558644096.093;200;0.862;0.864
1558644096.825;200;0.728;0.732
1558644097.607;200;0.780;0.780
1558644098.442;200;0.831;0.832
1558644099.226;200;0.781;0.784
1558644099.973;200;0.744;0.748
1558644100.694;200;0.718;0.720
1558644101.522;200;0.824;0.824
1558644102.318;200;0.794;0.796
1558644103.060;200;0.737;0.740
1558644103.783;200;0.719;0.724
1558644104.577;200;0.791;0.792
1558644105.405;200;0.824;0.824
1558644106.316;200;0.907;0.912
1558644107.078;200;0.759;0.760
1558644107.817;200;0.736;0.740
1558644108.692;200;0.872;0.876
1558644109.544;200;0.850;0.852
1558644110.219;200;0.672;0.672
1558644111.088;200;0.865;0.868
1558644111.886;200;0.793;0.796
