timestamp;status;request_time;upstream_response_time
1558594017.000;502;0.004;0.000, 0.004, 0.000, 0.000
1558594017.043;502;0.004;0.000, 0.000, 0.004, 0.000
1558594017.049;502;0.004;0.000, 0.000, 0.000, 0.000
1558594017.060;502;0.004;0.000, 0.004, 0.000, 0.000
1558594017.067;502;0.005;0.000, 0.000, 0.004, 0.000
1558594017.072;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.079;502;0.004;0.000, 0.000, 0.000, 0.004
1558594017.100;502;0.003;0.004, 0.000, 0.000, 0.000
1558594017.108;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.112;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.121;502;0.003;0.000, 0.000, 0.000, 0.000
1558594017.128;502;0.005;0.000, 0.000, 0.000, 0.004
1558594017.134;502;0.003;0.000, 0.000, 0.000, 0.004
1558594017.142;502;0.006;0.000, 0.000, 0.004, 0.004
1558594017.146;502;0.002;0.000, 0.004, 0.000, 0.000
1558594017.153;502;0.005;0.000, 0.000, 0.004, 0.004
1558594017.158;502;0.002;0.000, 0.000, 0.004, 0.000
1558594017.164;502;0.004;0.000, 0.000, 0.004, 0.000
1558594017.170;502;0.003;0.000, 0.000, 0.000, 0.004
1558594017.178;502;0.006;0.000, 0.000, 0.000, 0.008
1558594017.182;502;0.003;0.000, 0.000, 0.004, 0.000
1558594017.188;502;0.004;0.000, 0.004, 0.000, 0.000
1558594017.199;502;0.005;0.000, 0.000, 0.000, 0.004
1558594017.205;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.209;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.216;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.219;502;0.002;0.004, 0.000, 0.000, 0.000
1558594017.225;502;0.004;0.004, 0.000, 0.000, 0.000
1558594017.229;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.240;502;0.009;0.000, 0.000, 0.000, 0.008
1558594017.250;502;0.005;0.004, 0.000, 0.004, 0.000
1558594017.254;502;0.003;0.000, 0.000, 0.000, 0.004
1558594017.260;502;0.004;0.000, 0.004, 0.000, 0.000
1558594017.265;502;0.002;0.000, 0.000, 0.000, 0.004
1558594017.269;502;0.002;0.000, 0.000, 0.000, 0.004
1558594017.275;502;0.003;0.000, 0.000, 0.004, 0.000
1558594017.285;502;0.005;0.000, 0.004, 0.000, 0.000
1558594017.289;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.293;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.300;502;0.004;0.000, 0.000, 0.004, 0.000
1558594017.304;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.312;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.316;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.324;502;0.004;0.004, 0.000, 0.000, 0.000
1558594017.328;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.336;502;0.005;0.004, 0.000, 0.000, 0.000
1558594017.338;502;0.001;0.004, 0.000, 0.000, 0.000
1558594017.341;502;0.001;0.000, 0.000, 0.000, 0.000
1558594017.349;502;0.002;0.000, 0.000, 0.000, 0.004
1558594017.353;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.361;502;0.003;0.000, 0.000, 0.000, 0.000
1558594017.364;502;0.001;0.000, 0.000, 0.000, 0.000
1558594017.373;502;0.002;0.000, 0.000, 0.000, 0.004
1558594017.377;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.381;502;0.002;0.000, 0.000, 0.000, 0.004
1558594017.387;502;0.002;0.004, 0.000, 0.000, 0.000
1558594017.395;502;0.006;0.004, 0.000, 0.004, 0.000
1558594017.400;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.404;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.410;502;0.002;0.000, 0.000, 0.004, 0.000
1558594017.413;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.420;502;0.003;0.004, 0.000, 0.000, 0.000
1558594017.424;502;0.002;0.000, 0.000, 0.000, 0.000
1558594017.430;502;0.005;0.004, 0.000, 0.004, 0.000
