timestamp;status;request_time;upstream_response_time
1558365865.128;200;0.771;0.776
1558365865.897;200;0.725;0.728
1558365866.683;200;0.782;0.784
1558365867.516;200;0.830;0.828
1558365868.268;200;0.748;0.752
1558365869.004;200;0.716;0.720
1558365869.780;200;0.773;0.776
1558365870.612;200;0.827;0.832
1558365871.358;200;0.740;0.740
1558365872.102;200;0.740;0.740
1558365872.887;200;0.780;0.784
1558365873.703;200;0.808;0.808
1558365874.423;200;0.716;0.720
1558365875.160;200;0.727;0.732
1558365875.930;200;0.764;0.764
1558365876.736;200;0.801;0.804
1558365877.483;200;0.740;0.744
1558365878.217;200;0.726;0.728
1558365878.968;200;0.746;0.744
1558365879.804;200;0.829;0.828
1558365880.559;200;0.749;0.748
1558365881.285;200;0.721;0.720
1558365882.056;200;0.765;0.764
1558365882.875;200;0.812;0.816
1558365883.608;200;0.728;0.732
1558365884.324;200;0.710;0.708
1558365885.052;200;0.719;0.724
1558365885.879;200;0.820;0.824
1558365886.627;200;0.741;0.744
1558365887.346;200;0.712;0.712
1558365888.062;200;0.711;0.712
1558365888.905;200;0.838;0.840
1558365889.641;200;0.733;0.736
1558365890.367;200;0.719;0.724
1558365891.166;200;0.795;0.796
1558365891.982;200;0.811;0.812
1558365892.741;200;0.756;0.756
1558365893.465;200;0.721;0.724
1558365894.236;200;0.765;0.768
1558365895.045;200;0.805;0.804
1558365895.788;200;0.737;0.740
1558365896.562;200;0.771;0.772
1558365897.315;200;0.750;0.752
1558365898.119;200;0.801;0.804
1558365898.850;200;0.728;0.728
1558365899.588;200;0.736;0.740
1558365900.408;200;0.816;0.816
1558365901.236;200;0.825;0.828
1558365901.972;200;0.733;0.736
1558365902.712;200;0.737;0.740
1558365903.471;200;0.756;0.760
1558365904.292;200;0.817;0.820
1558365905.038;200;0.742;0.744
1558365905.789;200;0.749;0.752
1558365906.578;200;0.786;0.788
1558365907.384;200;0.803;0.804
1558365908.131;200;0.744;0.744
1558365908.888;200;0.755;0.760
1558365909.666;200;0.775;0.776
1558365910.498;200;0.828;0.832
1558365911.244;200;0.742;0.744
1558365911.999;200;0.752;0.756
1558365912.771;200;0.768;0.772
1558365913.603;200;0.828;0.832
1558365914.344;200;0.738;0.740
1558365915.076;200;0.726;0.728
1558365915.874;200;0.794;0.796
1558365916.683;200;0.806;0.812
1558365917.434;200;0.749;0.748
1558365918.161;200;0.723;0.724
1558365918.946;200;0.783;0.784
1558365919.765;200;0.814;0.816
1558365920.515;200;0.747;0.752
1558365921.280;200;0.761;0.764
1558365922.038;200;0.754;0.756
1558365922.875;200;0.833;0.836
1558365923.610;200;0.731;0.732
1558365924.358;200;0.744;0.744
1558365925.066;200;0.700;0.700
1558365925.876;200;0.807;0.808
1558365926.588;200;0.710;0.712
1558365927.308;200;0.717;0.720
1558365928.022;200;0.711;0.712
1558365928.858;200;0.831;0.832
1558365929.621;200;0.760;0.764
1558365930.353;200;0.729;0.732
1558365931.124;200;0.768;0.772
1558365931.963;200;0.836;0.840
1558365932.687;200;0.721;0.724
1558365933.424;200;0.733;0.736
1558365934.129;200;0.702;0.704
1558365934.942;200;0.808;0.808
1558365935.690;200;0.746;0.748
1558365936.430;200;0.737;0.740
1558365937.212;200;0.779;0.780
1558365938.053;200;0.835;0.836
1558365938.770;200;0.713;0.712
1558365939.527;200;0.754;0.760
1558365940.303;200;0.773;0.776
1558365941.111;200;0.803;0.808
1558365941.847;200;0.727;0.728
1558365942.575;200;0.725;0.724
1558365943.370;200;0.791;0.792
1558365944.175;200;0.802;0.804
1558365944.919;200;0.737;0.740
1558365945.674;200;0.752;0.752
1558365946.462;200;0.747;0.748
1558365947.300;200;0.835;0.836
1558365948.028;200;0.724;0.728
1558365948.750;200;0.718;0.720
1558365949.459;200;0.707;0.712
1558365950.261;200;0.798;0.800
1558365951.015;200;0.752;0.756
1558365951.755;200;0.735;0.740
1558365952.530;200;0.772;0.772
1558365953.338;200;0.806;0.808
1558365954.094;200;0.754;0.756
1558365954.830;200;0.731;0.732
1558365955.583;200;0.751;0.756
1558365956.426;200;0.840;0.840
1558365957.173;200;0.744;0.748
1558365957.891;200;0.716;0.720
1558365958.674;200;0.780;0.780
1558365959.521;200;0.843;0.844
1558365960.270;200;0.746;0.748
1558365961.033;200;0.759;0.760
1558365961.751;200;0.715;0.720
1558365962.580;200;0.823;0.824
1558365963.346;200;0.763;0.764
1558365964.083;200;0.733;0.732
1558365964.871;200;0.784;0.788
1558365965.681;200;0.806;0.808
1558365966.430;200;0.746;0.748
1558365967.210;200;0.774;0.776
1558365968.019;200;0.805;0.808
1558365968.824;200;0.802;0.804
1558365969.590;200;0.763;0.764
1558365970.321;200;0.728;0.732
1558365971.087;200;0.763;0.764
1558365971.930;200;0.839;0.840
1558365972.687;200;0.755;0.760
1558365973.414;200;0.725;0.724
1558365974.176;200;0.760;0.764
1558365975.027;200;0.847;0.852
1558365975.766;200;0.736;0.736
1558365976.488;200;0.720;0.724
1558365977.254;200;0.764;0.764
1558365978.067;200;0.809;0.812
1558365978.822;200;0.752;0.752
1558365979.535;200;0.711;0.716
1558365980.320;200;0.781;0.784
1558365981.135;200;0.812;0.816
1558365981.881;200;0.743;0.744
1558365982.633;200;0.737;0.740
1558365983.396;200;0.761;0.760
1558365984.228;200;0.824;0.824
1558365984.982;200;0.750;0.752
1558365985.730;200;0.744;0.744
1558365986.540;200;0.804;0.808
1558365987.378;200;0.834;0.836
1558365988.118;200;0.738;0.740
1558365988.871;200;0.751;0.752
1558365989.660;200;0.787;0.792
1558365990.536;200;0.872;0.876
1558365991.264;200;0.724;0.728
1558365991.997;200;0.730;0.732
1558365992.776;200;0.777;0.780
1558365993.605;200;0.825;0.828
1558365994.352;200;0.742;0.744
1558365995.128;200;0.769;0.768
1558365995.886;200;0.755;0.756
1558365996.736;200;0.845;0.844
1558365997.492;200;0.753;0.756
1558365998.244;200;0.749;0.752
1558365999.053;200;0.807;0.804
1558365999.888;200;0.832;0.836
1558366000.630;200;0.738;0.740
1558366001.370;200;0.736;0.736
1558366002.136;200;0.762;0.760
1558366003.018;200;0.878;0.880
1558366003.764;200;0.743;0.740
1558366004.507;200;0.740;0.740
1558366005.316;200;0.804;0.808
1558366006.130;200;0.811;0.812
1558366006.870;200;0.737;0.736
1558366007.615;200;0.743;0.748
1558366008.360;200;0.742;0.740
1558366009.214;200;0.850;0.852
1558366009.959;200;0.743;0.748
1558366010.720;200;0.758;0.756
1558366011.487;200;0.764;0.764
1558366012.331;200;0.840;0.840
1558366013.071;200;0.737;0.740
1558366013.803;200;0.728;0.732
1558366014.526;200;0.718;0.720
1558366015.367;200;0.837;0.836
1558366016.091;200;0.722;0.724
1558366016.816;200;0.722;0.724
1558366017.550;200;0.730;0.732
1558366018.374;200;0.822;0.824
1558366019.164;200;0.785;0.784
1558366019.887;200;0.720;0.724
1558366020.634;200;0.741;0.740
1558366021.494;200;0.857;0.856
1558366022.304;200;0.803;0.808
1558366023.056;200;0.749;0.748
1558366023.863;200;0.803;0.804
1558366024.719;200;0.853;0.856
1558366025.499;200;0.775;0.780
1558366026.267;200;0.765;0.768
1558366026.994;200;0.724;0.724
1558366027.865;200;0.865;0.868
1558366028.621;200;0.754;0.756
1558366029.375;200;0.752;0.756
1558366030.072;200;0.694;0.696
1558366030.932;200;0.857;0.860
1558366031.675;200;0.740;0.740
1558366032.387;200;0.709;0.712
1558366033.206;200;0.816;0.816
1558366034.054;200;0.846;0.848
1558366034.776;200;0.719;0.724
1558366035.526;200;0.746;0.748
1558366036.320;200;0.790;0.792
1558366037.148;200;0.824;0.824
1558366037.907;200;0.756;0.760
1558366038.667;200;0.752;0.752
1558366039.510;200;0.840;0.840
1558366040.326;200;0.812;0.812
1558366041.060;200;0.731;0.728
1558366041.801;200;0.738;0.740
1558366042.518;200;0.714;0.716
1558366043.340;200;0.818;0.820
1558366044.074;200;0.731;0.732
1558366044.800;200;0.722;0.724
1558366045.619;200;0.813;0.816
1558366046.472;200;0.850;0.852
1558366047.200;200;0.725;0.724
1558366047.937;200;0.730;0.732
1558366048.684;200;0.744;0.748
1558366049.528;200;0.840;0.844
1558366050.289;200;0.755;0.756
1558366051.076;200;0.784;0.788
1558366051.916;200;0.834;0.836
1558366052.756;200;0.828;0.832
1558366053.490;200;0.730;0.732
1558366054.230;200;0.736;0.736
1558366055.037;200;0.802;0.800
1558366055.850;200;0.810;0.812
1558366056.587;200;0.733;0.732
1558366057.312;200;0.721;0.724
1558366058.080;200;0.764;0.768
1558366058.897;200;0.815;0.816
1558366059.676;200;0.776;0.780
1558366060.413;200;0.734;0.736
1558366061.203;200;0.787;0.788
1558366062.010;200;0.802;0.804
1558366062.743;200;0.731;0.732
1558366063.464;200;0.717;0.720
1558366064.188;200;0.721;0.720
1558366065.035;200;0.840;0.840
1558366065.794;200;0.758;0.760
1558366066.555;200;0.759;0.764
1558366067.287;200;0.729;0.728
1558366068.111;200;0.820;0.824
1558366068.830;200;0.716;0.716
1558366069.546;200;0.714;0.716
1558366070.296;200;0.747;0.752
1558366071.110;200;0.811;0.812
1558366071.828;200;0.715;0.716
1558366072.555;200;0.723;0.724
1558366073.264;200;0.706;0.708
1558366074.086;200;0.819;0.820
1558366074.831;200;0.741;0.744
1558366075.568;200;0.734;0.732
1558366076.340;200;0.769;0.768
1558366077.169;200;0.818;0.820
1558366077.870;200;0.698;0.700
1558366078.600;200;0.728;0.732
1558366079.376;200;0.772;0.776
1558366080.257;200;0.878;0.880
1558366081.036;200;0.776;0.780
1558366081.768;200;0.730;0.732
1558366082.535;200;0.765;0.768
1558366083.385;200;0.847;0.848
1558366084.143;200;0.756;0.760
1558366084.901;200;0.754;0.756
1558366085.650;200;0.746;0.748
1558366086.471;200;0.818;0.824
1558366087.267;200;0.793;0.796
1558366088.007;200;0.737;0.740
1558366088.792;200;0.782;0.784
1558366089.592;200;0.797;0.800
1558366090.319;200;0.725;0.728
1558366091.035;200;0.713;0.712
1558366091.802;200;0.762;0.764
1558366092.611;200;0.805;0.804
1558366093.356;200;0.743;0.740
1558366094.104;200;0.746;0.748
1558366094.891;200;0.784;0.788
1558366095.702;200;0.804;0.804
1558366096.451;200;0.743;0.744
1558366097.201;200;0.747;0.748
1558366097.951;200;0.747;0.752
1558366098.784;200;0.830;0.828
1558366099.514;200;0.727;0.728
1558366100.238;200;0.722;0.724
1558366100.998;200;0.758;0.760
1558366101.828;200;0.827;0.828
1558366102.571;200;0.740;0.740
1558366103.314;200;0.740;0.740
1558366104.104;200;0.787;0.792
1558366104.948;200;0.837;0.840
1558366105.715;200;0.765;0.764
1558366106.446;200;0.728;0.728
1558366107.216;200;0.768;0.768
1558366108.148;200;0.928;0.932
1558366108.906;200;0.753;0.752
1558366109.663;200;0.755;0.760
1558366110.415;200;0.748;0.748
1558366111.255;200;0.838;0.840
1558366112.017;200;0.755;0.756
1558366112.737;200;0.718;0.720
1558366113.495;200;0.755;0.760
1558366114.358;200;0.859;0.860
1558366115.123;200;0.761;0.764
1558366115.849;200;0.722;0.724
1558366116.596;200;0.744;0.748
1558366117.443;200;0.841;0.840
1558366118.213;200;0.768;0.768
1558366118.931;200;0.716;0.716
1558366119.722;200;0.789;0.788
1558366120.540;200;0.816;0.820
1558366121.298;200;0.756;0.756
1558366122.020;200;0.720;0.724
1558366122.775;200;0.752;0.756
1558366123.615;200;0.836;0.840
1558366124.353;200;0.735;0.732
1558366125.080;200;0.714;0.716
1558366125.836;200;0.753;0.756
1558366126.665;200;0.825;0.828
1558366127.402;200;0.732;0.732
1558366128.157;200;0.751;0.752
1558366128.940;200;0.780;0.784
1558366129.792;200;0.849;0.852
1558366130.550;200;0.756;0.756
1558366131.310;200;0.758;0.760
1558366132.072;200;0.758;0.760
1558366132.924;200;0.850;0.852
1558366133.666;200;0.739;0.740
1558366134.397;200;0.729;0.732
1558366135.202;200;0.801;0.804
1558366136.063;200;0.857;0.856
1558366136.788;200;0.722;0.724
1558366137.537;200;0.746;0.748
1558366138.356;200;0.815;0.812
1558366139.176;200;0.816;0.816
1558366139.914;200;0.735;0.736
1558366140.621;200;0.702;0.704
1558366141.380;200;0.756;0.760
1558366142.213;200;0.830;0.832
1558366142.987;200;0.772;0.776
1558366143.726;200;0.735;0.736
1558366144.507;200;0.778;0.780
1558366145.339;200;0.825;0.824
1558366146.070;200;0.728;0.728
1558366146.812;200;0.739;0.740
1558366147.592;200;0.775;0.776
1558366148.411;200;0.813;0.816
1558366149.167;200;0.752;0.752
1558366149.878;200;0.703;0.704
1558366150.649;200;0.768;0.772
1558366151.505;200;0.853;0.856
1558366152.244;200;0.737;0.740
1558366152.974;200;0.728;0.728
1558366153.759;200;0.783;0.788
1558366154.586;200;0.822;0.824
1558366155.310;200;0.719;0.720
1558366156.023;200;0.711;0.716
1558366156.812;200;0.786;0.788
1558366157.624;200;0.808;0.812
1558366158.370;200;0.742;0.744
1558366159.085;200;0.711;0.712
1558366159.835;200;0.747;0.748
1558366160.661;200;0.823;0.824
1558366161.404;200;0.740;0.744
1558366162.142;200;0.734;0.736
1558366162.886;200;0.742;0.744
1558366163.715;200;0.826;0.828
1558366164.464;200;0.747;0.748
1558366165.200;200;0.732;0.736
1558366166.000;200;0.797;0.800
1558366166.837;200;0.833;0.836
1558366167.568;200;0.728;0.728
1558366168.319;200;0.749;0.748
1558366169.074;200;0.753;0.756
1558366170.030;200;0.952;0.952
1558366170.766;200;0.734;0.736
1558366171.502;200;0.734;0.736
1558366172.263;200;0.759;0.764
1558366173.075;200;0.810;0.808
1558366173.852;200;0.773;0.776
1558366174.590;200;0.735;0.736
1558366175.312;200;0.718;0.720
1558366176.152;200;0.835;0.840
1558366176.900;200;0.746;0.748
1558366177.618;200;0.715;0.716
1558366178.395;200;0.772;0.772
1558366179.231;200;0.832;0.832
1558366179.967;200;0.734;0.732
1558366180.705;200;0.735;0.736
1558366181.504;200;0.796;0.800
1558366182.310;200;0.803;0.804
1558366183.048;200;0.735;0.736
1558366183.804;200;0.753;0.752
1558366184.567;200;0.759;0.760
1558366185.407;200;0.835;0.836
1558366186.136;200;0.722;0.720
1558366186.886;200;0.745;0.744
1558366187.650;200;0.762;0.764
1558366188.460;200;0.808;0.812
1558366189.187;200;0.724;0.724
1558366189.906;200;0.716;0.716
1558366190.692;200;0.783;0.784
1558366191.515;200;0.821;0.820
1558366192.258;200;0.741;0.740
1558366192.982;200;0.722;0.724
1558366193.776;200;0.792;0.797
1558366194.583;200;0.804;0.804
1558366195.313;200;0.726;0.728
1558366196.021;200;0.706;0.708
1558366196.779;200;0.755;0.756
1558366197.591;200;0.809;0.808
1558366198.328;200;0.735;0.740
1558366199.050;200;0.718;0.720
1558366199.822;200;0.770;0.772
1558366200.661;200;0.837;0.840
1558366201.406;200;0.743;0.744
1558366202.130;200;0.722;0.724
1558366202.889;200;0.755;0.756
1558366203.706;200;0.814;0.816
1558366204.456;200;0.748;0.752
1558366205.177;200;0.717;0.716
1558366205.904;200;0.724;0.728
1558366206.720;200;0.812;0.816
1558366207.446;200;0.724;0.724
1558366208.175;200;0.723;0.728
1558366208.915;200;0.737;0.736
1558366209.736;200;0.819;0.816
1558366210.453;200;0.715;0.716
1558366211.186;200;0.730;0.732
1558366211.962;200;0.773;0.772
1558366212.776;200;0.812;0.812
1558366213.535;200;0.757;0.756
1558366214.284;200;0.747;0.748
1558366215.111;200;0.824;0.824
1558366215.917;200;0.803;0.804
1558366216.649;200;0.730;0.732
1558366217.396;200;0.745;0.748
1558366218.162;200;0.764;0.764
1558366218.967;200;0.802;0.804
1558366219.704;200;0.733;0.736
1558366220.447;200;0.741;0.744
1558366221.195;200;0.745;0.744
1558366222.052;200;0.853;0.856
1558366222.825;200;0.770;0.772
1558366223.548;200;0.721;0.724
1558366224.339;200;0.787;0.788
1558366225.174;200;0.831;0.832
1558366225.925;200;0.749;0.748
1558366226.682;200;0.755;0.756
1558366227.431;200;0.747;0.748
1558366228.230;200;0.796;0.796
1558366228.994;200;0.760;0.760
1558366229.716;200;0.720;0.724
1558366230.506;200;0.786;0.788
1558366231.351;200;0.842;0.840
1558366232.110;200;0.755;0.756
1558366232.827;200;0.715;0.716
1558366233.590;200;0.760;0.760
1558366234.390;200;0.798;0.800
1558366235.135;200;0.742;0.740
1558366235.879;200;0.741;0.740
1558366236.575;200;0.694;0.692
1558366237.394;200;0.816;0.816
1558366238.153;200;0.757;0.760
1558366238.877;200;0.722;0.724
1558366239.660;200;0.781;0.784
1558366240.464;200;0.801;0.804
1558366241.241;200;0.774;0.776
1558366241.974;200;0.730;0.732
1558366242.738;200;0.754;0.756
1558366243.564;200;0.824;0.828
1558366244.289;200;0.724;0.724
1558366245.032;200;0.739;0.740
1558366245.784;200;0.748;0.752
1558366246.587;200;0.800;0.800
1558366247.342;200;0.748;0.748
1558366248.074;200;0.729;0.732
1558366248.832;200;0.755;0.756
1558366249.624;200;0.789;0.792
1558366250.368;200;0.740;0.744
1558366251.106;200;0.734;0.736
1558366251.879;200;0.769;0.768
1558366252.737;200;0.855;0.856
1558366253.488;200;0.748;0.752
1558366254.228;200;0.737;0.740
1558366254.987;200;0.755;0.756
1558366255.794;200;0.804;0.804
1558366256.536;200;0.738;0.740
1558366257.287;200;0.748;0.748
1558366258.038;200;0.747;0.748
1558366258.876;200;0.833;0.836
1558366259.640;200;0.760;0.760
1558366260.382;200;0.739;0.740
1558366261.176;200;0.791;0.792
1558366262.011;200;0.832;0.832
1558366262.762;200;0.748;0.748
1558366263.467;200;0.703;0.704
1558366264.262;200;0.792;0.792
1558366265.082;200;0.816;0.816
1558366265.820;200;0.734;0.732
1558366266.563;200;0.740;0.740
1558366267.308;200;0.742;0.744
1558366268.102;200;0.792;0.792
1558366268.835;200;0.731;0.732
1558366269.586;200;0.748;0.748
1558366270.366;200;0.778;0.780
1558366271.172;200;0.804;0.808
1558366271.920;200;0.745;0.748
1558366272.678;200;0.755;0.756
1558366273.445;200;0.762;0.760
1558366274.290;200;0.843;0.844
1558366275.031;200;0.738;0.740
1558366275.780;200;0.746;0.748
1558366276.548;200;0.766;0.768
1558366277.389;200;0.838;0.840
1558366278.132;200;0.741;0.744
1558366278.845;200;0.711;0.712
1558366279.622;200;0.773;0.772
1558366280.508;200;0.884;0.884
1558366281.258;200;0.747;0.748
1558366281.992;200;0.732;0.732
1558366282.740;200;0.745;0.744
1558366283.557;200;0.814;0.816
1558366284.299;200;0.740;0.740
1558366285.020;200;0.717;0.720
1558366285.797;200;0.773;0.776
1558366286.626;200;0.826;0.828
1558366287.357;200;0.728;0.728
1558366288.126;200;0.765;0.764
1558366288.880;200;0.752;0.752
1558366289.712;200;0.827;0.828
1558366290.470;200;0.756;0.756
1558366291.214;200;0.742;0.744
1558366291.969;200;0.753;0.756
1558366292.780;200;0.808;0.812
1558366293.526;200;0.743;0.744
1558366294.300;200;0.772;0.772
1558366295.069;200;0.765;0.768
1558366295.882;200;0.811;0.812
1558366296.618;200;0.735;0.736
1558366297.340;200;0.720;0.720
1558366298.096;200;0.752;0.752
1558366298.913;200;0.814;0.816
1558366299.659;200;0.744;0.744
1558366300.387;200;0.726;0.724
