timestamp;status;request_time;upstream_response_time
1558593204.443;502;0.007;0.004, 0.000, 0.004, 0.000
1558593204.478;502;0.004;0.000, 0.000, 0.000, 0.004
1558593204.482;502;0.002;0.000, 0.000, 0.004, 0.000
1558593204.488;502;0.004;0.000, 0.004, 0.000, 0.000
1558593204.495;502;0.003;0.000, 0.004, 0.000, 0.000
1558593204.500;502;0.003;0.004, 0.000, 0.000, 0.000
1558593204.521;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.528;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.536;502;0.005;0.000, 0.000, 0.008, 0.000
1558593204.541;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.544;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.553;502;0.004;0.000, 0.000, 0.000, 0.000
1558593204.557;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.564;502;0.004;0.000, 0.004, 0.000, 0.000
1558593204.572;502;0.005;0.000, 0.000, 0.000, 0.008
1558593204.577;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.584;502;0.005;0.000, 0.000, 0.008, 0.000
1558593204.589;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.593;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.601;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.605;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.612;502;0.003;0.004, 0.000, 0.000, 0.000
1558593204.616;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.624;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.628;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.636;502;0.007;0.004, 0.004, 0.000, 0.000
1558593204.640;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.648;502;0.007;0.008, 0.000, 0.000, 0.000
1558593204.653;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.664;502;0.006;0.000, 0.004, 0.000, 0.000
1558593204.671;502;0.003;0.000, 0.000, 0.004, 0.000
1558593204.675;502;0.003;0.000, 0.004, 0.000, 0.000
1558593204.680;502;0.004;0.000, 0.004, 0.000, 0.000
1558593204.684;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.687;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.692;502;0.003;0.000, 0.004, 0.000, 0.000
1558593204.697;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.711;502;0.002;0.000, 0.004, 0.000, 0.000
1558593204.717;502;0.004;0.004, 0.000, 0.000, 0.000
1558593204.721;502;0.002;0.000, 0.000, 0.000, 0.004
1558593204.727;502;0.004;0.000, 0.000, 0.000, 0.004
1558593204.732;502;0.003;0.000, 0.004, 0.000, 0.000
1558593204.736;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.744;502;0.004;0.000, 0.000, 0.000, 0.000
1558593204.748;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.756;502;0.004;0.000, 0.000, 0.004, 0.000
1558593204.760;502;0.002;0.000, 0.000, 0.000, 0.000
1558593204.766;502;0.002;0.000, 0.000, 0.004, 0.000
1558593204.771;502;0.003;0.000, 0.004, 0.000, 0.000
1558593204.775;502;0.003;0.000, 0.000, 0.004, 0.000
1558593204.779;502;0.003;0.004, 0.000, 0.000, 0.000
1558593204.784;502;0.003;0.004, 0.000, 0.000, 0.000
1558593204.791;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.795;502;0.001;0.000, 0.000, 0.000, 0.000
1558593204.802;502;0.005;0.004, 0.000, 0.000, 0.004
1558593204.806;502;0.002;0.000, 0.000, 0.004, 0.000
1558593204.814;502;0.006;0.000, 0.004, 0.000, 0.004
1558593204.819;502;0.003;0.000, 0.000, 0.004, 0.000
1558593204.827;502;0.007;0.000, 0.008, 0.000, 0.000
1558593204.837;502;0.008;0.000, 0.000, 0.000, 0.004
1558593204.843;502;0.003;0.004, 0.000, 0.000, 0.000
1558593204.852;502;0.007;0.004, 0.000, 0.004, 0.000
1558593204.857;502;0.003;0.000, 0.000, 0.000, 0.000
1558593204.865;502;0.003;0.000, 0.000, 0.000, 0.000
