timestamp;status;request_time;upstream_response_time
1558641860.445;200;0.777;0.776
1558641861.286;200;0.799;0.804
1558641862.234;200;0.944;0.944
1558641863.055;200;0.816;0.816
1558641863.794;200;0.732;0.732
1558641864.655;200;0.858;0.860
1558641865.490;200;0.816;0.816
1558641866.344;200;0.847;0.852
1558641867.113;200;0.765;0.764
1558641867.856;200;0.739;0.740
1558641868.833;200;0.969;0.976
1558641869.678;200;0.839;0.840
1558641870.408;200;0.726;0.724
1558641871.150;200;0.738;0.740
1558641872.025;200;0.872;0.872
1558641872.954;200;0.925;0.928
1558641873.679;200;0.721;0.720
1558641874.455;200;0.771;0.772
1558641875.357;200;0.898;0.896
1558641876.174;200;0.814;0.816
1558641876.908;200;0.730;0.728
1558641877.731;200;0.820;0.820
1558641878.512;200;0.779;0.780
1558641879.442;200;0.926;0.928
1558641880.234;200;0.786;0.788
1558641881.046;200;0.808;0.808
1558641881.906;200;0.856;0.856
1558641882.834;200;0.925;0.928
1558641883.562;200;0.725;0.724
1558641884.311;200;0.746;0.744
1558641885.140;200;0.824;0.824
1558641886.083;200;0.940;0.940
1558641886.908;200;0.822;0.820
1558641887.620;200;0.708;0.704
1558641888.525;200;0.898;0.896
1558641889.313;200;0.783;0.784
1558641890.084;200;0.767;0.772
1558641890.856;200;0.768;0.772
1558641891.732;200;0.872;0.876
1558641892.615;200;0.878;0.876
1558641893.439;200;0.818;0.820
1558641894.206;200;0.762;0.764
1558641895.104;200;0.895;0.896
1558641895.923;200;0.816;0.820
1558641896.658;200;0.732;0.736
1558641897.420;200;0.759;0.760
1558641898.274;200;0.851;0.856
1558641899.149;200;0.872;0.872
1558641899.938;200;0.787;0.792
1558641900.685;200;0.742;0.740
1558641901.582;200;0.894;0.896
1558641902.364;200;0.780;0.780
1558641903.210;200;0.842;0.844
1558641904.007;200;0.795;0.796
1558641904.753;200;0.743;0.744
1558641905.655;200;0.900;0.904
1558641906.528;200;0.869;0.864
1558641907.250;200;0.719;0.724
1558641908.179;200;0.921;0.920
1558641909.030;200;0.847;0.852
1558641909.842;200;0.807;0.808
1558641910.698;200;0.850;0.852
1558641911.578;200;0.877;0.880
1558641912.429;200;0.849;0.848
