timestamp;status;request_time;upstream_response_time
1559253007.999;200;0.830;0.832
1559253008.858;200;0.822;0.820
1559253009.641;200;0.779;0.780
1559253010.538;200;0.895;0.892
1559253011.396;200;0.855;0.856
1559253012.341;200;0.942;0.944
1559253013.176;200;0.815;0.816
1559253014.021;200;0.832;0.832
1559253014.813;200;0.790;0.788
1559253015.525;200;0.705;0.704
1559253016.360;200;0.829;0.828
1559253017.243;200;0.877;0.880
1559253017.996;200;0.746;0.748
1559253018.789;200;0.790;0.788
1559253019.736;200;0.945;0.944
1559253020.531;200;0.792;0.792
1559253021.462;200;0.928;0.932
1559253022.211;200;0.742;0.744
1559253023.065;200;0.851;0.852
1559253024.002;200;0.929;0.928
1559253024.781;200;0.776;0.776
1559253025.521;200;0.738;0.736
1559253026.417;200;0.890;0.888
1559253027.217;200;0.797;0.796
1559253028.024;200;0.803;0.804
1559253028.890;200;0.863;0.868
1559253029.662;200;0.767;0.768
1559253030.566;200;0.899;0.900
1559253031.311;200;0.741;0.740
1559253032.070;200;0.752;0.752
1559253032.921;200;0.848;0.848
1559253033.778;200;0.855;0.856
1559253034.568;200;0.783;0.784
1559253035.374;200;0.803;0.804
1559253036.207;200;0.829;0.832
1559253037.125;200;0.915;0.916
1559253037.866;200;0.737;0.736
1559253038.650;200;0.781;0.780
1559253039.513;200;0.860;0.860
1559253040.321;200;0.805;0.804
1559253041.120;200;0.797;0.800
1559253041.844;200;0.721;0.720
1559253042.585;200;0.739;0.740
1559253043.545;200;0.957;0.956
1559253044.303;200;0.756;0.756
1559253045.051;200;0.745;0.748
1559253045.912;200;0.857;0.856
1559253046.742;200;0.827;0.828
1559253047.631;200;0.886;0.888
1559253048.476;200;0.841;0.840
1559253049.270;200;0.791;0.788
1559253050.166;200;0.893;0.892
1559253053.633;502;3.465;0.784, 0.764, 0.948, 0.968, 0.000
1559253053.641;502;0.003;0.000, 0.004, 0.000, 0.000
1559253053.643;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.648;502;0.002;0.000, 0.004, 0.000, 0.000
1559253053.651;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.653;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.658;502;0.004;0.000, 0.004, 0.000, 0.000
1559253053.662;502;0.003;0.000, 0.000, 0.000, 0.000
1559253053.666;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.671;502;0.004;0.004, 0.000, 0.000, 0.004
1559253053.675;502;0.002;0.000, 0.000, 0.000, 0.004
1559253053.678;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.685;502;0.006;0.000, 0.004, 0.000, 0.000
1559253053.689;502;0.002;0.004, 0.000, 0.000, 0.000
1559253053.691;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.699;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.701;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.703;502;0.001;0.000, 0.000, 0.000, 0.004
1559253053.709;502;0.002;0.000, 0.000, 0.000, 0.000
1559253053.711;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.713;502;0.001;0.000, 0.000, 0.000, 0.000
1559253053.715;502;0.001;0.000, 0.000, 0.004, 0.000
1559253053.718;502;0.001;0.000, 0.000, 0.000, 0.000
