timestamp;status;request_time;upstream_response_time
1558643787.727;200;0.757;0.760
1558643788.508;200;0.738;0.740
1558643789.305;200;0.793;0.796
1558643790.264;200;0.956;0.960
1558643791.088;200;0.820;0.820
1558643791.844;200;0.752;0.752
1558643792.646;200;0.784;0.788
1558643793.552;200;0.901;0.904
1558643794.292;200;0.736;0.740
1558643795.005;200;0.709;0.712
1558643795.876;200;0.868;0.872
1558643796.665;200;0.785;0.788
1558643797.510;200;0.841;0.840
1558643798.288;200;0.774;0.776
1558643799.036;200;0.745;0.748
1558643799.974;200;0.935;0.940
1558643800.699;200;0.721;0.724
1558643801.544;200;0.841;0.844
1558643802.381;200;0.834;0.836
1558643803.217;200;0.832;0.836
1558643804.044;200;0.821;0.824
1558643804.799;200;0.753;0.756
1558643805.567;200;0.765;0.768
1558643806.480;200;0.910;0.912
1558643807.332;200;0.849;0.852
1558643808.167;200;0.831;0.836
1558643809.011;200;0.842;0.844
1558643809.934;200;0.920;0.920
1558643810.792;200;0.854;0.856
1558643811.612;200;0.817;0.820
1558643812.363;200;0.749;0.752
1558643813.261;200;0.895;0.896
1558643814.044;200;0.779;0.780
1558643814.804;200;0.758;0.760
1558643815.611;200;0.804;0.808
1558643816.441;200;0.827;0.828
1558643817.382;200;0.937;0.940
1558643818.208;200;0.821;0.824
1558643818.946;200;0.735;0.740
1558643819.943;200;0.994;0.996
1558643820.693;200;0.747;0.748
1558643821.456;200;0.760;0.764
1558643822.368;200;0.908;0.912
1558643823.168;200;0.797;0.800
1558643824.010;200;0.840;0.844
1558643824.836;200;0.823;0.824
1558643825.652;200;0.814;0.816
1558643826.544;200;0.889;0.888
1558643827.332;200;0.784;0.788
1558643828.044;200;0.710;0.712
1558643828.806;200;0.760;0.764
1558643829.795;200;0.986;0.988
1558643830.690;200;0.894;0.892
1558643831.557;200;0.865;0.868
1558643832.316;200;0.756;0.760
1558643833.242;200;0.923;0.928
1558643834.026;200;0.781;0.784
1558643834.846;200;0.817;0.820
1558643835.789;200;0.938;0.940
1558643836.590;200;0.798;0.804
1558643837.400;200;0.805;0.804
1558643838.236;200;0.832;0.836
1558643838.998;200;0.759;0.764
1558643839.841;200;0.839;0.840
