timestamp;status;request_time;upstream_response_time
1559322630.837;200;0.824;0.828
1559322631.692;200;0.819;0.820
1559322632.540;200;0.842;0.844
1559322633.594;200;1.050;1.048
1559322634.394;200;0.790;0.792
1559322635.221;200;0.803;0.808
1559322636.084;200;0.858;0.860
1559322637.210;200;1.122;1.120
1559322638.024;200;0.811;0.812
1559322638.756;200;0.727;0.728
1559322639.515;200;0.754;0.756
1559322640.306;200;0.787;0.788
1559322641.046;200;0.734;0.732
1559322641.897;200;0.847;0.852
1559322642.719;200;0.819;0.820
1559322643.558;200;0.836;0.840
1559322644.383;200;0.822;0.824
1559322645.117;200;0.731;0.736
1559322645.921;200;0.800;0.800
1559322647.178;200;1.254;1.256
1559322648.106;200;0.917;0.920
1559322648.849;200;0.739;0.744
1559322649.732;200;0.879;0.880
1559322650.605;200;0.868;0.868
1559322651.359;200;0.750;0.752
1559322652.180;200;0.818;0.820
1559322653.001;200;0.818;0.820
1559322653.874;200;0.870;0.872
1559322654.612;200;0.734;0.736
1559322655.359;200;0.743;0.744
1559322656.238;200;0.861;0.860
1559322657.179;200;0.938;0.940
1559322657.924;200;0.740;0.740
1559322658.660;200;0.732;0.732
1559322659.462;200;0.798;0.800
1559322660.813;200;1.348;1.348
1559322661.630;200;0.812;0.812
1559322662.444;200;0.811;0.812
1559322663.310;200;0.855;0.856
1559322664.264;200;0.951;0.952
1559322665.010;200;0.742;0.744
1559322665.765;200;0.752;0.752
1559322666.535;200;0.766;0.768
1559322667.351;200;0.812;0.812
1559322668.219;200;0.865;0.868
1559322668.939;200;0.717;0.720
1559322669.758;200;0.813;0.816
1559322671.165;200;1.400;1.404
1559322671.992;200;0.820;0.820
1559322672.718;200;0.723;0.724
1559322673.579;200;0.856;0.856
1559322674.411;200;0.829;0.832
1559322675.181;200;0.767;0.768
1559322675.934;200;0.749;0.752
1559322676.768;200;0.831;0.832
1559322677.717;200;0.946;0.948
1559322678.454;200;0.733;0.736
1559322679.192;200;0.735;0.736
1559322680.069;200;0.873;0.872
1559322681.071;200;0.998;1.000
1559322681.872;200;0.796;0.796
1559322682.695;200;0.820;0.820
1559322683.470;200;0.770;0.772
1559322684.753;200;1.278;1.276
1559322685.556;200;0.792;0.792
1559322686.333;200;0.776;0.776
1559322687.172;200;0.836;0.836
1559322688.017;200;0.842;0.844
1559322688.721;200;0.700;0.704
1559322689.545;200;0.819;0.824
1559322690.323;200;0.774;0.776
