timestamp;status;request_time;upstream_response_time
1558594829.632;502;0.004;0.004, 0.000, 0.000, 0.000
1558594829.673;502;0.002;0.000, 0.000, 0.000, 0.004
1558594829.678;502;0.002;0.000, 0.000, 0.004, 0.000
1558594829.685;502;0.004;0.004, 0.000, 0.000, 0.000
1558594829.692;502;0.005;0.000, 0.000, 0.004, 0.000
1558594829.699;502;0.006;0.000, 0.004, 0.000, 0.000
1558594829.703;502;0.002;0.000, 0.004, 0.000, 0.000
1558594829.726;502;0.002;0.000, 0.000, 0.004, 0.000
1558594829.730;502;0.002;0.000, 0.000, 0.004, 0.000
1558594829.735;502;0.003;0.000, 0.000, 0.004, 0.000
1558594829.738;502;0.002;0.000, 0.004, 0.000, 0.000
1558594829.742;502;0.002;0.000, 0.000, 0.000, 0.004
1558594829.749;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.753;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.761;502;0.004;0.000, 0.000, 0.000, 0.000
1558594829.765;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.773;502;0.004;0.004, 0.000, 0.000, 0.000
1558594829.782;502;0.004;0.000, 0.000, 0.004, 0.000
1558594829.785;502;0.001;0.000, 0.000, 0.000, 0.004
1558594829.789;502;0.002;0.000, 0.000, 0.000, 0.004
1558594829.796;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.800;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.809;502;0.007;0.004, 0.000, 0.000, 0.000
1558594829.813;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.820;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.824;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.830;502;0.004;0.000, 0.000, 0.004, 0.000
1558594829.834;502;0.002;0.000, 0.004, 0.000, 0.000
1558594829.838;502;0.002;0.000, 0.000, 0.004, 0.000
1558594829.845;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.849;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.857;502;0.004;0.004, 0.000, 0.000, 0.000
1558594829.861;502;0.002;0.000, 0.000, 0.000, 0.004
1558594829.869;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.873;502;0.002;0.000, 0.000, 0.000, 0.004
1558594829.881;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.885;502;0.002;0.000, 0.000, 0.004, 0.000
1558594829.893;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.897;502;0.002;0.000, 0.000, 0.000, 0.004
1558594829.905;502;0.004;0.000, 0.000, 0.000, 0.004
1558594829.909;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.913;502;0.002;0.000, 0.000, 0.000, 0.004
1558594829.920;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.924;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.931;502;0.006;0.000, 0.004, 0.000, 0.000
1558594829.935;502;0.003;0.000, 0.000, 0.004, 0.000
1558594829.940;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.944;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.952;502;0.006;0.004, 0.000, 0.000, 0.000
1558594829.956;502;0.003;0.004, 0.000, 0.000, 0.000
1558594829.964;502;0.006;0.004, 0.000, 0.000, 0.000
1558594829.968;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.972;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.977;502;0.004;0.000, 0.000, 0.000, 0.000
1558594829.981;502;0.003;0.000, 0.000, 0.000, 0.000
1558594829.989;502;0.004;0.000, 0.004, 0.000, 0.000
1558594829.992;502;0.002;0.000, 0.000, 0.000, 0.000
1558594829.998;502;0.005;0.000, 0.000, 0.004, 0.000
1558594830.002;502;0.002;0.000, 0.000, 0.004, 0.000
1558594830.006;502;0.002;0.000, 0.000, 0.004, 0.000
1558594830.014;502;0.002;0.000, 0.004, 0.000, 0.000
1558594830.018;502;0.002;0.000, 0.000, 0.000, 0.004
1558594830.024;502;0.004;0.000, 0.004, 0.000, 0.000
1558594830.028;502;0.002;0.000, 0.000, 0.000, 0.000
