timestamp;status;request_time;upstream_response_time
1558594079.392;502;0.003;0.004, 0.000, 0.000, 0.000
1558594079.431;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.435;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.443;502;0.003;0.000, 0.000, 0.000, 0.004
1558594079.448;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.452;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.460;502;0.003;0.004, 0.000, 0.000, 0.000
1558594079.492;502;0.004;0.000, 0.004, 0.000, 0.000
1558594079.497;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.500;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.507;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.511;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.516;502;0.003;0.004, 0.000, 0.000, 0.000
1558594079.520;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.523;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.528;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.533;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.536;502;0.001;0.000, 0.000, 0.000, 0.000
1558594079.543;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.546;502;0.002;0.000, 0.000, 0.004, 0.000
1558594079.548;502;0.001;0.000, 0.000, 0.000, 0.000
1558594079.556;502;0.003;0.004, 0.000, 0.000, 0.000
1558594079.560;502;0.001;0.000, 0.000, 0.000, 0.000
1558594079.570;502;0.002;0.000, 0.000, 0.004, 0.000
1558594079.573;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.580;502;0.003;0.000, 0.000, 0.000, 0.000
1558594079.583;502;0.001;0.000, 0.000, 0.000, 0.000
1558594079.588;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.593;502;0.002;0.000, 0.000, 0.000, 0.004
1558594079.596;502;0.001;0.000, 0.000, 0.000, 0.000
1558594079.603;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.607;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.615;502;0.006;0.004, 0.000, 0.004, 0.000
1558594079.619;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.623;502;0.002;0.000, 0.004, 0.000, 0.000
1558594079.628;502;0.003;0.004, 0.000, 0.000, 0.000
1558594079.633;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.641;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.644;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.650;502;0.002;0.000, 0.000, 0.004, 0.000
1558594079.655;502;0.003;0.000, 0.000, 0.004, 0.000
1558594079.664;502;0.007;0.004, 0.004, 0.000, 0.000
1558594079.668;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.673;502;0.004;0.000, 0.000, 0.000, 0.000
1558594079.679;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.683;502;0.003;0.000, 0.004, 0.000, 0.000
1558594079.689;502;0.004;0.000, 0.004, 0.000, 0.000
1558594079.692;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.699;502;0.003;0.000, 0.000, 0.004, 0.000
1558594079.702;502;0.002;0.000, 0.000, 0.004, 0.000
1558594079.706;502;0.002;0.000, 0.000, 0.000, 0.004
1558594079.709;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.716;502;0.003;0.000, 0.000, 0.000, 0.000
1558594079.724;502;0.007;0.004, 0.000, 0.000, 0.000
1558594079.727;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.733;502;0.005;0.000, 0.000, 0.004, 0.004
1558594079.737;502;0.002;0.000, 0.000, 0.000, 0.004
1558594079.741;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.749;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.752;502;0.002;0.000, 0.000, 0.000, 0.000
1558594079.759;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.763;502;0.002;0.004, 0.000, 0.000, 0.000
1558594079.770;502;0.005;0.000, 0.004, 0.000, 0.004
1558594079.774;502;0.003;0.000, 0.000, 0.000, 0.004
