timestamp;status;request_time;upstream_response_time
1558373786.057;200;0.750;0.752
1558373786.808;200;0.712;0.712
1558373787.577;200;0.766;0.768
1558373788.395;200;0.814;0.812
1558373789.157;200;0.758;0.760
1558373789.918;200;0.734;0.736
1558373790.671;200;0.748;0.752
1558373791.540;200;0.865;0.864
1558373792.278;200;0.731;0.732
1558373793.059;200;0.777;0.780
1558373793.792;200;0.730;0.732
1558373794.602;200;0.806;0.808
1558373795.388;200;0.782;0.784
1558373796.159;200;0.768;0.768
1558373796.919;200;0.754;0.752
1558373797.789;200;0.866;0.864
1558373798.538;200;0.745;0.748
1558373799.271;200;0.731;0.732
1558373800.074;200;0.799;0.800
1558373800.919;200;0.841;0.840
1558373801.731;200;0.809;0.808
1558373802.457;200;0.722;0.724
1558373803.198;200;0.736;0.736
1558373804.037;200;0.834;0.836
1558373804.774;200;0.733;0.736
1558373805.517;200;0.737;0.740
1558373806.275;200;0.752;0.752
1558373807.082;200;0.803;0.804
1558373807.822;200;0.736;0.736
1558373808.567;200;0.742;0.740
1558373809.316;200;0.743;0.744
1558373810.128;200;0.808;0.808
1558373810.869;200;0.737;0.740
1558373811.610;200;0.738;0.740
1558373812.353;200;0.739;0.740
1558373813.167;200;0.811;0.812
1558373813.928;200;0.758;0.760
1558373814.678;200;0.747;0.748
1558373815.431;200;0.747;0.748
1558373816.250;200;0.814;0.816
1558373817.020;200;0.765;0.768
1558373817.739;200;0.714;0.720
1558373818.486;200;0.739;0.740
1558373819.315;200;0.826;0.828
1558373820.051;200;0.733;0.732
1558373820.780;200;0.725;0.729
1558373821.578;200;0.795;0.796
1558373822.400;200;0.819;0.820
1558373823.177;200;0.774;0.776
1558373823.921;200;0.739;0.740
1558373824.713;200;0.787;0.788
1558373825.518;200;0.802;0.804
1558373826.242;200;0.719;0.720
1558373826.985;200;0.738;0.740
1558373827.728;200;0.741;0.740
1558373828.516;200;0.786;0.784
1558373829.242;200;0.724;0.724
1558373829.997;200;0.751;0.752
1558373830.747;200;0.747;0.748
1558373831.574;200;0.824;0.824
1558373832.316;200;0.739;0.740
1558373833.055;200;0.735;0.736
