[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-16 18:30:57:512 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-16 18:31:07:451 10 sec: 12 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=857599, Min=731648, Avg=776960, 90=841215, 99=857599, 99.9=857599, 99.99=857599] 
2019-05-16 18:31:17:448 20 sec: 25 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=829439, Min=722432, Avg=770855.38, 90=826879, 99=829439, 99.9=829439, 99.99=829439] 
2019-05-16 18:31:27:449 30 sec: 38 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=832511, Min=722432, Avg=766916.92, 90=828927, 99=832511, 99.9=832511, 99.99=832511] 
2019-05-16 18:31:37:448 40 sec: 51 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=836607, Min=702464, Avg=758921.85, 90=828927, 99=836607, 99.9=836607, 99.99=836607] 
2019-05-16 18:31:47:448 50 sec: 64 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=851967, Min=712192, Avg=768610.46, 90=823295, 99=851967, 99.9=851967, 99.99=851967] 
2019-05-16 18:31:57:449 60 sec: 77 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=825343, Min=724992, Avg=761560.62, 90=816639, 99=825343, 99.9=825343, 99.99=825343] 
2019-05-16 18:32:07:448 70 sec: 90 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=823295, Min=727552, Avg=766247.38, 90=818687, 99=823295, 99.9=823295, 99.99=823295] 
2019-05-16 18:32:17:448 80 sec: 103 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=854015, Min=701952, Avg=765144.62, 90=819199, 99=854015, 99.9=854015, 99.99=854015] 
2019-05-16 18:32:27:449 90 sec: 116 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=883711, Min=712704, Avg=788224, 90=849919, 99=883711, 99.9=883711, 99.99=883711] 
2019-05-16 18:32:37:448 100 sec: 129 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=886783, Min=684544, Avg=763293.54, 90=843263, 99=886783, 99.9=886783, 99.99=886783] 
2019-05-16 18:32:47:449 110 sec: 142 operations; 1.3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=854527, Min=694272, Avg=756873.85, 90=823295, 99=854527, 99.9=854527, 99.99=854527] 
2019-05-16 18:32:57:448 120 sec: 155 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=838143, Min=705024, Avg=760733.54, 90=820735, 99=838143, 99.9=838143, 99.99=838143] 
2019-05-16 18:33:07:448 130 sec: 168 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=888831, Min=717312, Avg=776841.85, 90=819711, 99=888831, 99.9=888831, 99.99=888831] 
2019-05-16 18:33:17:449 140 sec: 182 operations; 1.4 current ops/sec; est completion in 1 minute [READ: Count=14, Max=829951, Min=712704, Avg=752457.14, 90=824831, 99=829951, 99.9=829951, 99.99=829951] 
2019-05-16 18:33:27:448 150 sec: 195 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=839679, Min=708096, Avg=755613.54, 90=837119, 99=839679, 99.9=839679, 99.99=839679] 
2019-05-16 18:33:37:448 160 sec: 208 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=818175, Min=691712, Avg=760930.46, 90=807935, 99=818175, 99.9=818175, 99.99=818175] 
2019-05-16 18:33:47:448 170 sec: 221 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=13, Max=827391, Min=699392, Avg=750375.38, 90=805375, 99=827391, 99.9=827391, 99.99=827391] 
2019-05-16 18:33:57:448 180 sec: 234 operations; 1.3 current ops/sec; est completion in 51 seconds [READ: Count=13, Max=822271, Min=699904, Avg=759276.31, 90=807935, 99=822271, 99.9=822271, 99.99=822271] 
2019-05-16 18:34:07:448 190 sec: 248 operations; 1.4 current ops/sec; est completion in 40 seconds [READ: Count=14, Max=850431, Min=682496, Avg=761563.43, 90=825855, 99=850431, 99.9=850431, 99.99=850431] 
2019-05-16 18:34:17:449 200 sec: 260 operations; 1.2 current ops/sec; est completion in 31 seconds [READ: Count=12, Max=839167, Min=695296, Avg=771370.67, 90=838143, 99=839167, 99.9=839167, 99.99=839167] 
2019-05-16 18:34:27:449 210 sec: 274 operations; 1.4 current ops/sec; est completion in 20 seconds [READ: Count=14, Max=823807, Min=692224, Avg=756736, 90=822783, 99=823807, 99.9=823807, 99.99=823807] 
2019-05-16 18:34:37:448 220 sec: 287 operations; 1.3 current ops/sec; est completion in 10 seconds [READ: Count=13, Max=845311, Min=688640, Avg=756834.46, 90=814079, 99=845311, 99.9=845311, 99.99=845311] 
2019-05-16 18:34:47:027 229 sec: 300 operations; 1.36 current ops/sec; [READ: Count=13, Max=832511, Min=648192, Avg=761127.38, 90=831487, 99=832511, 99.9=832511, 99.99=832511] [CLEANUP: Count=1, Max=2, Min=2, Avg=2, 90=2, 99=2, 99.9=2, 99.99=2] 
