[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-06-03 17:19:25:010 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-06-03 17:19:34:962 10 sec: 9 operations; 0.9 current ops/sec; est completion in 9 minutes [READ: Count=9, Max=1212415, Min=761344, Avg=981475.56, 90=1159167, 99=1212415, 99.9=1212415, 99.99=1212415] 
2019-06-03 17:19:44:961 20 sec: 20 operations; 1.1 current ops/sec; est completion in 8 minutes [READ: Count=11, Max=1268735, Min=741376, Avg=929186.91, 90=1196031, 99=1268735, 99.9=1268735, 99.99=1268735] 
2019-06-03 17:19:54:961 30 sec: 31 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=1302527, Min=713728, Avg=914571.64, 90=1208319, 99=1302527, 99.9=1302527, 99.99=1302527] 
2019-06-03 17:20:04:961 40 sec: 42 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=1260543, Min=741888, Avg=895790.55, 90=1111039, 99=1260543, 99.9=1260543, 99.99=1260543] 
2019-06-03 17:20:14:961 50 sec: 53 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=1273855, Min=723968, Avg=909242.18, 90=1227775, 99=1273855, 99.9=1273855, 99.99=1273855] 
2019-06-03 17:20:24:960 60 sec: 63 operations; 1 current ops/sec; est completion in 6 minutes [READ: Count=10, Max=1257471, Min=759808, Avg=1023104, 90=1249279, 99=1257471, 99.9=1257471, 99.99=1257471] 
2019-06-03 17:20:34:961 70 sec: 73 operations; 1 current ops/sec; est completion in 6 minutes [READ: Count=10, Max=1285119, Min=715776, Avg=1037670.4, 90=1277951, 99=1285119, 99.9=1285119, 99.99=1285119] 
2019-06-03 17:20:44:962 80 sec: 83 operations; 1 current ops/sec; est completion in 6 minutes [READ: Count=10, Max=1304575, Min=697856, Avg=921600, 90=1189887, 99=1304575, 99.9=1304575, 99.99=1304575] 
2019-06-03 17:20:54:961 90 sec: 94 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=11, Max=1197055, Min=734208, Avg=963560.73, 90=1177599, 99=1197055, 99.9=1197055, 99.99=1197055] 
2019-06-03 17:21:04:961 100 sec: 104 operations; 1 current ops/sec; est completion in 6 minutes [READ: Count=10, Max=1187839, Min=730112, Avg=982041.6, 90=1167359, 99=1187839, 99.9=1187839, 99.99=1187839] 
2019-06-03 17:21:14:961 110 sec: 115 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=11, Max=1340415, Min=721408, Avg=903074.91, 90=1140735, 99=1340415, 99.9=1340415, 99.99=1340415] 
2019-06-03 17:21:24:961 120 sec: 126 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1353727, Min=723456, Avg=933632, 90=1178623, 99=1353727, 99.9=1353727, 99.99=1353727] 
2019-06-03 17:21:34:961 130 sec: 136 operations; 1 current ops/sec; est completion in 5 minutes [READ: Count=10, Max=1239039, Min=732672, Avg=919936, 90=1132543, 99=1239039, 99.9=1239039, 99.99=1239039] 
2019-06-03 17:21:44:961 140 sec: 147 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1232895, Min=747520, Avg=895255.27, 90=1092607, 99=1232895, 99.9=1232895, 99.99=1232895] 
2019-06-03 17:21:54:961 150 sec: 159 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=1212415, Min=725504, Avg=897514.67, 90=1151999, 99=1212415, 99.9=1212415, 99.99=1212415] 
2019-06-03 17:22:04:961 160 sec: 170 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1169407, Min=732160, Avg=905797.82, 90=1118207, 99=1169407, 99.9=1169407, 99.99=1169407] 
2019-06-03 17:22:14:961 170 sec: 181 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=11, Max=1257471, Min=731136, Avg=909870.55, 90=1248255, 99=1257471, 99.9=1257471, 99.99=1257471] 
2019-06-03 17:22:24:961 180 sec: 191 operations; 1 current ops/sec; est completion in 4 minutes [READ: Count=10, Max=1340415, Min=718848, Avg=971622.4, 90=1226751, 99=1340415, 99.9=1340415, 99.99=1340415] 
2019-06-03 17:22:34:961 190 sec: 201 operations; 1 current ops/sec; est completion in 4 minutes [READ: Count=10, Max=1295359, Min=752128, Avg=1004416, 90=1200127, 99=1295359, 99.9=1295359, 99.99=1295359] 
2019-06-03 17:22:44:961 200 sec: 211 operations; 1 current ops/sec; est completion in 4 minutes [READ: Count=10, Max=1364991, Min=730112, Avg=947225.6, 90=1292287, 99=1364991, 99.9=1364991, 99.99=1364991] 
2019-06-03 17:22:54:961 210 sec: 222 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1305599, Min=723456, Avg=989835.64, 90=1248255, 99=1305599, 99.9=1305599, 99.99=1305599] 
2019-06-03 17:23:04:961 220 sec: 233 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1064959, Min=731648, Avg=879569.45, 90=1046015, 99=1064959, 99.9=1064959, 99.99=1064959] 
2019-06-03 17:23:14:961 230 sec: 244 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=1323007, Min=731136, Avg=907776, 90=1265663, 99=1323007, 99.9=1323007, 99.99=1323007] 
2019-06-03 17:23:24:960 240 sec: 256 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=1225727, Min=692224, Avg=874922.67, 90=1165311, 99=1225727, 99.9=1225727, 99.99=1225727] 
