[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-30 21:28:23:598 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-30 21:28:33:505 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=907263, Min=731136, Avg=820386.91, 90=904703, 99=907263, 99.9=907263, 99.99=907263] 
2019-05-30 21:28:43:502 20 sec: 23 operations; 1.2 current ops/sec; est completion in 21 minutes [READ: Count=12, Max=929791, Min=714240, Avg=815360, 90=861183, 99=929791, 99.9=929791, 99.99=929791] 
2019-05-30 21:28:53:502 30 sec: 36 operations; 1.3 current ops/sec; est completion in 20 minutes [READ: Count=13, Max=942591, Min=709120, Avg=813430.15, 90=916991, 99=942591, 99.9=942591, 99.99=942591] 
2019-05-30 21:29:03:507 40 sec: 48 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=968703, Min=735744, Avg=828586.67, 90=884735, 99=968703, 99.9=968703, 99.99=968703] 
2019-05-30 21:29:13:502 50 sec: 60 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=898559, Min=696832, Avg=797610.67, 90=861695, 99=898559, 99.9=898559, 99.99=898559] 
2019-05-30 21:29:23:502 60 sec: 72 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=931839, Min=747008, Avg=825941.33, 90=879103, 99=931839, 99.9=931839, 99.99=931839] 
2019-05-30 21:29:33:502 70 sec: 85 operations; 1.3 current ops/sec; est completion in 19 minutes [READ: Count=13, Max=892415, Min=717312, Avg=817250.46, 90=889343, 99=892415, 99.9=892415, 99.99=892415] 
2019-05-30 21:29:43:502 80 sec: 97 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=920063, Min=718336, Avg=818986.67, 90=886783, 99=920063, 99.9=920063, 99.99=920063] 
2019-05-30 21:29:53:502 90 sec: 109 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=972799, Min=714240, Avg=829525.33, 90=908799, 99=972799, 99.9=972799, 99.99=972799] 
2019-05-30 21:30:03:502 100 sec: 121 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=979455, Min=718848, Avg=803029.33, 90=844287, 99=979455, 99.9=979455, 99.99=979455] 
2019-05-30 21:30:13:502 110 sec: 134 operations; 1.3 current ops/sec; est completion in 18 minutes [READ: Count=13, Max=1031679, Min=702464, Avg=804844.31, 90=869375, 99=1031679, 99.9=1031679, 99.99=1031679] 
2019-05-30 21:30:23:502 120 sec: 146 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=994303, Min=740864, Avg=818304, 90=913407, 99=994303, 99.9=994303, 99.99=994303] 
2019-05-30 21:30:33:502 130 sec: 158 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=933887, Min=739840, Avg=838400, 90=883199, 99=933887, 99.9=933887, 99.99=933887] 
2019-05-30 21:30:43:502 140 sec: 170 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=918015, Min=728064, Avg=829269.33, 90=910335, 99=918015, 99.9=918015, 99.99=918015] 
2019-05-30 21:30:53:502 150 sec: 182 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=13, Max=924159, Min=713216, Avg=788460.31, 90=840703, 99=924159, 99.9=924159, 99.99=924159] 
2019-05-30 21:31:03:502 160 sec: 195 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=1025023, Min=694272, Avg=797098.67, 90=919039, 99=1025023, 99.9=1025023, 99.99=1025023] 
2019-05-30 21:31:13:502 170 sec: 207 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=908799, Min=748032, Avg=828928, 90=886271, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-30 21:31:23:502 180 sec: 220 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=907263, Min=730112, Avg=798818.46, 90=866815, 99=907263, 99.9=907263, 99.99=907263] 
2019-05-30 21:31:33:502 190 sec: 232 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=923647, Min=754176, Avg=821888, 90=915967, 99=923647, 99.9=923647, 99.99=923647] 
2019-05-30 21:31:43:502 200 sec: 244 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=906239, Min=717824, Avg=789418.67, 90=864255, 99=906239, 99.9=906239, 99.99=906239] 
2019-05-30 21:31:53:502 210 sec: 257 operations; 1.3 current ops/sec; est completion in 16 minutes [READ: Count=13, Max=937983, Min=696320, Avg=790784, 90=869887, 99=937983, 99.9=937983, 99.99=937983] 
2019-05-30 21:32:03:502 220 sec: 269 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=915967, Min=759808, Avg=816640, 90=896511, 99=915967, 99.9=915967, 99.99=915967] 
2019-05-30 21:32:13:502 230 sec: 282 operations; 1.3 current ops/sec; est completion in 16 minutes [READ: Count=13, Max=858623, Min=726016, Avg=806183.38, 90=849407, 99=858623, 99.9=858623, 99.99=858623] 
2019-05-30 21:32:23:503 240 sec: 294 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=944127, Min=744448, Avg=825088, 90=886271, 99=944127, 99.9=944127, 99.99=944127] 
2019-05-30 21:32:33:502 250 sec: 306 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=936959, Min=719360, Avg=824405.33, 90=892927, 99=936959, 99.9=936959, 99.99=936959] 
