[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:03:11:861 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:03:21:793 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=926719, Min=752128, Avg=827880.73, 90=887295, 99=926719, 99.9=926719, 99.99=926719] 
2019-05-24 17:03:31:791 20 sec: 23 operations; 1.2 current ops/sec; est completion in 21 minutes [READ: Count=12, Max=975359, Min=750080, Avg=831018.67, 90=885759, 99=975359, 99.9=975359, 99.99=975359] 
2019-05-24 17:03:41:791 30 sec: 35 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=943103, Min=748544, Avg=825429.33, 90=919551, 99=943103, 99.9=943103, 99.99=943103] 
2019-05-24 17:03:51:790 40 sec: 48 operations; 1.3 current ops/sec; est completion in 20 minutes [READ: Count=13, Max=900095, Min=734720, Avg=813548.31, 90=888831, 99=900095, 99.9=900095, 99.99=900095] 
2019-05-24 17:04:01:791 50 sec: 59 operations; 1.1 current ops/sec; est completion in 20 minutes [READ: Count=11, Max=996351, Min=755200, Avg=840680.73, 90=994815, 99=996351, 99.9=996351, 99.99=996351] 
2019-05-24 17:04:11:791 60 sec: 72 operations; 1.3 current ops/sec; est completion in 19 minutes [READ: Count=13, Max=901119, Min=708608, Avg=816384, 90=884223, 99=901119, 99.9=901119, 99.99=901119] 
2019-05-24 17:04:21:791 70 sec: 84 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=937983, Min=707072, Avg=786304, 90=820223, 99=937983, 99.9=937983, 99.99=937983] 
2019-05-24 17:04:31:791 80 sec: 97 operations; 1.3 current ops/sec; est completion in 19 minutes [READ: Count=13, Max=925183, Min=727552, Avg=801417.85, 90=858111, 99=925183, 99.9=925183, 99.99=925183] 
2019-05-24 17:04:41:791 90 sec: 109 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=932351, Min=743936, Avg=853418.67, 90=927743, 99=932351, 99.9=932351, 99.99=932351] 
2019-05-24 17:04:51:791 100 sec: 121 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=893439, Min=691200, Avg=800938.67, 90=866815, 99=893439, 99.9=893439, 99.99=893439] 
2019-05-24 17:05:01:791 110 sec: 133 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=939007, Min=723456, Avg=825045.33, 90=909311, 99=939007, 99.9=939007, 99.99=939007] 
2019-05-24 17:05:11:791 120 sec: 145 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=888831, Min=717824, Avg=814165.33, 90=866815, 99=888831, 99.9=888831, 99.99=888831] 
2019-05-24 17:05:21:791 130 sec: 158 operations; 1.3 current ops/sec; est completion in 18 minutes [READ: Count=13, Max=921599, Min=724992, Avg=812800, 90=869887, 99=921599, 99.9=921599, 99.99=921599] 
2019-05-24 17:05:31:791 140 sec: 170 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=933375, Min=695296, Avg=802688, 90=877567, 99=933375, 99.9=933375, 99.99=933375] 
2019-05-24 17:05:41:791 150 sec: 183 operations; 1.3 current ops/sec; est completion in 18 minutes [READ: Count=13, Max=952831, Min=702464, Avg=801339.08, 90=950271, 99=952831, 99.9=952831, 99.99=952831] 
2019-05-24 17:05:51:791 160 sec: 195 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=873983, Min=736768, Avg=807040, 90=837119, 99=873983, 99.9=873983, 99.99=873983] 
2019-05-24 17:06:01:791 170 sec: 207 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=891391, Min=729600, Avg=816341.33, 90=876543, 99=891391, 99.9=891391, 99.99=891391] 
2019-05-24 17:06:11:791 180 sec: 219 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=870399, Min=748032, Avg=819413.33, 90=867839, 99=870399, 99.9=870399, 99.99=870399] 
2019-05-24 17:06:21:791 190 sec: 232 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=966143, Min=728576, Avg=819574.15, 90=915967, 99=966143, 99.9=966143, 99.99=966143] 
2019-05-24 17:06:31:791 200 sec: 244 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=925183, Min=731136, Avg=819541.33, 90=924159, 99=925183, 99.9=925183, 99.99=925183] 
2019-05-24 17:06:41:790 210 sec: 256 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=1024511, Min=726016, Avg=812160, 90=939519, 99=1024511, 99.9=1024511, 99.99=1024511] 
2019-05-24 17:06:51:791 220 sec: 268 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=977919, Min=726528, Avg=830506.67, 90=879615, 99=977919, 99.9=977919, 99.99=977919] 
2019-05-24 17:07:01:791 230 sec: 280 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=965119, Min=715264, Avg=837760, 90=918527, 99=965119, 99.9=965119, 99.99=965119] 
2019-05-24 17:07:11:791 240 sec: 292 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=964095, Min=715776, Avg=826837.33, 90=903679, 99=964095, 99.9=964095, 99.99=964095] 
2019-05-24 17:07:21:791 250 sec: 304 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=967679, Min=751104, Avg=825898.67, 90=887807, 99=967679, 99.9=967679, 99.99=967679] 
