timestamp;status;request_time;upstream_response_time
1558594642.044;502;0.005;0.000, 0.004, 0.000, 0.000
1558594642.090;502;0.003;0.000, 0.000, 0.000, 0.004
1558594642.096;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.101;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.106;502;0.003;0.000, 0.000, 0.004, 0.000
1558594642.110;502;0.002;0.000, 0.000, 0.004, 0.000
1558594642.116;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.141;502;0.004;0.000, 0.000, 0.000, 0.000
1558594642.144;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.151;502;0.006;0.000, 0.000, 0.004, 0.000
1558594642.156;502;0.003;0.004, 0.000, 0.000, 0.000
1558594642.162;502;0.005;0.000, 0.000, 0.004, 0.000
1558594642.169;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.176;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.180;502;0.001;0.000, 0.000, 0.000, 0.000
1558594642.187;502;0.003;0.000, 0.000, 0.004, 0.000
1558594642.190;502;0.002;0.000, 0.004, 0.000, 0.000
1558594642.200;502;0.003;0.004, 0.000, 0.000, 0.000
1558594642.204;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.209;502;0.004;0.004, 0.000, 0.000, 0.004
1558594642.213;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.217;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.226;502;0.003;0.000, 0.004, 0.000, 0.000
1558594642.230;502;0.002;0.000, 0.000, 0.004, 0.000
1558594642.235;502;0.002;0.004, 0.000, 0.000, 0.000
1558594642.241;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.248;502;0.003;0.004, 0.000, 0.000, 0.000
1558594642.253;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.257;502;0.001;0.000, 0.000, 0.000, 0.004
1558594642.265;502;0.004;0.000, 0.000, 0.000, 0.000
1558594642.274;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.281;502;0.005;0.000, 0.004, 0.000, 0.004
1558594642.289;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.305;502;0.004;0.000, 0.000, 0.000, 0.000
1558594642.310;502;0.003;0.000, 0.000, 0.004, 0.000
1558594642.318;502;0.002;0.000, 0.000, 0.004, 0.000
1558594642.323;502;0.002;0.004, 0.000, 0.000, 0.000
1558594642.330;502;0.005;0.004, 0.000, 0.000, 0.004
1558594642.334;502;0.002;0.000, 0.000, 0.004, 0.000
1558594642.337;502;0.001;0.000, 0.000, 0.000, 0.004
1558594642.344;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.353;502;0.005;0.000, 0.004, 0.000, 0.000
1558594642.358;502;0.003;0.000, 0.000, 0.004, 0.000
1558594642.362;502;0.003;0.000, 0.000, 0.000, 0.004
1558594642.369;502;0.004;0.000, 0.000, 0.000, 0.000
1558594642.372;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.380;502;0.007;0.004, 0.000, 0.000, 0.000
1558594642.384;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.389;502;0.003;0.000, 0.000, 0.000, 0.004
1558594642.393;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.397;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.404;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.408;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.412;502;0.003;0.000, 0.000, 0.000, 0.000
1558594642.417;502;0.004;0.000, 0.000, 0.000, 0.004
1558594642.421;502;0.002;0.000, 0.000, 0.000, 0.004
1558594642.428;502;0.004;0.000, 0.004, 0.000, 0.000
1558594642.432;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.440;502;0.006;0.004, 0.000, 0.000, 0.000
1558594642.445;502;0.004;0.004, 0.000, 0.000, 0.000
1558594642.452;502;0.003;0.004, 0.000, 0.000, 0.000
1558594642.456;502;0.002;0.000, 0.000, 0.000, 0.000
1558594642.462;502;0.005;0.000, 0.000, 0.004, 0.000
1558594642.466;502;0.002;0.000, 0.000, 0.004, 0.000
