timestamp;status;request_time;upstream_response_time
1558387047.211;200;0.766;0.768
1558387047.963;200;0.714;0.716
1558387048.766;200;0.795;0.796
1558387049.566;200;0.796;0.796
1558387050.324;200;0.754;0.752
1558387051.035;200;0.706;0.708
1558387051.804;200;0.747;0.744
1558387052.614;200;0.801;0.804
1558387053.382;200;0.764;0.764
1558387054.111;200;0.725;0.724
1558387054.918;200;0.800;0.800
1558387055.689;200;0.763;0.760
1558387056.430;200;0.738;0.740
1558387057.156;200;0.721;0.720
1558387057.901;200;0.742;0.744
1558387058.699;200;0.794;0.796
1558387059.462;200;0.757;0.756
1558387060.197;200;0.732;0.728
1558387060.952;200;0.752;0.752
1558387061.765;200;0.808;0.812
1558387062.503;200;0.734;0.736
1558387063.221;200;0.713;0.712
1558387063.968;200;0.744;0.744
1558387064.758;200;0.787;0.788
1558387065.485;200;0.723;0.720
1558387066.212;200;0.723;0.720
1558387066.973;200;0.757;0.756
1558387067.820;200;0.844;0.844
1558387068.541;200;0.718;0.716
1558387069.259;200;0.715;0.716
1558387070.025;200;0.762;0.760
1558387070.823;200;0.794;0.796
1558387071.562;200;0.735;0.736
1558387072.297;200;0.731;0.732
1558387073.051;200;0.750;0.748
1558387073.853;200;0.798;0.796
1558387074.609;200;0.751;0.748
1558387075.331;200;0.719;0.720
1558387076.130;200;0.793;0.792
1558387076.941;200;0.806;0.804
1558387077.678;200;0.734;0.736
1558387078.411;200;0.729;0.728
1558387079.136;200;0.721;0.720
1558387079.938;200;0.798;0.800
1558387080.658;200;0.716;0.716
1558387081.395;200;0.733;0.732
1558387082.167;200;0.766;0.764
1558387082.984;200;0.813;0.812
1558387083.715;200;0.723;0.724
1558387084.443;200;0.725;0.724
1558387085.195;200;0.748;0.748
1558387086.003;200;0.804;0.804
1558387086.748;200;0.739;0.740
1558387087.470;200;0.719;0.720
1558387088.218;200;0.744;0.744
1558387089.030;200;0.808;0.808
1558387089.794;200;0.761;0.760
1558387090.537;200;0.740;0.736
1558387091.306;200;0.765;0.768
1558387092.087;200;0.777;0.776
1558387092.825;200;0.734;0.736
1558387093.555;200;0.726;0.728
1558387094.295;200;0.736;0.736
1558387095.077;200;0.778;0.776
1558387095.815;200;0.734;0.736
1558387096.542;200;0.723;0.724
1558387097.277;200;0.730;0.728
1558387098.065;200;0.785;0.784
1558387098.781;200;0.714;0.712
1558387099.526;200;0.741;0.744
1558387100.275;200;0.747;0.748
1558387101.067;200;0.787;0.788
1558387101.790;200;0.719;0.720
1558387102.507;200;0.713;0.712
1558387103.258;200;0.747;0.748
1558387104.113;200;0.853;0.852
1558387104.855;200;0.741;0.740
1558387105.589;200;0.731;0.732
1558387106.386;200;0.794;0.796
1558387107.177;200;0.787;0.784
1558387107.897;200;0.718;0.716
1558387108.589;200;0.689;0.688
1558387109.372;200;0.778;0.776
1558387110.193;200;0.814;0.816
1558387110.926;200;0.730;0.732
1558387111.641;200;0.712;0.716
1558387112.369;200;0.725;0.724
1558387113.194;200;0.813;0.812
1558387113.942;200;0.744;0.744
1558387114.663;200;0.718;0.716
1558387115.454;200;0.786;0.788
1558387116.246;200;0.789;0.792
1558387116.989;200;0.740;0.740
1558387117.737;200;0.744;0.744
1558387118.505;200;0.765;0.768
1558387119.326;200;0.818;0.820
1558387120.118;200;0.788;0.788
1558387120.846;200;0.724;0.724
1558387121.601;200;0.751;0.752
1558387122.415;200;0.810;0.812
1558387123.142;200;0.720;0.720
1558387123.841;200;0.695;0.692
1558387124.617;200;0.728;0.728
1558387125.449;200;0.830;0.829
1558387126.194;200;0.743;0.744
1558387126.932;200;0.733;0.732
1558387127.698;200;0.764;0.764
1558387128.481;200;0.780;0.780
1558387129.234;200;0.750;0.752
1558387129.970;200;0.733;0.736
1558387130.718;200;0.744;0.748
1558387131.505;200;0.783;0.780
1558387132.269;200;0.761;0.764
1558387133.003;200;0.731;0.732
1558387133.740;200;0.734;0.732
1558387134.538;200;0.796;0.796
1558387135.297;200;0.758;0.760
1558387136.015;200;0.716;0.716
1558387136.775;200;0.756;0.760
1558387137.555;200;0.777;0.780
1558387138.286;200;0.727;0.732
1558387139.014;200;0.725;0.728
1558387139.813;200;0.795;0.796
1558387140.656;200;0.840;0.844
1558387141.367;200;0.708;0.712
1558387142.081;200;0.710;0.708
1558387142.842;200;0.758;0.764
1558387143.612;200;0.767;0.768
1558387144.352;200;0.737;0.740
1558387145.089;200;0.734;0.736
1558387145.868;200;0.777;0.780
1558387146.668;200;0.795;0.796
1558387147.407;200;0.736;0.740
1558387148.117;200;0.706;0.712
1558387148.874;200;0.752;0.756
1558387149.682;200;0.806;0.808
1558387150.382;200;0.698;0.696
1558387151.107;200;0.722;0.720
1558387151.943;200;0.831;0.832
1558387152.759;200;0.813;0.816
1558387153.520;200;0.758;0.760
1558387154.255;200;0.732;0.736
1558387155.000;200;0.742;0.740
1558387155.855;200;0.851;0.856
1558387156.604;200;0.746;0.748
1558387157.312;200;0.701;0.700
1558387158.047;200;0.732;0.736
1558387158.851;200;0.800;0.804
1558387159.585;200;0.731;0.732
1558387160.350;200;0.761;0.768
1558387161.151;200;0.797;0.800
1558387161.957;200;0.802;0.800
1558387162.683;200;0.723;0.728
1558387163.390;200;0.704;0.708
1558387164.141;200;0.749;0.748
1558387164.941;200;0.796;0.796
1558387165.663;200;0.720;0.724
1558387166.398;200;0.730;0.732
1558387167.217;200;0.814;0.816
1558387168.034;200;0.814;0.820
1558387168.805;200;0.768;0.764
1558387169.509;200;0.702;0.704
1558387170.245;200;0.734;0.736
1558387171.075;200;0.827;0.828
1558387171.785;200;0.707;0.708
1558387172.521;200;0.733;0.736
1558387173.283;200;0.759;0.764
1558387174.068;200;0.782;0.784
1558387174.817;200;0.744;0.744
1558387175.547;200;0.727;0.728
1558387176.295;200;0.744;0.744
1558387177.136;200;0.834;0.836
1558387177.896;200;0.757;0.760
1558387178.609;200;0.710;0.712
1558387179.285;200;0.674;0.676
1558387180.127;200;0.840;0.844
1558387180.858;200;0.728;0.732
1558387181.607;200;0.746;0.748
1558387182.407;200;0.797;0.800
1558387183.215;200;0.801;0.804
1558387183.963;200;0.744;0.748
1558387184.689;200;0.722;0.724
1558387185.441;200;0.749;0.752
1558387186.276;200;0.831;0.836
1558387187.029;200;0.747;0.748
1558387187.754;200;0.722;0.728
1558387188.517;200;0.755;0.752
1558387189.305;200;0.784;0.788
1558387190.053;200;0.743;0.744
1558387190.781;200;0.724;0.728
1558387191.549;200;0.760;0.760
1558387192.350;200;0.796;0.800
1558387193.105;200;0.750;0.752
1558387193.840;200;0.730;0.732
1558387194.655;200;0.813;0.812
1558387195.467;200;0.809;0.812
1558387196.205;200;0.735;0.736
1558387196.934;200;0.724;0.728
1558387197.692;200;0.755;0.756
1558387198.471;200;0.776;0.780
1558387199.198;200;0.721;0.724
1558387199.906;200;0.704;0.704
1558387200.654;200;0.746;0.752
1558387201.485;200;0.829;0.828
1558387202.209;200;0.719;0.720
1558387202.970;200;0.759;0.760
1558387203.751;200;0.779;0.784
1558387204.550;200;0.796;0.800
1558387205.279;200;0.727;0.728
1558387205.998;200;0.716;0.716
1558387206.741;200;0.738;0.740
1558387207.541;200;0.797;0.800
1558387208.263;200;0.719;0.724
1558387208.991;200;0.725;0.724
1558387209.750;200;0.757;0.756
1558387210.550;200;0.797;0.800
1558387211.286;200;0.732;0.736
1558387212.013;200;0.723;0.724
1558387212.780;200;0.763;0.768
1558387213.600;200;0.816;0.820
1558387214.328;200;0.725;0.728
1558387215.050;200;0.719;0.720
1558387215.763;200;0.710;0.716
1558387216.578;200;0.811;0.812
1558387217.321;200;0.735;0.736
1558387218.079;200;0.755;0.760
1558387218.820;200;0.734;0.736
1558387219.632;200;0.810;0.812
1558387220.374;200;0.739;0.744
1558387221.101;200;0.724;0.724
1558387221.853;200;0.747;0.744
1558387222.682;200;0.825;0.832
1558387223.413;200;0.727;0.728
1558387224.196;200;0.781;0.784
1558387224.929;200;0.729;0.732
1558387225.764;200;0.832;0.836
1558387226.499;200;0.731;0.732
1558387227.227;200;0.724;0.728
1558387227.983;200;0.751;0.752
1558387228.779;200;0.790;0.792
1558387229.514;200;0.732;0.736
1558387230.258;200;0.740;0.744
1558387230.991;200;0.729;0.732
1558387231.812;200;0.817;0.816
1558387232.560;200;0.743;0.740
1558387233.309;200;0.746;0.748
1558387234.055;200;0.741;0.744
1558387234.849;200;0.791;0.792
1558387235.612;200;0.761;0.764
1558387236.347;200;0.733;0.736
1558387237.074;200;0.721;0.724
1558387237.891;200;0.814;0.816
1558387238.663;200;0.768;0.772
1558387239.389;200;0.723;0.724
1558387240.135;200;0.744;0.748
1558387240.952;200;0.812;0.816
1558387241.698;200;0.743;0.744
1558387242.430;200;0.730;0.736
1558387243.173;200;0.739;0.736
1558387243.968;200;0.792;0.796
1558387244.710;200;0.739;0.744
1558387245.443;200;0.730;0.732
1558387246.210;200;0.764;0.764
1558387247.029;200;0.815;0.816
1558387247.782;200;0.750;0.756
1558387248.530;200;0.734;0.740
1558387249.280;200;0.746;0.748
1558387250.079;200;0.796;0.800
1558387250.833;200;0.751;0.752
1558387251.551;200;0.715;0.716
1558387252.291;200;0.736;0.740
1558387253.080;200;0.785;0.788
1558387253.830;200;0.744;0.748
1558387254.589;200;0.757;0.756
1558387255.191;200;0.598;0.596
1558387256.024;200;0.829;0.832
1558387256.794;200;0.765;0.768
1558387257.506;200;0.709;0.712
1558387258.318;200;0.808;0.812
1558387259.125;200;0.804;0.800
1558387259.854;200;0.727;0.732
1558387260.602;200;0.744;0.744
1558387261.370;200;0.765;0.768
1558387262.207;200;0.835;0.836
1558387262.954;200;0.745;0.752
1558387263.685;200;0.724;0.724
1558387264.457;200;0.770;0.772
1558387265.285;200;0.823;0.824
1558387265.973;200;0.686;0.688
1558387266.690;200;0.714;0.716
1558387267.436;200;0.742;0.744
1558387268.234;200;0.796;0.796
1558387268.957;200;0.722;0.724
1558387269.699;200;0.740;0.740
1558387270.434;200;0.732;0.732
1558387271.254;200;0.817;0.824
1558387271.989;200;0.732;0.732
1558387272.706;200;0.714;0.716
1558387273.482;200;0.773;0.780
1558387274.325;200;0.833;0.836
1558387275.046;200;0.716;0.720
1558387275.759;200;0.709;0.708
1558387276.523;200;0.761;0.764
1558387277.368;200;0.842;0.844
1558387278.099;200;0.728;0.732
1558387278.792;200;0.690;0.692
1558387279.577;200;0.782;0.784
1558387280.385;200;0.806;0.808
1558387281.135;200;0.747;0.748
1558387281.865;200;0.727;0.728
1558387282.548;200;0.680;0.680
1558387283.356;200;0.806;0.808
1558387284.119;200;0.760;0.760
1558387284.857;200;0.735;0.736
1558387285.591;200;0.732;0.736
1558387286.402;200;0.808;0.808
1558387287.119;200;0.713;0.716
1558387287.839;200;0.716;0.720
1558387288.535;200;0.692;0.696
1558387289.354;200;0.816;0.816
1558387290.105;200;0.739;0.740
1558387290.831;200;0.724;0.728
1558387291.571;200;0.737;0.736
1558387292.408;200;0.834;0.832
1558387293.191;200;0.778;0.784
1558387293.926;200;0.732;0.732
1558387294.699;200;0.770;0.772
1558387295.499;200;0.796;0.800
1558387296.229;200;0.728;0.728
1558387296.963;200;0.731;0.736
1558387297.651;200;0.680;0.684
1558387298.462;200;0.805;0.804
1558387299.244;200;0.780;0.780
1558387299.991;200;0.745;0.748
1558387300.766;200;0.773;0.772
1558387301.593;200;0.825;0.828
1558387302.352;200;0.757;0.760
1558387303.075;200;0.720;0.724
1558387303.856;200;0.777;0.780
1558387304.650;200;0.789;0.788
1558387305.390;200;0.736;0.736
1558387306.132;200;0.738;0.736
1558387306.926;200;0.789;0.788
1558387307.773;200;0.842;0.844
1558387308.501;200;0.726;0.728
1558387309.249;200;0.745;0.748
1558387309.974;200;0.723;0.724
1558387310.775;200;0.799;0.804
1558387311.507;200;0.730;0.728
1558387312.231;200;0.721;0.724
1558387312.983;200;0.748;0.752
1558387313.797;200;0.811;0.812
1558387314.549;200;0.750;0.752
1558387315.276;200;0.725;0.724
1558387316.072;200;0.792;0.796
1558387316.906;200;0.831;0.832
1558387317.632;200;0.723;0.728
1558387318.418;200;0.782;0.784
1558387319.052;200;0.631;0.636
1558387319.851;200;0.796;0.800
1558387320.586;200;0.732;0.732
1558387321.297;200;0.708;0.712
1558387321.935;200;0.635;0.640
1558387322.749;200;0.810;0.812
1558387323.493;200;0.741;0.744
1558387324.194;200;0.699;0.700
1558387324.982;200;0.785;0.788
1558387325.797;200;0.807;0.808
1558387326.533;200;0.734;0.736
1558387327.261;200;0.725;0.728
1558387328.010;200;0.746;0.748
1558387328.799;200;0.786;0.792
1558387329.537;200;0.736;0.736
1558387330.267;200;0.727;0.732
1558387331.074;200;0.803;0.804
1558387331.882;200;0.804;0.808
1558387332.655;200;0.769;0.772
1558387333.384;200;0.725;0.728
1558387334.122;200;0.734;0.736
1558387334.923;200;0.796;0.800
1558387335.687;200;0.760;0.764
1558387336.399;200;0.709;0.712
1558387337.139;200;0.734;0.740
1558387337.929;200;0.785;0.788
1558387338.670;200;0.736;0.740
1558387339.411;200;0.738;0.740
1558387340.174;200;0.760;0.764
1558387340.997;200;0.820;0.820
1558387341.745;200;0.746;0.748
1558387342.452;200;0.705;0.708
1558387343.236;200;0.782;0.784
1558387344.072;200;0.833;0.836
1558387344.805;200;0.731;0.732
1558387345.526;200;0.719;0.720
1558387346.312;200;0.783;0.788
1558387347.158;200;0.841;0.844
1558387347.899;200;0.738;0.744
1558387348.615;200;0.713;0.716
1558387349.292;200;0.674;0.676
1558387350.111;200;0.816;0.820
1558387350.890;200;0.774;0.776
1558387351.621;200;0.728;0.732
1558387352.349;200;0.726;0.728
1558387353.161;200;0.809;0.812
1558387353.894;200;0.731;0.736
1558387354.666;200;0.769;0.768
1558387355.414;200;0.745;0.752
1558387356.209;200;0.792;0.792
1558387356.970;200;0.756;0.756
1558387357.670;200;0.698;0.700
1558387358.416;200;0.743;0.744
1558387359.210;200;0.791;0.796
1558387359.989;200;0.776;0.772
1558387360.713;200;0.712;0.716
1558387361.463;200;0.747;0.752
1558387362.293;200;0.827;0.828
1558387363.039;200;0.741;0.744
1558387363.746;200;0.703;0.708
1558387364.523;200;0.774;0.776
1558387365.313;200;0.787;0.788
1558387366.077;200;0.761;0.764
1558387366.814;200;0.733;0.732
1558387367.640;200;0.818;0.820
1558387368.456;200;0.813;0.817
1558387369.202;200;0.743;0.744
1558387369.950;200;0.744;0.744
1558387370.710;200;0.756;0.756
1558387371.535;200;0.822;0.828
1558387372.304;200;0.766;0.768
1558387373.034;200;0.727;0.728
1558387373.759;200;0.723;0.728
1558387374.551;200;0.790;0.792
1558387375.294;200;0.741;0.740
1558387376.027;200;0.730;0.732
1558387376.770;200;0.739;0.740
1558387377.578;200;0.805;0.804
1558387378.351;200;0.770;0.772
1558387379.080;200;0.726;0.728
1558387379.834;200;0.752;0.752
1558387380.627;200;0.791;0.796
1558387381.360;200;0.731;0.732
1558387382.074;200;0.712;0.712
1558387382.829;200;0.751;0.748
1558387383.625;200;0.793;0.796
1558387384.371;200;0.743;0.744
1558387385.106;200;0.732;0.732
1558387385.812;200;0.699;0.704
1558387386.617;200;0.802;0.804
1558387387.415;200;0.793;0.796
1558387388.145;200;0.721;0.720
1558387388.882;200;0.735;0.740
1558387389.682;200;0.797;0.796
1558387390.434;200;0.749;0.748
1558387391.203;200;0.765;0.768
1558387391.993;200;0.787;0.788
1558387392.812;200;0.814;0.816
1558387393.567;200;0.750;0.756
1558387394.306;200;0.735;0.736
1558387395.076;200;0.758;0.760
1558387395.899;200;0.820;0.824
1558387396.646;200;0.743;0.748
1558387397.411;200;0.753;0.756
1558387398.147;200;0.733;0.732
1558387398.947;200;0.798;0.800
1558387399.680;200;0.731;0.732
1558387400.387;200;0.704;0.708
1558387401.143;200;0.753;0.756
1558387401.948;200;0.803;0.804
1558387402.679;200;0.729;0.732
1558387403.400;200;0.717;0.716
1558387404.188;200;0.785;0.788
1558387405.019;200;0.828;0.832
1558387405.780;200;0.751;0.752
1558387406.507;200;0.725;0.728
1558387407.287;200;0.776;0.780
1558387408.104;200;0.815;0.816
