timestamp;status;request_time;upstream_response_time
1558987920.519;200;0.733;0.732
1558987921.350;200;0.798;0.800
1558987922.147;200;0.793;0.796
1558987923.046;200;0.895;0.900
1558987923.798;200;0.749;0.752
1558987924.583;200;0.775;0.780
1558987925.423;200;0.822;0.820
1558987926.262;200;0.837;0.840
1558987927.042;200;0.778;0.780
1558987927.837;200;0.791;0.792
1558987928.645;200;0.803;0.804
1558987929.539;200;0.892;0.892
1558987930.274;200;0.730;0.732
1558987931.069;200;0.792;0.792
1558987931.890;200;0.818;0.824
1558987932.722;200;0.829;0.828
1558987933.563;200;0.838;0.840
1558987934.355;200;0.789;0.792
1558987935.168;200;0.810;0.812
1558987935.995;200;0.824;0.824
1558987936.827;200;0.825;0.828
1558987937.545;200;0.716;0.716
1558987938.383;200;0.835;0.840
1558987939.357;200;0.966;0.968
1558987940.169;200;0.810;0.812
1558987941.006;200;0.831;0.832
1558987941.819;200;0.808;0.812
1558987942.728;200;0.905;0.904
1558987943.572;200;0.842;0.844
1558987944.408;200;0.829;0.832
1558987945.338;200;0.926;0.928
1558987946.198;200;0.857;0.856
1558987946.964;200;0.764;0.764
1558987947.799;200;0.832;0.836
1558987948.662;200;0.856;0.856
1558987949.528;200;0.862;0.864
1558987950.326;200;0.793;0.796
1558987951.108;200;0.780;0.780
1558987951.944;200;0.833;0.836
1558987952.802;200;0.852;0.856
1558987953.603;200;0.797;0.800
1558987954.463;200;0.857;0.860
1558987955.256;200;0.790;0.792
1558987956.130;200;0.872;0.876
1558987956.906;200;0.774;0.776
1558987957.682;200;0.774;0.776
1558987958.552;200;0.867;0.864
1558987959.378;200;0.823;0.828
1558987960.107;200;0.727;0.728
1558987960.984;200;0.873;0.876
1558987961.798;200;0.811;0.816
1558987962.621;200;0.820;0.820
1558987963.477;200;0.854;0.856
1558987964.311;200;0.831;0.836
1558987965.104;200;0.789;0.788
1558987965.894;200;0.787;0.792
1558987966.733;200;0.837;0.836
1558987967.559;200;0.822;0.820
1558987968.310;200;0.748;0.748
1558987969.233;200;0.920;0.920
1558987970.023;200;0.788;0.792
1558987970.760;200;0.733;0.736
1558987971.612;200;0.849;0.852
1558987972.491;200;0.875;0.880
1558987973.305;200;0.809;0.812
1558987974.114;200;0.807;0.812
1558987974.899;200;0.783;0.784
1558987975.834;200;0.932;0.936
1558987976.610;200;0.775;0.772
1558987977.386;200;0.772;0.772
1558987978.205;200;0.817;0.820
1558987978.996;200;0.788;0.792
1558987979.754;200;0.756;0.760
1558987980.560;200;0.802;0.804
1558987981.328;200;0.765;0.768
1558987982.216;200;0.884;0.884
1558987982.974;200;0.755;0.760
1558987983.813;200;0.836;0.836
1558987984.668;200;0.853;0.852
1558987985.494;200;0.824;0.828
1558987986.340;200;0.843;0.840
1558987987.128;200;0.785;0.788
1558987987.847;200;0.717;0.716
1558987988.700;200;0.850;0.848
1558987989.466;200;0.764;0.768
1558987990.193;200;0.724;0.724
1558987991.002;200;0.807;0.808
1558987991.879;200;0.875;0.876
1558987992.607;200;0.725;0.728
1558987993.459;200;0.849;0.852
1558987994.255;200;0.792;0.796
1558987995.082;200;0.824;0.828
1558987995.826;200;0.742;0.740
1558987996.591;200;0.763;0.768
1558987997.426;200;0.832;0.832
1558987998.272;200;0.844;0.848
1558987999.072;200;0.796;0.796
1558987999.951;200;0.876;0.880
1558988000.718;200;0.763;0.768
1558988001.636;200;0.912;0.908
1558988002.430;200;0.788;0.788
1558988003.203;200;0.771;0.772
1558988004.112;200;0.907;0.908
1558988004.965;200;0.850;0.852
1558988005.696;200;0.729;0.732
1558988006.458;200;0.760;0.764
1558988007.268;200;0.808;0.808
1558988008.062;200;0.791;0.792
1558988008.816;200;0.752;0.756
1558988009.521;200;0.701;0.704
1558988010.360;200;0.835;0.836
1558988011.167;200;0.804;0.808
1558988011.955;200;0.785;0.788
1558988012.652;200;0.695;0.696
1558988013.352;200;0.698;0.700
1558988014.174;200;0.819;0.820
1558988014.901;200;0.725;0.728
1558988015.623;200;0.720;0.724
1558988016.431;200;0.805;0.808
1558988017.315;200;0.881;0.884
1558988018.122;200;0.805;0.808
1558988018.848;200;0.722;0.724
1558988019.608;200;0.754;0.756
1558988020.399;200;0.785;0.788
1558988021.159;200;0.759;0.760
1558988022.071;200;0.876;0.876
1558988022.825;200;0.752;0.752
1558988023.695;200;0.867;0.872
1558988024.544;200;0.846;0.848
1558988025.294;200;0.748;0.748
1558988026.090;200;0.794;0.796
1558988026.963;200;0.871;0.876
1558988027.705;200;0.740;0.740
1558988028.535;200;0.827;0.832
1558988029.359;200;0.823;0.824
1558988030.223;200;0.861;0.864
1558988030.943;200;0.717;0.720
1558988031.678;200;0.732;0.736
1558988032.504;200;0.822;0.824
1558988033.358;200;0.852;0.856
1558988034.105;200;0.745;0.744
1558988034.905;200;0.798;0.800
1558988035.768;200;0.861;0.864
1558988036.586;200;0.816;0.820
1558988037.324;200;0.736;0.736
1558988038.094;200;0.767;0.768
1558988038.908;200;0.812;0.816
1558988039.770;200;0.858;0.864
1558988040.511;200;0.737;0.736
