[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-27 20:11:59:450 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-27 20:12:09:407 10 sec: 11 operations; 1.1 current ops/sec; est completion in 7 minutes [READ: Count=11, Max=897535, Min=754176, Avg=808145.45, 90=840191, 99=897535, 99.9=897535, 99.99=897535] 
2019-05-27 20:12:19:405 20 sec: 24 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=972287, Min=718336, Avg=823591.38, 90=894463, 99=972287, 99.9=972287, 99.99=972287] 
2019-05-27 20:12:29:405 30 sec: 35 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=11, Max=929279, Min=765952, Avg=845568, 90=906751, 99=929279, 99.9=929279, 99.99=929279] 
2019-05-27 20:12:39:405 40 sec: 48 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=873983, Min=775168, Avg=824024.62, 90=869887, 99=873983, 99.9=873983, 99.99=873983] 
2019-05-27 20:12:49:405 50 sec: 60 operations; 1.2 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=922111, Min=729088, Avg=820864, 90=875519, 99=922111, 99.9=922111, 99.99=922111] 
2019-05-27 20:12:59:405 60 sec: 72 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=933887, Min=735232, Avg=813056, 90=880127, 99=933887, 99.9=933887, 99.99=933887] 
2019-05-27 20:13:09:405 70 sec: 84 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=887295, Min=718336, Avg=808362.67, 90=855551, 99=887295, 99.9=887295, 99.99=887295] 
2019-05-27 20:13:19:405 80 sec: 97 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=877055, Min=725504, Avg=797636.92, 90=852479, 99=877055, 99.9=877055, 99.99=877055] 
2019-05-27 20:13:29:405 90 sec: 109 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=915967, Min=730624, Avg=811733.33, 90=910847, 99=915967, 99.9=915967, 99.99=915967] 
2019-05-27 20:13:39:405 100 sec: 122 operations; 1.3 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=884223, Min=697344, Avg=771406.77, 90=838655, 99=884223, 99.9=884223, 99.99=884223] 
2019-05-27 20:13:49:405 110 sec: 135 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=911359, Min=741888, Avg=808192, 90=873471, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-27 20:13:59:404 120 sec: 147 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=863743, Min=718848, Avg=795605.33, 90=863231, 99=863743, 99.9=863743, 99.99=863743] 
2019-05-27 20:14:09:405 130 sec: 160 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=925183, Min=681984, Avg=792477.54, 90=860671, 99=925183, 99.9=925183, 99.99=925183] 
2019-05-27 20:14:19:404 140 sec: 172 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=1045503, Min=720896, Avg=809429.33, 90=909823, 99=1045503, 99.9=1045503, 99.99=1045503] 
2019-05-27 20:14:29:405 150 sec: 185 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=928767, Min=727040, Avg=797755.08, 90=910847, 99=928767, 99.9=928767, 99.99=928767] 
2019-05-27 20:14:39:405 160 sec: 197 operations; 1.2 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=902143, Min=701952, Avg=795392, 90=888319, 99=902143, 99.9=902143, 99.99=902143] 
2019-05-27 20:14:49:404 170 sec: 210 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=926207, Min=723968, Avg=811264, 90=862207, 99=926207, 99.9=926207, 99.99=926207] 
2019-05-27 20:14:59:405 180 sec: 222 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=911359, Min=737280, Avg=788565.33, 90=869887, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-27 20:15:09:404 190 sec: 235 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=913919, Min=723968, Avg=790784, 90=859647, 99=913919, 99.9=913919, 99.99=913919] 
2019-05-27 20:15:19:404 200 sec: 247 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=935423, Min=728064, Avg=795946.67, 90=864767, 99=935423, 99.9=935423, 99.99=935423] 
2019-05-27 20:15:29:404 210 sec: 260 operations; 1.3 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=960511, Min=737792, Avg=820637.54, 90=901119, 99=960511, 99.9=960511, 99.99=960511] 
2019-05-27 20:15:39:404 220 sec: 272 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=895487, Min=728576, Avg=804053.33, 90=885247, 99=895487, 99.9=895487, 99.99=895487] 
2019-05-27 20:15:49:405 230 sec: 284 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=1008127, Min=718848, Avg=834176, 90=969727, 99=1008127, 99.9=1008127, 99.99=1008127] 
2019-05-27 20:15:59:404 240 sec: 296 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=892415, Min=753152, Avg=818005.33, 90=891903, 99=892415, 99.9=892415, 99.99=892415] 
2019-05-27 20:16:09:405 250 sec: 308 operations; 1.2 current ops/sec; est completion in 2 minutes [READ: Count=12, Max=964095, Min=718336, Avg=823978.67, 90=912383, 99=964095, 99.9=964095, 99.99=964095] 
