timestamp;status;request_time;upstream_response_time
1558723519.708;200;0.869;0.868
1558723520.511;200;0.768;0.768
1558723521.330;200;0.815;0.816
1558723522.372;200;1.038;1.040
1558723523.168;200;0.791;0.788
1558723523.943;200;0.750;0.752
1558723524.767;200;0.820;0.820
1558723525.628;200;0.856;0.856
1558723526.476;200;0.844;0.844
1558723527.246;200;0.767;0.768
1558723528.045;200;0.794;0.796
1558723528.998;200;0.947;0.948
1558723529.813;200;0.808;0.808
1558723530.524;200;0.707;0.708
1558723531.370;200;0.843;0.844
1558723532.206;200;0.832;0.832
1558723533.004;200;0.794;0.792
1558723533.861;200;0.852;0.852
1558723534.738;200;0.874;0.876
1558723535.638;200;0.897;0.896
1558723536.418;200;0.777;0.780
1558723537.118;200;0.696;0.696
1558723537.888;200;0.766;0.764
1558723538.709;200;0.816;0.820
1558723539.598;200;0.884;0.884
1558723540.447;200;0.845;0.844
1558723541.186;200;0.736;0.736
1558723542.101;200;0.910;0.912
1558723542.910;200;0.805;0.804
1558723543.762;200;0.849;0.848
1558723544.600;200;0.834;0.832
1558723545.509;200;0.902;0.904
1558723546.386;200;0.873;0.876
1558723547.230;200;0.839;0.840
1558723548.010;200;0.775;0.776
1558723548.952;200;0.938;0.936
1558723549.737;200;0.780;0.776
1558723550.441;200;0.700;0.700
1558723551.269;200;0.822;0.824
1558723552.245;200;0.973;0.976
1558723552.980;200;0.730;0.728
1558723553.743;200;0.759;0.760
1558723554.530;200;0.784;0.784
1558723555.453;200;0.919;0.920
1558723556.191;200;0.734;0.736
1558723556.985;200;0.791;0.792
1558723557.791;200;0.803;0.804
1558723558.625;200;0.831;0.828
1558723559.479;200;0.849;0.848
1558723560.283;200;0.801;0.800
1558723561.062;200;0.775;0.776
1558723561.989;200;0.923;0.920
1558723562.781;200;0.789;0.788
1558723563.563;200;0.779;0.780
1558723564.342;200;0.775;0.776
1558723565.198;200;0.852;0.852
1558723566.120;200;0.920;0.920
1558723566.938;200;0.815;0.816
1558723567.666;200;0.725;0.728
1558723568.528;200;0.858;0.856
1558723569.336;200;0.803;0.804
1558723570.184;200;0.845;0.844
1558723571.054;200;0.867;0.868
1558723571.901;200;0.844;0.848
1558723572.765;200;0.861;0.864
1558723573.466;200;0.699;0.700
1558723574.295;200;0.826;0.828
1558723575.167;200;0.869;0.868
1558723575.926;200;0.757;0.756
1558723576.723;200;0.794;0.796
1558723577.500;200;0.773;0.772
1558723578.455;200;0.952;0.952
1558723579.250;200;0.792;0.792
1558723579.999;200;0.745;0.744
1558723580.744;200;0.741;0.740
1558723581.612;200;0.865;0.864
1558723582.412;200;0.798;0.796
1558723583.229;200;0.813;0.816
1558723584.035;200;0.800;0.800
1558723584.934;200;0.894;0.896
1558723585.774;200;0.836;0.836
1558723586.511;200;0.733;0.732
1558723587.307;200;0.794;0.792
1558723588.209;200;0.899;0.900
1558723588.963;200;0.751;0.752
1558723589.758;200;0.791;0.792
1558723590.609;200;0.847;0.848
1558723591.474;200;0.861;0.864
1558723592.344;200;0.867;0.868
1558723593.113;200;0.764;0.768
1558723593.878;200;0.763;0.764
1558723594.763;200;0.881;0.880
1558723595.540;200;0.775;0.772
1558723596.378;200;0.835;0.836
1558723597.197;200;0.815;0.812
1558723598.019;200;0.818;0.820
1558723598.871;200;0.849;0.848
1558723599.615;200;0.739;0.740
1558723600.402;200;0.785;0.784
1558723601.386;200;0.981;0.984
1558723602.161;200;0.769;0.772
1558723602.979;200;0.813;0.812
1558723603.806;200;0.824;0.824
1558723604.664;200;0.855;0.856
1558723605.458;200;0.791;0.792
1558723606.193;200;0.732;0.736
1558723606.953;200;0.756;0.760
1558723607.784;200;0.827;0.828
1558723608.527;200;0.741;0.740
1558723609.286;200;0.756;0.756
1558723610.026;200;0.736;0.736
1558723611.001;200;0.972;0.976
1558723611.801;200;0.797;0.800
1558723612.574;200;0.770;0.772
1558723613.327;200;0.749;0.748
1558723614.213;200;0.883;0.884
1558723614.958;200;0.742;0.744
1558723615.791;200;0.830;0.828
1558723616.542;200;0.748;0.748
1558723617.492;200;0.947;0.948
1558723618.401;200;0.907;0.908
1558723619.133;200;0.729;0.728
1558723619.853;200;0.716;0.716
1558723620.697;200;0.841;0.840
1558723621.494;200;0.756;0.756
1558723622.325;200;0.827;0.828
1558723622.991;200;0.663;0.664
1558723623.943;200;0.945;0.944
1558723624.766;200;0.819;0.820
1558723625.502;200;0.733;0.732
1558723626.324;200;0.819;0.820
1558723627.165;200;0.838;0.840
1558723627.910;200;0.742;0.744
1558723628.725;200;0.811;0.812
1558723629.473;200;0.743;0.744
1558723630.350;200;0.872;0.872
1558723631.111;200;0.757;0.756
1558723631.891;200;0.778;0.776
1558723632.697;200;0.802;0.804
1558723633.507;200;0.806;0.808
1558723634.298;200;0.787;0.788
1558723635.064;200;0.762;0.760
1558723635.959;200;0.891;0.892
1558723636.899;200;0.937;0.936
1558723637.673;200;0.771;0.768
1558723638.383;200;0.707;0.708
1558723639.214;200;0.827;0.828
1558723640.114;200;0.894;0.896
1558723640.914;200;0.797;0.796
1558723641.611;200;0.694;0.692
1558723642.377;200;0.763;0.760
1558723643.263;200;0.882;0.884
1558723644.038;200;0.771;0.772
1558723644.884;200;0.842;0.840
1558723645.768;200;0.882;0.880
1558723646.605;200;0.834;0.832
1558723647.332;200;0.725;0.724
1558723648.051;200;0.717;0.716
1558723648.825;200;0.770;0.768
1558723649.765;200;0.936;0.936
1558723650.538;200;0.771;0.772
1558723651.317;200;0.775;0.776
1558723651.994;200;0.674;0.676
1558723652.797;200;0.799;0.796
1558723653.708;200;0.909;0.908
1558723654.461;200;0.750;0.748
1558723655.258;200;0.794;0.796
1558723656.215;200;0.953;0.952
1558723657.030;200;0.811;0.812
1558723657.825;200;0.791;0.788
1558723658.582;200;0.754;0.756
1558723659.465;200;0.870;0.872
1558723660.223;200;0.755;0.756
1558723660.990;200;0.764;0.764
1558723661.793;200;0.800;0.804
1558723662.694;200;0.897;0.900
1558723663.445;200;0.748;0.748
1558723664.270;200;0.822;0.824
1558723665.166;200;0.892;0.892
1558723665.977;200;0.807;0.804
1558723666.787;200;0.798;0.796
1558723667.617;200;0.826;0.824
1558723668.349;200;0.729;0.732
1558723669.257;200;0.905;0.908
1558723670.033;200;0.769;0.768
1558723670.882;200;0.846;0.848
1558723671.767;200;0.880;0.880
