timestamp;status;request_time;upstream_response_time
1559325464.686;200;0.889;0.892
1559325465.466;200;0.741;0.740
1559325466.244;200;0.775;0.776
1559325467.074;200;0.826;0.824
1559325467.834;200;0.758;0.760
1559325468.656;200;0.819;0.820
1559325469.501;200;0.817;0.816
1559325470.882;200;1.377;1.380
1559325471.717;200;0.822;0.820
1559325472.449;200;0.726;0.728
1559325473.204;200;0.747;0.748
1559325474.110;200;0.902;0.900
1559325474.849;200;0.732;0.732
1559325475.579;200;0.723;0.724
1559325476.408;200;0.826;0.828
1559325477.261;200;0.849;0.848
1559325478.064;200;0.798;0.800
1559325478.792;200;0.724;0.724
1559325479.639;200;0.843;0.844
1559325480.918;200;1.276;1.276
1559325481.651;200;0.725;0.728
1559325482.435;200;0.779;0.780
1559325483.313;200;0.874;0.872
1559325484.396;200;1.079;1.080
1559325485.168;200;0.767;0.768
1559325485.952;200;0.781;0.780
1559325486.720;200;0.764;0.764
1559325487.588;200;0.864;0.864
1559325488.421;200;0.830;0.828
1559325489.158;200;0.733;0.732
1559325489.987;200;0.823;0.824
1559325490.909;200;0.914;0.912
1559325491.677;200;0.761;0.760
1559325492.521;200;0.838;0.836
1559325493.349;200;0.823;0.824
1559325494.684;200;1.331;1.332
1559325495.492;200;0.803;0.804
1559325496.301;200;0.805;0.804
1559325497.076;200;0.771;0.772
1559325497.981;200;0.900;0.900
1559325498.729;200;0.744;0.744
1559325499.479;200;0.747;0.748
1559325500.414;200;0.931;0.928
1559325501.233;200;0.816;0.816
1559325502.047;200;0.810;0.812
1559325502.900;200;0.850;0.852
1559325503.750;200;0.846;0.844
1559325505.079;200;1.323;1.324
1559325505.901;200;0.816;0.816
1559325506.661;200;0.757;0.756
1559325507.468;200;0.804;0.804
1559325508.393;200;0.923;0.924
1559325509.161;200;0.766;0.764
1559325509.944;200;0.780;0.780
1559325510.861;200;0.912;0.912
1559325511.712;200;0.848;0.848
1559325512.549;200;0.833;0.832
1559325513.292;200;0.734;0.736
1559325514.109;200;0.813;0.812
1559325515.406;200;1.291;1.288
1559325516.157;200;0.745;0.744
1559325516.919;200;0.759;0.760
1559325517.727;200;0.804;0.808
1559325518.795;200;1.064;1.068
1559325519.651;200;0.853;0.856
1559325520.377;200;0.722;0.720
1559325521.229;200;0.848;0.848
1559325522.163;200;0.931;0.932
1559325522.912;200;0.747;0.748
1559325523.645;200;0.730;0.728
1559325524.435;200;0.786;0.788
1559325525.235;200;0.797;0.800
1559325526.034;200;0.795;0.792
1559325526.912;200;0.875;0.876
1559325527.679;200;0.765;0.768
1559325528.967;200;1.285;1.288
1559325529.793;200;0.821;0.820
1559325530.693;200;0.897;0.896
1559325531.539;200;0.843;0.844
1559325532.480;200;0.938;0.940
1559325533.253;200;0.770;0.768
1559325534.134;200;0.877;0.876
1559325534.908;200;0.770;0.772
1559325535.815;200;0.903;0.904
1559325536.565;200;0.748;0.748
1559325537.493;200;0.925;0.924
1559325538.309;200;0.813;0.812
1559325539.629;200;1.317;1.316
1559325540.370;200;0.737;0.736
1559325541.140;200;0.765;0.764
1559325542.002;200;0.858;0.856
1559325542.845;200;0.840;0.840
1559325543.729;200;0.881;0.880
1559325544.542;200;0.808;0.808
1559325545.296;200;0.748;0.748
1559325546.177;200;0.876;0.876
1559325546.959;200;0.778;0.780
1559325547.675;200;0.714;0.716
1559325548.498;200;0.820;0.820
1559325549.766;200;1.264;1.264
1559325550.512;200;0.735;0.736
1559325551.296;200;0.781;0.784
1559325552.065;200;0.764;0.764
1559325553.003;200;0.896;0.892
1559325553.901;200;0.893;0.892
1559325554.639;200;0.734;0.736
1559325555.557;200;0.915;0.916
1559325556.395;200;0.835;0.832
1559325557.143;200;0.746;0.748
1559325558.016;200;0.871;0.872
1559325558.845;200;0.825;0.824
1559325560.111;200;1.261;1.264
1559325560.935;200;0.820;0.820
1559325561.779;200;0.841;0.844
1559325562.660;200;0.878;0.880
1559325563.580;200;0.915;0.916
1559325564.363;200;0.779;0.780
1559325565.065;200;0.699;0.700
1559325565.868;200;0.800;0.800
1559325566.692;200;0.821;0.824
1559325567.489;200;0.793;0.792
1559325568.261;200;0.768;0.768
1559325569.019;200;0.755;0.756
1559325569.881;200;0.859;0.860
1559325570.628;200;0.744;0.744
1559325571.428;200;0.795;0.796
1559325572.209;200;0.777;0.776
1559325573.589;200;1.375;1.376
1559325574.341;200;0.748;0.748
1559325575.221;200;0.876;0.876
1559325575.984;200;0.760;0.760
1559325576.915;200;0.928;0.932
1559325577.681;200;0.763;0.764
1559325578.484;200;0.799;0.800
1559325579.426;200;0.940;0.941
1559325580.257;200;0.828;0.828
1559325581.113;200;0.853;0.856
1559325581.925;200;0.809;0.812
1559325582.773;200;0.845;0.844
1559325584.135;200;1.359;1.364
1559325585.008;200;0.870;0.872
1559325585.753;200;0.741;0.744
1559325586.501;200;0.745;0.748
1559325587.295;200;0.792;0.792
1559325588.061;200;0.763;0.768
1559325588.822;200;0.758;0.760
1559325589.670;200;0.843;0.840
1559325590.573;200;0.900;0.896
1559325591.414;200;0.838;0.840
1559325592.159;200;0.743;0.744
1559325592.914;200;0.753;0.756
1559325593.789;200;0.872;0.872
1559325594.587;200;0.794;0.800
1559325595.265;200;0.674;0.676
1559325596.019;200;0.749;0.748
1559325597.322;200;1.301;1.300
1559325598.127;200;0.802;0.804
1559325598.931;200;0.801;0.808
1559325599.704;200;0.770;0.772
1559325600.543;200;0.837;0.836
1559325601.330;200;0.784;0.788
1559325602.168;200;0.835;0.840
1559325603.031;200;0.860;0.860
1559325603.869;200;0.835;0.840
1559325604.754;200;0.882;0.884
1559325605.634;200;0.878;0.880
1559325606.371;200;0.734;0.736
1559325607.690;200;1.316;1.320
1559325608.468;200;0.774;0.780
1559325609.243;200;0.772;0.772
1559325610.044;200;0.790;0.796
1559325611.099;200;1.050;1.056
1559325611.909;200;0.808;0.808
