timestamp;status;request_time;upstream_response_time
1558593394.990;502;0.004;0.000, 0.000, 0.000, 0.004
1558593395.027;502;0.003;0.000, 0.000, 0.004, 0.000
1558593395.033;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.041;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.051;502;0.007;0.000, 0.000, 0.008, 0.000
1558593395.055;502;0.002;0.004, 0.000, 0.000, 0.000
1558593395.064;502;0.003;0.004, 0.000, 0.000, 0.000
1558593395.088;502;0.004;0.000, 0.000, 0.004, 0.000
1558593395.093;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.099;502;0.001;0.000, 0.000, 0.000, 0.000
1558593395.105;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.113;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.117;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.127;502;0.002;0.004, 0.000, 0.000, 0.000
1558593395.135;502;0.002;0.000, 0.004, 0.000, 0.000
1558593395.139;502;0.001;0.000, 0.000, 0.000, 0.000
1558593395.147;502;0.003;0.000, 0.004, 0.000, 0.000
1558593395.151;502;0.002;0.000, 0.004, 0.000, 0.000
1558593395.156;502;0.004;0.000, 0.004, 0.000, 0.000
1558593395.161;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.168;502;0.005;0.000, 0.000, 0.000, 0.004
1558593395.172;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.177;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.184;502;0.004;0.000, 0.004, 0.000, 0.000
1558593395.191;502;0.005;0.000, 0.000, 0.000, 0.004
1558593395.196;502;0.003;0.004, 0.000, 0.000, 0.000
1558593395.200;502;0.001;0.000, 0.000, 0.000, 0.000
1558593395.208;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.213;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.220;502;0.005;0.000, 0.000, 0.000, 0.004
1558593395.224;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.232;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.236;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.244;502;0.007;0.004, 0.004, 0.000, 0.000
1558593395.258;502;0.004;0.000, 0.000, 0.004, 0.000
1558593395.266;502;0.005;0.004, 0.000, 0.000, 0.004
1558593395.271;502;0.002;0.004, 0.000, 0.000, 0.000
1558593395.276;502;0.004;0.000, 0.004, 0.000, 0.000
1558593395.294;502;0.003;0.000, 0.000, 0.000, 0.004
1558593395.299;502;0.004;0.000, 0.000, 0.000, 0.004
1558593395.303;502;0.003;0.004, 0.000, 0.000, 0.000
1558593395.307;502;0.002;0.004, 0.000, 0.000, 0.000
1558593395.316;502;0.004;0.000, 0.000, 0.004, 0.000
1558593395.320;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.326;502;0.005;0.004, 0.000, 0.000, 0.004
1558593395.330;502;0.002;0.000, 0.000, 0.004, 0.000
1558593395.336;502;0.004;0.000, 0.004, 0.000, 0.000
1558593395.340;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.351;502;0.002;0.004, 0.000, 0.000, 0.000
1558593395.355;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.361;502;0.004;0.004, 0.000, 0.000, 0.000
1558593395.367;502;0.003;0.000, 0.000, 0.004, 0.000
1558593395.371;502;0.003;0.000, 0.004, 0.000, 0.000
1558593395.377;502;0.004;0.004, 0.000, 0.000, 0.004
1558593395.385;502;0.006;0.000, 0.000, 0.000, 0.004
1558593395.389;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.393;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.401;502;0.004;0.004, 0.000, 0.000, 0.000
1558593395.405;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.412;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.420;502;0.005;0.000, 0.000, 0.000, 0.004
1558593395.424;502;0.002;0.000, 0.000, 0.000, 0.000
1558593395.429;502;0.003;0.000, 0.000, 0.000, 0.000
1558593395.435;502;0.004;0.000, 0.000, 0.000, 0.004
