timestamp;status;request_time;upstream_response_time
1558644197.301;200;0.784;0.784
1558644198.055;200;0.711;0.716
1558644198.970;200;0.911;0.912
1558644199.783;200;0.809;0.808
1558644200.707;200;0.920;0.920
1558644201.439;200;0.729;0.728
1558644202.317;200;0.856;0.860
1558644203.286;200;0.966;0.968
1558644204.236;200;0.946;0.944
1558644204.966;200;0.727;0.728
1558644205.859;200;0.889;0.888
1558644206.734;200;0.872;0.872
1558644207.516;200;0.778;0.776
1558644208.325;200;0.805;0.808
1558644209.103;200;0.774;0.776
1558644209.962;200;0.855;0.856
1558644210.735;200;0.769;0.768
1558644211.510;200;0.772;0.772
1558644212.365;200;0.851;0.852
1558644213.215;200;0.847;0.852
1558644213.958;200;0.738;0.740
1558644214.798;200;0.836;0.836
1558644215.637;200;0.835;0.836
1558644216.554;200;0.913;0.916
1558644217.292;200;0.728;0.732
1558644218.088;200;0.792;0.796
1558644218.953;200;0.860;0.864
1558644219.795;200;0.838;0.840
1558644220.528;200;0.729;0.728
1558644221.407;200;0.874;0.876
1558644222.146;200;0.734;0.736
1558644223.071;200;0.918;0.916
1558644223.902;200;0.815;0.816
1558644224.704;200;0.798;0.800
1558644225.493;200;0.783;0.780
1558644226.329;200;0.833;0.836
1558644227.121;200;0.787;0.788
1558644227.912;200;0.787;0.792
1558644228.721;200;0.806;0.808
1558644229.659;200;0.934;0.932
1558644230.417;200;0.753;0.756
1558644231.142;200;0.721;0.724
1558644231.961;200;0.815;0.816
1558644232.770;200;0.805;0.808
1558644233.530;200;0.756;0.756
1558644234.242;200;0.708;0.708
1558644234.989;200;0.744;0.748
1558644235.870;200;0.876;0.876
1558644236.580;200;0.707;0.712
1558644237.391;200;0.807;0.808
1558644238.136;200;0.742;0.744
1558644238.948;200;0.807;0.812
1558644239.730;200;0.779;0.780
1558644240.538;200;0.805;0.808
1558644241.506;200;0.965;0.968
1558644242.377;200;0.867;0.868
1558644243.216;200;0.836;0.840
1558644244.017;200;0.798;0.800
1558644244.777;200;0.757;0.760
1558644245.579;200;0.800;0.800
1558644246.411;200;0.830;0.828
1558644247.182;200;0.766;0.768
1558644247.948;200;0.763;0.768
1558644248.797;200;0.846;0.844
