timestamp;status;request_time;upstream_response_time
1558594265.963;502;0.004;0.000, 0.000, 0.004, 0.000
1558594265.998;502;0.002;0.000, 0.000, 0.004, 0.000
1558594266.003;502;0.002;0.004, 0.000, 0.000, 0.000
1558594266.009;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.015;502;0.003;0.000, 0.000, 0.004, 0.000
1558594266.023;502;0.006;0.004, 0.000, 0.004, 0.000
1558594266.028;502;0.003;0.004, 0.000, 0.000, 0.000
1558594266.051;502;0.002;0.004, 0.000, 0.000, 0.000
1558594266.056;502;0.004;0.000, 0.004, 0.000, 0.000
1558594266.060;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.065;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.072;502;0.003;0.000, 0.000, 0.000, 0.000
1558594266.077;502;0.003;0.000, 0.000, 0.000, 0.000
1558594266.085;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.092;502;0.004;0.000, 0.000, 0.004, 0.000
1558594266.097;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.101;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.108;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.111;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.120;502;0.003;0.004, 0.000, 0.000, 0.000
1558594266.131;502;0.006;0.004, 0.000, 0.004, 0.000
1558594266.135;502;0.003;0.000, 0.000, 0.004, 0.000
1558594266.141;502;0.004;0.004, 0.000, 0.004, 0.000
1558594266.149;502;0.002;0.000, 0.000, 0.000, 0.004
1558594266.157;502;0.002;0.000, 0.000, 0.000, 0.004
1558594266.161;502;0.001;0.000, 0.000, 0.000, 0.004
1558594266.170;502;0.002;0.000, 0.000, 0.004, 0.000
1558594266.177;502;0.005;0.004, 0.000, 0.000, 0.000
1558594266.185;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.193;502;0.004;0.000, 0.004, 0.000, 0.000
1558594266.203;502;0.006;0.000, 0.004, 0.000, 0.000
1558594266.207;502;0.002;0.000, 0.004, 0.000, 0.000
1558594266.214;502;0.005;0.004, 0.000, 0.000, 0.004
1558594266.218;502;0.002;0.000, 0.000, 0.004, 0.000
1558594266.223;502;0.003;0.000, 0.000, 0.000, 0.004
1558594266.228;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.236;502;0.004;0.000, 0.004, 0.000, 0.000
1558594266.240;502;0.003;0.000, 0.000, 0.000, 0.000
1558594266.245;502;0.002;0.000, 0.000, 0.000, 0.004
1558594266.252;502;0.004;0.000, 0.004, 0.000, 0.000
1558594266.256;502;0.003;0.000, 0.000, 0.000, 0.000
1558594266.265;502;0.004;0.000, 0.004, 0.000, 0.000
1558594266.271;502;0.004;0.000, 0.000, 0.004, 0.000
1558594266.276;502;0.004;0.000, 0.004, 0.000, 0.000
1558594266.281;502;0.002;0.000, 0.000, 0.000, 0.004
1558594266.289;502;0.005;0.000, 0.004, 0.000, 0.000
1558594266.293;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.301;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.307;502;0.004;0.000, 0.000, 0.004, 0.000
1558594266.313;502;0.005;0.000, 0.000, 0.004, 0.004
1558594266.317;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.325;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.329;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.336;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.340;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.348;502;0.006;0.000, 0.000, 0.004, 0.000
1558594266.352;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.360;502;0.007;0.000, 0.004, 0.000, 0.000
1558594266.365;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.372;502;0.004;0.000, 0.000, 0.004, 0.000
1558594266.376;502;0.003;0.000, 0.000, 0.000, 0.000
1558594266.384;502;0.003;0.004, 0.000, 0.000, 0.000
1558594266.388;502;0.002;0.000, 0.000, 0.000, 0.000
1558594266.396;502;0.007;0.000, 0.000, 0.004, 0.000
