timestamp;status;request_time;upstream_response_time
1558594703.938;502;0.008;0.000, 0.004, 0.000, 0.004
1558594703.973;502;0.002;0.000, 0.000, 0.000, 0.004
1558594703.979;502;0.003;0.000, 0.004, 0.000, 0.000
1558594703.985;502;0.004;0.000, 0.000, 0.000, 0.004
1558594703.991;502;0.003;0.000, 0.004, 0.000, 0.000
1558594703.999;502;0.005;0.000, 0.000, 0.004, 0.000
1558594704.021;502;0.004;0.004, 0.000, 0.000, 0.004
1558594704.028;502;0.003;0.000, 0.000, 0.000, 0.000
1558594704.033;502;0.004;0.000, 0.000, 0.000, 0.000
1558594704.037;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.045;502;0.005;0.000, 0.000, 0.004, 0.004
1558594704.051;502;0.003;0.000, 0.000, 0.004, 0.000
1558594704.057;502;0.004;0.004, 0.000, 0.000, 0.004
1558594704.065;502;0.002;0.000, 0.000, 0.000, 0.004
1558594704.072;502;0.003;0.004, 0.000, 0.000, 0.000
1558594704.076;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.084;502;0.003;0.000, 0.000, 0.000, 0.000
1558594704.089;502;0.003;0.000, 0.000, 0.000, 0.000
1558594704.096;502;0.003;0.000, 0.000, 0.000, 0.000
1558594704.105;502;0.005;0.000, 0.000, 0.004, 0.000
1558594704.112;502;0.003;0.000, 0.000, 0.000, 0.000
1558594704.117;502;0.004;0.000, 0.000, 0.000, 0.000
1558594704.126;502;0.003;0.000, 0.000, 0.004, 0.000
1558594704.133;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.143;502;0.005;0.000, 0.004, 0.000, 0.000
1558594704.150;502;0.005;0.000, 0.000, 0.000, 0.004
1558594704.158;502;0.002;0.000, 0.000, 0.004, 0.000
1558594704.161;502;0.002;0.000, 0.000, 0.000, 0.004
1558594704.172;502;0.003;0.004, 0.000, 0.000, 0.000
1558594704.178;502;0.005;0.000, 0.000, 0.004, 0.000
1558594704.183;502;0.003;0.004, 0.000, 0.000, 0.000
1558594704.188;502;0.004;0.000, 0.000, 0.004, 0.000
1558594704.197;502;0.002;0.000, 0.000, 0.000, 0.004
1558594704.205;502;0.004;0.000, 0.004, 0.000, 0.000
1558594704.208;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.217;502;0.007;0.004, 0.000, 0.000, 0.000
1558594704.221;502;0.002;0.000, 0.000, 0.000, 0.004
1558594704.229;502;0.004;0.000, 0.004, 0.000, 0.000
1558594704.234;502;0.003;0.000, 0.000, 0.004, 0.000
1558594704.241;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.245;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.253;502;0.003;0.000, 0.000, 0.000, 0.000
1558594704.256;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.265;502;0.004;0.000, 0.000, 0.000, 0.000
1558594704.268;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.274;502;0.005;0.000, 0.000, 0.000, 0.004
1558594704.278;502;0.003;0.000, 0.000, 0.004, 0.000
1558594704.281;502;0.002;0.000, 0.000, 0.000, 0.004
1558594704.288;502;0.003;0.004, 0.000, 0.000, 0.000
1558594704.292;502;0.003;0.000, 0.000, 0.000, 0.000
1558594704.296;502;0.003;0.004, 0.000, 0.000, 0.000
1558594704.302;502;0.003;0.000, 0.000, 0.004, 0.000
1558594704.306;502;0.002;0.000, 0.000, 0.004, 0.000
1558594704.314;502;0.003;0.000, 0.000, 0.000, 0.004
1558594704.318;502;0.002;0.000, 0.000, 0.004, 0.000
1558594704.325;502;0.004;0.004, 0.000, 0.000, 0.000
1558594704.329;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.334;502;0.004;0.000, 0.004, 0.000, 0.000
1558594704.338;502;0.002;0.000, 0.004, 0.000, 0.000
1558594704.342;502;0.002;0.000, 0.000, 0.004, 0.000
1558594704.348;502;0.003;0.004, 0.000, 0.000, 0.000
1558594704.353;502;0.002;0.000, 0.000, 0.000, 0.000
1558594704.359;502;0.003;0.000, 0.004, 0.000, 0.000
1558594704.364;502;0.003;0.004, 0.000, 0.000, 0.000
