timestamp;status;request_time;upstream_response_time
1558594517.931;502;0.004;0.000, 0.000, 0.004, 0.000
1558594517.976;502;0.003;0.004, 0.000, 0.000, 0.000
1558594517.981;502;0.002;0.000, 0.000, 0.000, 0.000
1558594517.988;502;0.003;0.004, 0.000, 0.000, 0.000
1558594517.996;502;0.005;0.000, 0.000, 0.004, 0.000
1558594518.001;502;0.002;0.000, 0.000, 0.000, 0.004
1558594518.006;502;0.003;0.000, 0.000, 0.004, 0.000
1558594518.037;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.041;502;0.001;0.000, 0.000, 0.000, 0.004
1558594518.049;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.053;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.061;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.065;502;0.002;0.000, 0.000, 0.000, 0.004
1558594518.080;502;0.010;0.000, 0.008, 0.000, 0.000
1558594518.088;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.093;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.099;502;0.003;0.000, 0.004, 0.000, 0.000
1558594518.102;502;0.002;0.000, 0.000, 0.004, 0.000
1558594518.109;502;0.005;0.000, 0.004, 0.000, 0.000
1558594518.113;502;0.001;0.000, 0.000, 0.000, 0.004
1558594518.121;502;0.002;0.000, 0.000, 0.000, 0.004
1558594518.125;502;0.001;0.000, 0.000, 0.000, 0.004
1558594518.132;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.136;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.141;502;0.004;0.000, 0.000, 0.000, 0.004
1558594518.145;502;0.001;0.000, 0.000, 0.000, 0.004
1558594518.150;502;0.002;0.000, 0.000, 0.004, 0.000
1558594518.156;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.160;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.164;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.171;502;0.002;0.000, 0.004, 0.000, 0.000
1558594518.178;502;0.005;0.000, 0.004, 0.000, 0.004
1558594518.183;502;0.003;0.000, 0.004, 0.000, 0.000
1558594518.189;502;0.004;0.000, 0.004, 0.000, 0.000
1558594518.194;502;0.003;0.000, 0.000, 0.004, 0.000
1558594518.197;502;0.002;0.000, 0.000, 0.000, 0.004
1558594518.206;502;0.003;0.000, 0.004, 0.000, 0.000
1558594518.209;502;0.001;0.000, 0.000, 0.000, 0.004
1558594518.218;502;0.002;0.000, 0.000, 0.004, 0.000
1558594518.221;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.225;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.232;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.239;502;0.006;0.000, 0.004, 0.000, 0.000
1558594518.243;502;0.002;0.000, 0.004, 0.000, 0.000
1558594518.246;502;0.002;0.000, 0.004, 0.000, 0.000
1558594518.249;502;0.001;0.000, 0.000, 0.000, 0.004
1558594518.256;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.261;502;0.004;0.000, 0.004, 0.000, 0.000
1558594518.266;502;0.003;0.000, 0.004, 0.000, 0.000
1558594518.270;502;0.002;0.000, 0.000, 0.000, 0.004
1558594518.279;502;0.004;0.004, 0.000, 0.000, 0.000
1558594518.282;502;0.002;0.000, 0.000, 0.004, 0.000
1558594518.293;502;0.007;0.000, 0.004, 0.000, 0.004
1558594518.301;502;0.003;0.000, 0.000, 0.000, 0.000
1558594518.305;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.311;502;0.003;0.000, 0.000, 0.004, 0.000
1558594518.314;502;0.002;0.000, 0.004, 0.000, 0.000
1558594518.318;502;0.002;0.000, 0.000, 0.004, 0.000
1558594518.324;502;0.004;0.000, 0.004, 0.000, 0.000
1558594518.328;502;0.003;0.004, 0.000, 0.000, 0.000
1558594518.336;502;0.007;0.000, 0.004, 0.000, 0.000
1558594518.341;502;0.003;0.000, 0.000, 0.000, 0.004
1558594518.348;502;0.002;0.000, 0.000, 0.000, 0.000
1558594518.352;502;0.002;0.000, 0.000, 0.000, 0.000
