timestamp;status;request_time;upstream_response_time
1558383874.412;200;0.753;0.752
1558383875.209;200;0.754;0.756
1558383875.971;200;0.758;0.756
1558383876.783;200;0.808;0.808
1558383877.523;200;0.735;0.736
1558383878.233;200;0.706;0.708
1558383878.968;200;0.732;0.732
1558383879.807;200;0.819;0.820
1558383880.546;200;0.736;0.736
1558383881.251;200;0.702;0.704
1558383882.087;200;0.833;0.832
1558383882.920;200;0.829;0.828
1558383883.653;200;0.728;0.732
1558383884.379;200;0.721;0.720
1558383885.129;200;0.744;0.748
1558383885.947;200;0.813;0.812
1558383886.691;200;0.741;0.740
1558383887.415;200;0.721;0.720
1558383888.184;200;0.764;0.764
1558383889.001;200;0.814;0.816
1558383889.754;200;0.747;0.748
1558383890.485;200;0.728;0.728
1558383891.244;200;0.755;0.760
1558383892.039;200;0.790;0.792
1558383892.793;200;0.750;0.752
1558383893.501;200;0.703;0.704
1558383894.194;200;0.687;0.688
1558383895.014;200;0.815;0.816
1558383895.751;200;0.734;0.736
1558383896.508;200;0.753;0.752
1558383897.356;200;0.845;0.844
1558383898.157;200;0.798;0.800
1558383898.871;200;0.711;0.712
1558383899.589;200;0.715;0.712
1558383900.334;200;0.741;0.740
1558383901.168;200;0.831;0.828
1558383901.916;200;0.743;0.740
1558383902.633;200;0.713;0.716
1558383903.385;200;0.747;0.744
1558383904.199;200;0.809;0.808
1558383904.929;200;0.726;0.728
1558383905.639;200;0.706;0.708
1558383906.361;200;0.718;0.720
1558383907.135;200;0.770;0.772
1558383907.871;200;0.733;0.732
1558383908.590;200;0.716;0.716
1558383909.336;200;0.742;0.740
1558383910.148;200;0.809;0.808
1558383910.876;200;0.724;0.724
1558383911.599;200;0.717;0.716
1558383912.323;200;0.720;0.720
1558383913.141;200;0.814;0.812
1558383913.868;200;0.723;0.720
1558383914.564;200;0.691;0.696
1558383915.327;200;0.760;0.760
1558383916.179;200;0.850;0.852
1558383916.947;200;0.766;0.764
1558383917.666;200;0.715;0.716
1558383918.434;200;0.766;0.768
1558383919.252;200;0.816;0.816
1558383919.987;200;0.733;0.732
1558383920.720;200;0.729;0.732
1558383921.463;200;0.739;0.740
1558383922.268;200;0.801;0.800
1558383923.011;200;0.739;0.740
1558383923.731;200;0.717;0.716
1558383924.524;200;0.788;0.792
1558383925.381;200;0.854;0.856
1558383926.109;200;0.724;0.720
1558383926.823;200;0.710;0.712
1558383927.593;200;0.767;0.764
1558383928.472;200;0.876;0.880
1558383929.213;200;0.737;0.740
1558383929.923;200;0.705;0.704
1558383930.668;200;0.742;0.740
1558383931.513;200;0.842;0.844
1558383932.237;200;0.720;0.724
