timestamp;status;request_time;upstream_response_time
1558644610.667;200;0.729;0.728
1558644611.546;200;0.842;0.844
1558644612.358;200;0.809;0.808
1558644613.237;200;0.875;0.876
1558644614.088;200;0.847;0.848
1558644614.859;200;0.752;0.752
1558644615.654;200;0.792;0.792
1558644616.530;200;0.872;0.872
1558644617.316;200;0.782;0.780
1558644618.074;200;0.755;0.756
1558644618.976;200;0.898;0.896
1558644619.815;200;0.836;0.836
1558644620.652;200;0.831;0.832
1558644621.510;200;0.855;0.856
1558644622.270;200;0.755;0.756
1558644623.146;200;0.872;0.872
1558644623.885;200;0.736;0.740
1558644624.723;200;0.833;0.832
1558644625.541;200;0.815;0.816
1558644626.416;200;0.869;0.868
1558644627.249;200;0.830;0.832
1558644628.032;200;0.780;0.780
1558644628.791;200;0.752;0.752
1558644629.663;200;0.868;0.868
1558644630.448;200;0.780;0.780
1558644631.206;200;0.753;0.756
1558644632.044;200;0.834;0.832
1558644632.947;200;0.898;0.896
1558644633.792;200;0.840;0.840
1558644634.636;200;0.840;0.840
1558644635.410;200;0.768;0.768
1558644636.365;200;0.951;0.952
1558644637.092;200;0.719;0.720
1558644637.882;200;0.787;0.788
1558644638.881;200;0.994;0.996
1558644639.714;200;0.830;0.832
1558644640.612;200;0.894;0.892
1558644641.426;200;0.809;0.812
1558644642.173;200;0.743;0.744
1558644643.074;200;0.897;0.900
1558644643.797;200;0.719;0.720
1558644644.617;200;0.817;0.820
1558644645.438;200;0.817;0.820
1558644646.323;200;0.881;0.880
1558644647.058;200;0.732;0.732
1558644647.799;200;0.738;0.736
1558644648.571;200;0.769;0.768
1558644649.482;200;0.907;0.908
1558644650.320;200;0.835;0.832
1558644651.081;200;0.755;0.756
1558644651.873;200;0.788;0.792
1558644652.714;200;0.837;0.836
1558644653.552;200;0.835;0.836
1558644654.289;200;0.734;0.732
1558644655.027;200;0.736;0.736
1558644656.022;200;0.992;0.992
1558644656.774;200;0.747;0.748
1558644657.522;200;0.744;0.744
1558644658.399;200;0.873;0.872
1558644659.225;200;0.822;0.820
1558644660.087;200;0.859;0.860
1558644660.950;200;0.858;0.860
1558644661.761;200;0.807;0.808
1558644662.685;200;0.920;0.924
