timestamp;status;request_time;upstream_response_time
1558593581.848;502;0.005;0.000, 0.004, 0.000, 0.000
1558593581.893;502;0.003;0.000, 0.000, 0.000, 0.000
1558593581.901;502;0.005;0.000, 0.000, 0.004, 0.000
1558593581.905;502;0.002;0.000, 0.000, 0.000, 0.000
1558593581.912;502;0.005;0.000, 0.000, 0.004, 0.000
1558593581.917;502;0.002;0.000, 0.000, 0.000, 0.004
1558593581.928;502;0.003;0.004, 0.000, 0.000, 0.000
1558593581.951;502;0.002;0.000, 0.000, 0.000, 0.000
1558593581.956;502;0.002;0.000, 0.000, 0.000, 0.000
1558593581.964;502;0.003;0.004, 0.000, 0.000, 0.000
1558593581.968;502;0.002;0.000, 0.000, 0.000, 0.000
1558593581.973;502;0.002;0.000, 0.000, 0.000, 0.000
1558593581.978;502;0.002;0.000, 0.004, 0.000, 0.000
1558593581.986;502;0.006;0.000, 0.004, 0.000, 0.004
1558593581.992;502;0.002;0.000, 0.000, 0.000, 0.000
1558593582.002;502;0.005;0.004, 0.000, 0.000, 0.004
1558593582.011;502;0.008;0.000, 0.000, 0.000, 0.008
1558593582.014;502;0.002;0.000, 0.000, 0.004, 0.000
1558593582.021;502;0.004;0.004, 0.000, 0.000, 0.000
1558593582.027;502;0.002;0.004, 0.000, 0.000, 0.000
1558593582.036;502;0.007;0.008, 0.000, 0.000, 0.000
1558593582.040;502;0.002;0.000, 0.000, 0.000, 0.000
1558593582.047;502;0.003;0.000, 0.004, 0.000, 0.000
1558593582.056;502;0.004;0.000, 0.004, 0.000, 0.000
1558593582.062;502;0.003;0.000, 0.000, 0.004, 0.000
1558593582.074;502;0.004;0.000, 0.000, 0.000, 0.004
1558593582.080;502;0.004;0.000, 0.004, 0.000, 0.000
1558593582.084;502;0.002;0.000, 0.000, 0.000, 0.000
1558593582.092;502;0.005;0.000, 0.000, 0.000, 0.004
1558593582.096;502;0.002;0.000, 0.000, 0.000, 0.000
1558593582.119;502;0.003;0.000, 0.004, 0.000, 0.000
1558593582.124;502;0.003;0.004, 0.000, 0.000, 0.000
1558593582.130;502;0.003;0.000, 0.000, 0.004, 0.000
1558593582.135;502;0.003;0.000, 0.000, 0.004, 0.000
1558593582.142;502;0.005;0.004, 0.000, 0.004, 0.000
1558593582.148;502;0.004;0.000, 0.004, 0.000, 0.000
1558593582.158;502;0.002;0.000, 0.000, 0.004, 0.000
1558593582.162;502;0.003;0.000, 0.000, 0.000, 0.004
1558593582.170;502;0.006;0.000, 0.004, 0.000, 0.004
1558593582.177;502;0.006;0.000, 0.000, 0.000, 0.004
1558593582.182;502;0.004;0.000, 0.000, 0.004, 0.000
1558593582.187;502;0.004;0.000, 0.000, 0.000, 0.004
1558593582.193;502;0.004;0.004, 0.000, 0.000, 0.000
1558593582.197;502;0.003;0.000, 0.000, 0.000, 0.000
1558593582.203;502;0.004;0.000, 0.000, 0.000, 0.004
1558593582.208;502;0.003;0.004, 0.000, 0.000, 0.000
1558593582.215;502;0.005;0.004, 0.000, 0.004, 0.000
1558593582.219;502;0.002;0.004, 0.000, 0.000, 0.000
1558593582.228;502;0.007;0.004, 0.000, 0.004, 0.000
1558593582.231;502;0.002;0.000, 0.000, 0.000, 0.000
1558593582.239;502;0.005;0.004, 0.000, 0.004, 0.000
1558593582.243;502;0.002;0.004, 0.000, 0.000, 0.000
1558593582.251;502;0.006;0.004, 0.000, 0.004, 0.000
1558593582.255;502;0.003;0.000, 0.004, 0.000, 0.000
1558593582.262;502;0.005;0.000, 0.004, 0.000, 0.004
1558593582.266;502;0.003;0.000, 0.000, 0.004, 0.000
1558593582.272;502;0.004;0.000, 0.004, 0.000, 0.000
1558593582.278;502;0.003;0.000, 0.000, 0.000, 0.004
1558593582.285;502;0.006;0.000, 0.000, 0.000, 0.008
1558593582.289;502;0.003;0.000, 0.000, 0.000, 0.000
1558593582.298;502;0.008;0.000, 0.000, 0.000, 0.004
1558593582.301;502;0.002;0.000, 0.000, 0.000, 0.004
1558593582.308;502;0.005;0.000, 0.000, 0.000, 0.004
1558593582.316;502;0.005;0.000, 0.000, 0.004, 0.000
