timestamp;status;request_time;upstream_response_time
1558377265.413;200;0.723;0.724
1558377266.179;200;0.719;0.720
1558377266.958;200;0.772;0.772
1558377267.780;200;0.815;0.820
1558377268.527;200;0.743;0.744
1558377269.286;200;0.753;0.756
1558377270.037;200;0.746;0.748
1558377270.908;200;0.847;0.848
1558377271.625;200;0.709;0.712
1558377272.336;200;0.708;0.712
1558377273.103;200;0.759;0.760
1558377273.930;200;0.824;0.824
1558377274.702;200;0.768;0.768
1558377275.423;200;0.717;0.720
1558377276.210;200;0.783;0.784
1558377277.045;200;0.831;0.832
1558377277.778;200;0.730;0.732
1558377278.513;200;0.730;0.732
1558377279.287;200;0.770;0.768
1558377280.119;200;0.829;0.832
1558377280.845;200;0.722;0.724
1558377281.556;200;0.707;0.708
1558377282.313;200;0.753;0.756
1558377283.187;200;0.871;0.876
1558377283.925;200;0.735;0.736
1558377284.643;200;0.715;0.720
1558377285.430;200;0.779;0.780
1558377286.293;200;0.858;0.860
1558377287.045;200;0.742;0.744
1558377287.765;200;0.718;0.720
1558377288.523;200;0.754;0.760
1558377289.347;200;0.819;0.824
1558377290.086;200;0.735;0.736
1558377290.810;200;0.720;0.720
1558377291.575;200;0.761;0.760
1558377292.378;200;0.799;0.800
1558377293.108;200;0.725;0.724
1558377293.857;200;0.745;0.748
1558377294.610;200;0.748;0.748
1558377295.454;200;0.838;0.840
1558377296.203;200;0.746;0.748
1558377296.920;200;0.714;0.716
1558377297.659;200;0.736;0.740
1558377298.482;200;0.819;0.820
1558377299.213;200;0.727;0.728
1558377299.924;200;0.709;0.712
1558377300.687;200;0.760;0.764
1558377301.514;200;0.825;0.824
1558377302.262;200;0.743;0.744
1558377302.974;200;0.709;0.708
1558377303.755;200;0.777;0.780
1558377304.574;200;0.814;0.816
1558377305.305;200;0.726;0.728
1558377306.038;200;0.730;0.732
1558377306.787;200;0.742;0.744
1558377307.593;200;0.803;0.804
1558377308.328;200;0.733;0.736
1558377309.058;200;0.727;0.728
1558377309.821;200;0.759;0.760
1558377310.660;200;0.836;0.836
1558377311.404;200;0.741;0.744
1558377312.125;200;0.718;0.720
1558377312.941;200;0.813;0.816
1558377313.758;200;0.814;0.816
1558377314.492;200;0.730;0.728
1558377315.245;200;0.748;0.748
1558377316.036;200;0.789;0.792
1558377316.859;200;0.819;0.824
1558377317.655;200;0.792;0.796
1558377318.379;200;0.720;0.720
1558377319.191;200;0.806;0.812
1558377320.027;200;0.823;0.828
1558377320.767;200;0.736;0.736
1558377321.513;200;0.742;0.744
1558377322.265;200;0.749;0.752
1558377323.129;200;0.860;0.860
1558377323.912;200;0.780;0.784
1558377324.624;200;0.708;0.712
1558377325.425;200;0.796;0.800
1558377326.254;200;0.825;0.828
1558377326.995;200;0.738;0.740
1558377327.733;200;0.735;0.736
1558377328.475;200;0.738;0.740
1558377329.298;200;0.819;0.820
1558377330.037;200;0.735;0.736
1558377330.771;200;0.731;0.732
1558377331.540;200;0.765;0.768
1558377332.341;200;0.798;0.800
1558377333.069;200;0.724;0.724
1558377333.779;200;0.706;0.708
1558377334.530;200;0.747;0.748
1558377335.353;200;0.819;0.820
1558377336.107;200;0.752;0.752
1558377336.865;200;0.754;0.756
1558377337.603;200;0.736;0.740
1558377338.415;200;0.805;0.808
1558377339.159;200;0.741;0.740
1558377339.883;200;0.721;0.724
1558377340.644;200;0.758;0.760
1558377341.456;200;0.809;0.812
1558377342.194;200;0.731;0.732
1558377342.958;200;0.761;0.764
1558377343.718;200;0.757;0.760
1558377344.646;200;0.925;0.924
1558377345.414;200;0.761;0.760
1558377346.150;200;0.732;0.732
1558377346.911;200;0.757;0.760
1558377347.715;200;0.801;0.800
1558377348.459;200;0.741;0.744
1558377349.212;200;0.750;0.752
1558377350.018;200;0.743;0.744
1558377350.831;200;0.810;0.816
1558377351.613;200;0.778;0.780
1558377352.378;200;0.763;0.764
1558377353.156;200;0.775;0.776
1558377353.983;200;0.824;0.828
1558377354.739;200;0.752;0.756
1558377355.475;200;0.731;0.732
1558377356.170;200;0.692;0.692
1558377356.994;200;0.821;0.824
1558377357.760;200;0.763;0.764
1558377358.481;200;0.718;0.720
1558377359.242;200;0.756;0.756
1558377360.066;200;0.820;0.820
1558377360.799;200;0.729;0.732
1558377361.507;200;0.703;0.704
1558377362.251;200;0.739;0.744
1558377363.062;200;0.807;0.808
1558377363.809;200;0.743;0.744
1558377364.538;200;0.727;0.728
1558377365.246;200;0.703;0.704
1558377366.067;200;0.819;0.820
1558377366.827;200;0.756;0.756
1558377367.554;200;0.724;0.724
1558377368.297;200;0.737;0.740
1558377369.094;200;0.793;0.792
1558377369.831;200;0.734;0.736
1558377370.558;200;0.723;0.724
1558377371.326;200;0.765;0.768
1558377372.145;200;0.816;0.816
1558377372.897;200;0.750;0.752
1558377373.607;200;0.706;0.708
1558377374.405;200;0.794;0.796
1558377375.270;200;0.860;0.860
1558377376.015;200;0.743;0.744
1558377376.674;200;0.656;0.656
1558377377.477;200;0.800;0.804
1558377378.319;200;0.840;0.840
1558377379.057;200;0.735;0.732
1558377379.804;200;0.745;0.744
1558377380.596;200;0.789;0.788
1558377381.401;200;0.802;0.804
1558377382.140;200;0.737;0.740
1558377382.874;200;0.731;0.732
1558377383.635;200;0.744;0.744
1558377384.439;200;0.800;0.804
1558377385.213;200;0.769;0.768
1558377385.946;200;0.731;0.732
1558377386.757;200;0.807;0.808
1558377387.569;200;0.809;0.812
1558377388.301;200;0.730;0.732
1558377389.003;200;0.699;0.704
1558377389.753;200;0.746;0.748
1558377390.587;200;0.830;0.832
1558377391.329;200;0.739;0.740
1558377392.020;200;0.688;0.692
1558377392.774;200;0.751;0.752
1558377393.583;200;0.806;0.808
1558377394.326;200;0.740;0.740
1558377395.053;200;0.723;0.724
1558377395.817;200;0.761;0.764
1558377396.652;200;0.831;0.836
1558377397.391;200;0.736;0.736
1558377398.144;200;0.750;0.752
1558377398.898;200;0.750;0.752
1558377399.714;200;0.812;0.812
1558377400.467;200;0.750;0.752
1558377401.218;200;0.747;0.748
1558377402.019;200;0.799;0.800
1558377402.850;200;0.825;0.824
1558377403.591;200;0.738;0.740
1558377404.305;200;0.710;0.708
1558377405.032;200;0.708;0.712
1558377405.863;200;0.827;0.828
1558377406.608;200;0.742;0.744
1558377407.342;200;0.730;0.732
1558377408.091;200;0.746;0.748
1558377408.950;200;0.855;0.856
1558377409.689;200;0.737;0.740
1558377410.410;200;0.717;0.720
1558377411.075;200;0.662;0.664
1558377411.899;200;0.821;0.820
1558377412.645;200;0.743;0.744
1558377413.362;200;0.714;0.716
1558377414.114;200;0.750;0.752
1558377414.974;200;0.858;0.860
1558377415.716;200;0.739;0.740
1558377416.417;200;0.698;0.696
1558377417.223;200;0.803;0.804
1558377418.022;200;0.795;0.796
1558377418.791;200;0.760;0.764
1558377419.531;200;0.736;0.740
1558377420.291;200;0.756;0.756
1558377421.150;200;0.856;0.856
1558377421.916;200;0.763;0.768
1558377422.631;200;0.711;0.712
1558377423.408;200;0.775;0.780
1558377424.222;200;0.811;0.812
1558377424.967;200;0.742;0.748
1558377425.681;200;0.709;0.712
1558377426.430;200;0.746;0.748
1558377427.226;200;0.792;0.792
1558377427.978;200;0.749;0.752
1558377428.715;200;0.735;0.736
1558377429.437;200;0.719;0.716
1558377430.260;200;0.821;0.820
1558377430.993;200;0.730;0.732
1558377431.698;200;0.700;0.700
1558377432.467;200;0.765;0.764
1558377433.278;200;0.808;0.808
1558377434.034;200;0.750;0.752
1558377434.787;200;0.748;0.748
1558377435.541;200;0.749;0.752
1558377436.367;200;0.822;0.820
1558377437.099;200;0.728;0.728
1558377437.848;200;0.742;0.744
1558377438.670;200;0.818;0.820
1558377439.487;200;0.814;0.812
1558377440.234;200;0.744;0.744
1558377440.942;200;0.706;0.709
1558377441.686;200;0.739;0.740
1558377442.503;200;0.815;0.816
1558377443.246;200;0.740;0.740
1558377443.975;200;0.726;0.728
1558377444.772;200;0.794;0.796
1558377445.582;200;0.801;0.800
1558377446.312;200;0.726;0.728
1558377447.017;200;0.700;0.700
1558377447.799;200;0.779;0.780
1558377448.599;200;0.796;0.796
1558377449.373;200;0.771;0.768
1558377450.114;200;0.738;0.740
1558377450.886;200;0.770;0.772
1558377451.726;200;0.838;0.840
1558377452.457;200;0.727;0.728
1558377453.209;200;0.747;0.748
1558377453.950;200;0.739;0.740
1558377454.779;200;0.825;0.824
1558377455.506;200;0.723;0.724
1558377456.262;200;0.753;0.756
1558377457.016;200;0.751;0.752
1558377457.847;200;0.828;0.828
1558377458.603;200;0.750;0.752
1558377459.309;200;0.703;0.704
1558377460.059;200;0.748;0.748
1558377460.880;200;0.817;0.820
1558377461.622;200;0.738;0.740
1558377462.350;200;0.722;0.724
1558377463.055;200;0.702;0.704
1558377463.885;200;0.827;0.828
1558377464.649;200;0.762;0.764
1558377465.375;200;0.721;0.720
1558377466.173;200;0.795;0.796
1558377467.038;200;0.860;0.860
1558377467.784;200;0.744;0.748
1558377468.502;200;0.715;0.716
1558377469.196;200;0.690;0.692
1558377470.038;200;0.839;0.840
1558377470.803;200;0.762;0.760
1558377471.545;200;0.738;0.740
1558377472.313;200;0.762;0.764
1558377473.149;200;0.832;0.832
1558377473.902;200;0.751;0.752
1558377474.606;200;0.701;0.704
1558377475.373;200;0.762;0.764
1558377476.183;200;0.807;0.808
1558377476.943;200;0.757;0.756
1558377477.679;200;0.733;0.732
1558377478.393;200;0.710;0.712
1558377479.261;200;0.865;0.868
1558377480.035;200;0.771;0.772
1558377480.763;200;0.725;0.728
1558377481.505;200;0.739;0.740
1558377482.326;200;0.818;0.820
1558377483.071;200;0.742;0.744
1558377483.810;200;0.735;0.736
1558377484.573;200;0.760;0.760
1558377485.417;200;0.790;0.792
1558377486.125;200;0.706;0.708
1558377486.857;200;0.727;0.724
1558377487.573;200;0.713;0.716
1558377488.397;200;0.822;0.824
1558377489.135;200;0.737;0.736
1558377489.869;200;0.729;0.732
1558377490.619;200;0.748;0.748
1558377491.441;200;0.820;0.820
1558377492.180;200;0.737;0.740
1558377492.917;200;0.734;0.732
1558377493.661;200;0.742;0.744
1558377494.486;200;0.817;0.816
1558377495.220;200;0.728;0.732
1558377495.912;200;0.689;0.692
1558377496.655;200;0.740;0.740
1558377497.460;200;0.801;0.804
1558377498.229;200;0.766;0.768
1558377498.951;200;0.720;0.720
1558377499.775;200;0.822;0.820
1558377500.620;200;0.843;0.848
1558377501.365;200;0.742;0.744
1558377502.113;200;0.743;0.744
1558377502.859;200;0.743;0.744
1558377503.675;200;0.813;0.812
1558377504.396;200;0.719;0.716
1558377505.120;200;0.719;0.716
1558377505.869;200;0.746;0.748
1558377506.651;200;0.779;0.780
1558377507.393;200;0.739;0.740
1558377508.147;200;0.751;0.752
1558377508.883;200;0.732;0.732
1558377509.690;200;0.804;0.804
1558377510.413;200;0.716;0.720
1558377511.157;200;0.739;0.740
1558377511.894;200;0.734;0.736
1558377512.694;200;0.797;0.800
1558377513.421;200;0.724;0.728
1558377514.174;200;0.749;0.752
1558377514.954;200;0.776;0.776
1558377515.797;200;0.838;0.840
1558377516.530;200;0.731;0.732
1558377517.263;200;0.731;0.732
1558377518.024;200;0.758;0.760
1558377518.822;200;0.795;0.796
1558377519.557;200;0.733;0.736
1558377520.281;200;0.722;0.724
1558377521.025;200;0.741;0.740
1558377521.830;200;0.804;0.804
1558377522.571;200;0.739;0.740
1558377523.297;200;0.723;0.724
1558377524.061;200;0.762;0.760
1558377524.892;200;0.829;0.828
1558377525.646;200;0.748;0.748
1558377526.372;200;0.722;0.720
1558377527.100;200;0.725;0.728
1558377527.912;200;0.808;0.812
1558377528.682;200;0.767;0.768
1558377529.385;200;0.700;0.696
1558377530.131;200;0.744;0.744
