timestamp;status;request_time;upstream_response_time
1558594203.564;502;0.004;0.000, 0.004, 0.000, 0.000
1558594203.607;502;0.003;0.000, 0.004, 0.000, 0.000
1558594203.613;502;0.002;0.000, 0.000, 0.000, 0.004
1558594203.620;502;0.004;0.000, 0.004, 0.000, 0.000
1558594203.626;502;0.003;0.000, 0.000, 0.004, 0.000
1558594203.637;502;0.002;0.000, 0.000, 0.000, 0.004
1558594203.641;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.663;502;0.002;0.000, 0.004, 0.000, 0.000
1558594203.668;502;0.004;0.000, 0.000, 0.004, 0.000
1558594203.682;502;0.003;0.000, 0.000, 0.004, 0.000
1558594203.686;502;0.003;0.000, 0.000, 0.004, 0.000
1558594203.696;502;0.004;0.000, 0.000, 0.004, 0.000
1558594203.699;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.705;502;0.005;0.000, 0.004, 0.000, 0.004
1558594203.711;502;0.003;0.000, 0.004, 0.000, 0.000
1558594203.717;502;0.005;0.000, 0.004, 0.000, 0.000
1558594203.722;502;0.004;0.000, 0.000, 0.000, 0.004
1558594203.733;502;0.009;0.000, 0.000, 0.004, 0.008
1558594203.744;502;0.003;0.004, 0.000, 0.000, 0.000
1558594203.748;502;0.003;0.000, 0.000, 0.000, 0.000
1558594203.759;502;0.004;0.000, 0.004, 0.000, 0.000
1558594203.764;502;0.004;0.000, 0.000, 0.004, 0.000
1558594203.769;502;0.003;0.000, 0.000, 0.000, 0.000
1558594203.773;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.779;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.784;502;0.003;0.000, 0.000, 0.000, 0.000
1558594203.791;502;0.003;0.000, 0.004, 0.000, 0.000
1558594203.795;502;0.002;0.000, 0.004, 0.000, 0.000
1558594203.801;502;0.004;0.000, 0.004, 0.000, 0.004
1558594203.805;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.809;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.816;502;0.004;0.000, 0.000, 0.004, 0.000
1558594203.821;502;0.002;0.000, 0.000, 0.000, 0.004
1558594203.829;502;0.004;0.004, 0.000, 0.000, 0.000
1558594203.832;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.839;502;0.003;0.000, 0.004, 0.000, 0.000
1558594203.843;502;0.003;0.000, 0.004, 0.000, 0.000
1558594203.849;502;0.005;0.000, 0.000, 0.000, 0.004
1558594203.854;502;0.003;0.000, 0.000, 0.004, 0.000
1558594203.857;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.865;502;0.002;0.000, 0.000, 0.000, 0.004
1558594203.869;502;0.002;0.000, 0.000, 0.000, 0.004
1558594203.876;502;0.003;0.000, 0.000, 0.000, 0.000
1558594203.880;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.885;502;0.004;0.000, 0.000, 0.000, 0.000
1558594203.889;502;0.001;0.000, 0.000, 0.000, 0.004
1558594203.893;502;0.002;0.000, 0.000, 0.000, 0.004
1558594203.900;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.905;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.912;502;0.003;0.000, 0.004, 0.000, 0.000
1558594203.916;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.925;502;0.005;0.000, 0.004, 0.000, 0.000
1558594203.928;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.933;502;0.004;0.000, 0.000, 0.000, 0.004
1558594203.937;502;0.002;0.000, 0.000, 0.000, 0.004
1558594203.941;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.947;502;0.003;0.000, 0.004, 0.000, 0.000
1558594203.950;502;0.002;0.000, 0.000, 0.004, 0.000
1558594203.953;502;0.002;0.000, 0.000, 0.000, 0.000
1558594203.959;502;0.002;0.000, 0.004, 0.000, 0.000
1558594203.962;502;0.002;0.000, 0.000, 0.004, 0.000
1558594203.964;502;0.001;0.000, 0.000, 0.000, 0.000
1558594203.972;502;0.004;0.000, 0.004, 0.000, 0.000
1558594203.985;502;0.003;0.000, 0.000, 0.000, 0.000
