timestamp;status;request_time;upstream_response_time
1558642133.914;200;0.825;0.828
1558642134.726;200;0.768;0.768
1558642135.571;200;0.837;0.840
1558642136.449;200;0.871;0.872
1558642137.193;200;0.739;0.740
1558642137.957;200;0.759;0.760
1558642138.737;200;0.774;0.776
1558642139.582;200;0.827;0.828
1558642140.466;200;0.881;0.884
1558642141.192;200;0.722;0.720
1558642142.007;200;0.811;0.816
1558642142.895;200;0.883;0.884
1558642143.746;200;0.846;0.852
1558642144.472;200;0.722;0.724
1558642145.242;200;0.765;0.768
1558642146.162;200;0.916;0.916
1558642146.912;200;0.747;0.752
1558642147.631;200;0.716;0.720
1558642148.421;200;0.786;0.788
1558642149.259;200;0.834;0.840
1558642150.084;200;0.821;0.820
1558642150.868;200;0.781;0.784
1558642151.756;200;0.884;0.888
1558642152.638;200;0.877;0.880
1558642153.405;200;0.761;0.764
1558642154.235;200;0.827;0.832
1558642155.023;200;0.784;0.784
1558642155.820;200;0.792;0.796
1558642156.619;200;0.791;0.792
1558642157.355;200;0.732;0.736
1558642158.141;200;0.782;0.784
1558642159.063;200;0.915;0.920
1558642159.826;200;0.756;0.760
1558642160.680;200;0.851;0.852
1558642161.463;200;0.779;0.784
1558642162.277;200;0.810;0.808
1558642163.131;200;0.851;0.856
1558642163.884;200;0.748;0.752
1558642164.665;200;0.778;0.780
1558642165.557;200;0.889;0.892
1558642166.355;200;0.794;0.800
1558642167.158;200;0.799;0.800
1558642167.999;200;0.838;0.844
1558642168.823;200;0.820;0.824
1558642169.692;200;0.865;0.868
1558642170.455;200;0.760;0.764
1558642171.312;200;0.853;0.856
1558642172.181;200;0.866;0.868
1558642172.917;200;0.732;0.732
1558642173.712;200;0.791;0.792
1558642174.523;200;0.808;0.812
1558642175.348;200;0.821;0.824
1558642176.190;200;0.838;0.840
1558642176.984;200;0.791;0.796
1558642177.766;200;0.779;0.780
1558642178.699;200;0.929;0.932
1558642179.505;200;0.803;0.804
1558642180.389;200;0.881;0.884
1558642181.270;200;0.878;0.880
1558642182.091;200;0.819;0.824
1558642182.905;200;0.811;0.808
1558642183.747;200;0.836;0.836
1558642184.549;200;0.798;0.800
1558642185.530;200;0.971;0.972
