timestamp;status;request_time;upstream_response_time
1558593331.987;502;0.005;0.000, 0.000, 0.004, 0.000
1558593332.044;502;0.004;0.000, 0.004, 0.000, 0.000
1558593332.051;502;0.003;0.000, 0.004, 0.000, 0.000
1558593332.056;502;0.003;0.004, 0.000, 0.000, 0.000
1558593332.064;502;0.004;0.000, 0.004, 0.000, 0.000
1558593332.072;502;0.004;0.000, 0.000, 0.004, 0.000
1558593332.097;502;0.005;0.000, 0.004, 0.000, 0.000
1558593332.100;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.110;502;0.003;0.000, 0.000, 0.004, 0.000
1558593332.115;502;0.003;0.000, 0.000, 0.004, 0.000
1558593332.125;502;0.003;0.000, 0.000, 0.000, 0.004
1558593332.131;502;0.004;0.000, 0.000, 0.000, 0.004
1558593332.139;502;0.002;0.004, 0.000, 0.000, 0.000
1558593332.145;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.158;502;0.007;0.000, 0.000, 0.004, 0.004
1558593332.163;502;0.004;0.000, 0.000, 0.004, 0.000
1558593332.171;502;0.006;0.004, 0.000, 0.004, 0.000
1558593332.176;502;0.003;0.000, 0.004, 0.000, 0.000
1558593332.182;502;0.003;0.000, 0.000, 0.000, 0.004
1558593332.187;502;0.003;0.000, 0.004, 0.000, 0.000
1558593332.193;502;0.004;0.004, 0.000, 0.000, 0.000
1558593332.199;502;0.003;0.000, 0.004, 0.000, 0.000
1558593332.207;502;0.006;0.004, 0.000, 0.004, 0.000
1558593332.212;502;0.003;0.000, 0.000, 0.000, 0.000
1558593332.219;502;0.003;0.000, 0.004, 0.000, 0.000
1558593332.224;502;0.003;0.000, 0.000, 0.000, 0.000
1558593332.232;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.240;502;0.005;0.000, 0.000, 0.000, 0.008
1558593332.245;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.260;502;0.013;0.000, 0.000, 0.012, 0.000
1558593332.269;502;0.003;0.000, 0.000, 0.000, 0.000
1558593332.272;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.280;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.284;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.293;502;0.003;0.000, 0.000, 0.000, 0.000
1558593332.297;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.306;502;0.003;0.000, 0.000, 0.000, 0.004
1558593332.311;502;0.003;0.000, 0.000, 0.004, 0.000
1558593332.318;502;0.003;0.000, 0.000, 0.004, 0.000
1558593332.326;502;0.006;0.000, 0.000, 0.004, 0.004
1558593332.330;502;0.003;0.000, 0.000, 0.004, 0.000
1558593332.336;502;0.005;0.000, 0.000, 0.000, 0.004
1558593332.341;502;0.003;0.000, 0.000, 0.000, 0.000
1558593332.345;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.352;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.355;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.362;502;0.005;0.004, 0.000, 0.004, 0.000
1558593332.366;502;0.002;0.000, 0.000, 0.004, 0.000
1558593332.373;502;0.005;0.000, 0.008, 0.000, 0.000
1558593332.377;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.381;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.388;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.391;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.397;502;0.005;0.000, 0.008, 0.000, 0.000
1558593332.401;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.408;502;0.005;0.000, 0.000, 0.000, 0.004
1558593332.412;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.415;502;0.002;0.004, 0.000, 0.000, 0.000
1558593332.420;502;0.003;0.004, 0.000, 0.000, 0.000
1558593332.424;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.429;502;0.002;0.000, 0.000, 0.000, 0.000
1558593332.436;502;0.003;0.000, 0.000, 0.000, 0.000
1558593332.439;502;0.001;0.000, 0.000, 0.000, 0.000
1558593332.445;502;0.004;0.000, 0.004, 0.000, 0.000
