timestamp;status;request_time;upstream_response_time
1558643924.923;200;0.781;0.780
1558643925.703;200;0.735;0.740
1558643926.600;200;0.894;0.896
1558643927.424;200;0.819;0.820
1558643928.286;200;0.858;0.860
1558643929.161;200;0.851;0.852
1558643929.987;200;0.819;0.824
1558643930.859;200;0.868;0.872
1558643931.657;200;0.795;0.792
1558643932.401;200;0.741;0.744
1558643933.287;200;0.881;0.884
1558643934.115;200;0.822;0.824
1558643934.866;200;0.747;0.752
1558643935.618;200;0.747;0.748
1558643936.361;200;0.739;0.740
1558643937.240;200;0.876;0.880
1558643938.028;200;0.784;0.788
1558643938.758;200;0.725;0.728
1558643939.662;200;0.900;0.900
1558643940.472;200;0.806;0.804
1558643941.362;200;0.886;0.888
1558643942.088;200;0.722;0.724
1558643942.876;200;0.785;0.788
1558643943.774;200;0.894;0.896
1558643944.678;200;0.898;0.900
1558643945.529;200;0.847;0.848
1558643946.347;200;0.814;0.820
1558643947.152;200;0.802;0.804
1558643947.990;200;0.834;0.836
1558643948.757;200;0.763;0.764
1558643949.523;200;0.762;0.768
1558643950.416;200;0.889;0.888
1558643951.237;200;0.811;0.808
1558643951.962;200;0.720;0.720
1558643952.816;200;0.849;0.852
1558643953.749;200;0.926;0.924
1558643954.593;200;0.839;0.840
1558643955.357;200;0.760;0.760
1558643956.145;200;0.781;0.784
1558643957.022;200;0.872;0.872
1558643957.776;200;0.750;0.752
1558643958.551;200;0.771;0.776
1558643959.393;200;0.839;0.836
1558643960.201;200;0.805;0.808
1558643961.098;200;0.894;0.896
1558643961.914;200;0.813;0.816
1558643962.711;200;0.794;0.800
1558643963.606;200;0.891;0.892
1558643964.365;200;0.756;0.760
1558643965.172;200;0.803;0.804
1558643965.980;200;0.805;0.808
1558643966.789;200;0.806;0.808
1558643967.613;200;0.822;0.824
1558643968.340;200;0.723;0.728
1558643969.097;200;0.755;0.756
1558643969.956;200;0.857;0.860
1558643970.698;200;0.740;0.740
1558643971.503;200;0.801;0.804
1558643972.308;200;0.801;0.804
1558643973.149;200;0.838;0.840
1558643973.938;200;0.785;0.788
1558643974.677;200;0.736;0.736
1558643975.474;200;0.795;0.797
1558643976.329;200;0.852;0.856
