timestamp;status;request_time;upstream_response_time
1559583469.367;200;0.767;0.772
1559583470.130;200;0.731;0.732
1559583470.997;200;0.865;0.868
1559583471.861;200;0.861;0.860
1559583473.039;200;1.176;1.180
1559583473.788;200;0.741;0.744
1559583474.573;200;0.767;0.768
1559583475.603;200;1.024;1.028
1559583476.374;200;0.767;0.772
1559583477.583;200;1.207;1.208
1559583478.511;200;0.925;0.928
1559583479.322;200;0.808;0.808
1559583480.437;200;1.112;1.112
1559583481.219;200;0.776;0.780
1559583482.129;200;0.907;0.912
1559583482.931;200;0.800;0.796
1559583483.797;200;0.863;0.868
1559583485.009;200;1.210;1.212
1559583485.770;200;0.759;0.760
1559583486.747;200;0.974;0.976
1559583487.481;200;0.731;0.732
1559583488.309;200;0.818;0.820
1559583489.538;200;1.227;1.228
1559583490.374;200;0.831;0.836
1559583491.360;200;0.985;0.984
1559583492.115;200;0.753;0.752
1559583492.925;200;0.806;0.808
1559583494.178;200;1.251;1.256
1559583494.962;200;0.781;0.784
1559583495.641;200;0.676;0.680
1559583496.604;200;0.961;0.960
1559583497.406;200;0.800;0.804
1559583498.600;200;1.192;1.192
1559583499.384;200;0.781;0.784
1559583500.112;200;0.726;0.728
1559583500.894;200;0.780;0.784
1559583501.874;200;0.978;0.980
1559583503.055;200;1.175;1.180
1559583503.827;200;0.766;0.764
1559583504.878;200;1.047;1.048
1559583505.623;200;0.742;0.744
1559583506.406;200;0.781;0.784
1559583507.435;200;1.028;1.028
1559583508.238;200;0.801;0.800
1559583509.419;200;1.178;1.180
1559583510.642;200;1.217;1.220
1559583511.607;200;0.962;0.964
1559583512.531;200;0.923;0.924
1559583513.339;200;0.806;0.808
1559583514.137;200;0.796;0.800
1559583515.257;200;1.118;1.120
1559583516.063;200;0.804;0.804
1559583517.265;200;1.200;1.200
1559583518.482;200;1.216;1.220
1559583519.336;200;0.852;0.848
1559583520.107;200;0.769;0.772
1559583520.913;200;0.804;0.804
1559583521.659;200;0.745;0.748
1559583522.723;200;1.061;1.064
1559583523.558;200;0.833;0.836
1559583524.613;200;1.052;1.052
1559583525.365;200;0.751;0.752
1559583526.107;200;0.740;0.744
1559583527.411;200;1.299;1.300
1559583528.237;200;0.819;0.820
1559583529.213;200;0.962;0.968
1559583530.116;200;0.899;0.900
1559583530.919;200;0.801;0.804
1559583531.733;200;0.812;0.812
1559583532.525;200;0.791;0.796
1559583533.604;200;1.077;1.076
1559583534.473;200;0.867;0.872
1559583535.422;200;0.947;0.948
1559583536.544;200;1.119;1.120
1559583537.254;200;0.706;0.704
1559583538.167;200;0.912;0.916
1559583538.945;200;0.776;0.776
1559583539.934;200;0.988;0.988
1559583541.270;200;1.333;1.336
1559583542.318;200;1.044;1.048
1559583543.082;200;0.763;0.764
1559583543.831;200;0.747;0.748
1559583544.536;200;0.703;0.704
1559583545.751;200;1.213;1.216
1559583546.473;200;0.720;0.720
1559583547.475;200;1.001;1.004
1559583548.389;200;0.909;0.908
1559583549.251;200;0.860;0.865
1559583550.441;200;1.187;1.188
1559583551.179;200;0.734;0.736
1559583551.878;200;0.697;0.700
1559583552.900;200;1.020;1.020
1559583553.624;200;0.722;0.724
1559583554.626;200;1.000;1.004
1559583555.375;200;0.747;0.748
1559583556.574;200;1.197;1.200
1559583557.315;200;0.740;0.740
1559583558.038;200;0.721;0.724
1559583559.249;200;1.209;1.208
1559583560.019;200;0.768;0.772
1559583560.895;200;0.874;0.876
1559583561.661;200;0.764;0.764
1559583562.357;200;0.695;0.696
1559583563.190;200;0.830;0.832
1559583563.965;200;0.774;0.772
1559583565.155;200;1.189;1.192
1559583565.817;200;0.660;0.660
1559583566.951;200;1.132;1.132
1559583568.100;200;1.146;1.148
1559583568.857;200;0.755;0.756
1559583569.784;200;0.898;0.900
1559583570.962;200;1.175;1.176
1559583571.735;200;0.769;0.772
1559583572.820;200;1.082;1.084
1559583573.610;200;0.788;0.792
1559583574.788;200;1.177;1.176
1559583575.968;200;1.179;1.180
