timestamp;status;request_time;upstream_response_time
1559253139.541;200;0.791;0.792
1559253140.358;200;0.775;0.776
1559253141.149;200;0.787;0.788
1559253142.037;200;0.884;0.884
1559253142.820;200;0.779;0.780
1559253143.587;200;0.764;0.764
1559253144.437;200;0.827;0.828
1559253145.273;200;0.833;0.832
1559253146.126;200;0.850;0.852
1559253146.985;200;0.856;0.856
1559253147.818;200;0.830;0.828
1559253148.744;200;0.921;0.920
1559253149.507;200;0.758;0.760
1559253150.267;200;0.755;0.756
1559253151.077;200;0.803;0.804
1559253151.910;200;0.824;0.824
1559253152.723;200;0.810;0.812
1559253153.528;200;0.801;0.800
1559253154.350;200;0.819;0.820
1559253155.205;200;0.853;0.852
1559253155.977;200;0.770;0.768
1559253156.703;200;0.724;0.724
1559253157.595;200;0.888;0.892
1559253158.420;200;0.822;0.824
1559253159.257;200;0.832;0.832
1559253160.041;200;0.780;0.780
1559253160.849;200;0.803;0.804
1559253161.747;200;0.895;0.896
1559253162.479;200;0.729;0.732
1559253163.200;200;0.714;0.716
1559253164.024;200;0.819;0.820
1559253164.867;200;0.840;0.844
1559253165.642;200;0.771;0.772
1559253166.387;200;0.742;0.744
1559253167.175;200;0.785;0.788
1559253168.084;200;0.903;0.904
1559253168.834;200;0.748;0.748
1559253169.622;200;0.785;0.788
1559253170.457;200;0.831;0.832
1559253171.289;200;0.828;0.828
1559253172.098;200;0.805;0.804
1559253172.834;200;0.735;0.732
1559253173.610;200;0.774;0.772
1559253174.513;200;0.899;0.900
1559253175.246;200;0.728;0.732
1559253176.013;200;0.764;0.764
1559253176.819;200;0.804;0.804
1559253177.692;200;0.870;0.872
1559253178.536;200;0.841;0.844
1559253179.296;200;0.757;0.756
1559253180.063;200;0.765;0.768
1559253180.950;200;0.884;0.888
1559253181.679;200;0.726;0.728
1559253182.698;200;1.016;0.200, 0.816
1559253183.589;200;0.889;0.888
1559253183.617;502;0.026;0.000, 0.000, 0.024, 0.000, 0.000
1559253183.623;502;0.002;0.000, 0.000, 0.000, 0.004
1559253183.626;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.631;502;0.004;0.000, 0.000, 0.000, 0.000
1559253183.633;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.635;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.637;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.639;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.647;502;0.002;0.000, 0.000, 0.000, 0.004
1559253183.650;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.653;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.655;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.659;502;0.001;0.000, 0.004, 0.000, 0.000
1559253183.662;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.667;502;0.004;0.000, 0.000, 0.000, 0.004
1559253183.671;502;0.003;0.000, 0.000, 0.000, 0.004
1559253183.674;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.676;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.678;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.683;502;0.004;0.000, 0.000, 0.000, 0.004
1559253183.686;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.691;502;0.004;0.000, 0.000, 0.000, 0.004
1559253183.695;502;0.002;0.000, 0.000, 0.000, 0.004
1559253183.697;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.699;502;0.001;0.000, 0.000, 0.000, 0.004
1559253183.705;502;0.002;0.004, 0.000, 0.000, 0.000
1559253183.707;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.710;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.715;502;0.004;0.004, 0.000, 0.004, 0.000
1559253183.719;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.721;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.727;502;0.005;0.004, 0.000, 0.000, 0.000
1559253183.731;502;0.002;0.000, 0.000, 0.000, 0.000
1559253183.733;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.735;502;0.001;0.000, 0.000, 0.004, 0.000
1559253183.739;502;0.001;0.000, 0.000, 0.000, 0.004
1559253183.743;502;0.002;0.000, 0.000, 0.004, 0.000
1559253183.745;502;0.001;0.000, 0.000, 0.000, 0.000
1559253183.747;502;0.001;0.000, 0.000, 0.004, 0.000
