[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:47:15:427 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:47:25:376 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=945663, Min=709632, Avg=811031.27, 90=864767, 99=945663, 99.9=945663, 99.99=945663] 
2019-05-24 17:47:35:374 20 sec: 23 operations; 1.2 current ops/sec; est completion in 21 minutes [READ: Count=12, Max=943615, Min=721408, Avg=824405.33, 90=877055, 99=943615, 99.9=943615, 99.99=943615] 
2019-05-24 17:47:45:374 30 sec: 35 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=940543, Min=752128, Avg=840149.33, 90=922623, 99=940543, 99.9=940543, 99.99=940543] 
2019-05-24 17:47:55:374 40 sec: 47 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=1005567, Min=747520, Avg=819072, 90=866303, 99=1005567, 99.9=1005567, 99.99=1005567] 
2019-05-24 17:48:05:373 50 sec: 60 operations; 1.3 current ops/sec; est completion in 20 minutes [READ: Count=13, Max=964095, Min=726016, Avg=832846.77, 90=951807, 99=964095, 99.9=964095, 99.99=964095] 
2019-05-24 17:48:15:373 60 sec: 72 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=978943, Min=747008, Avg=827605.33, 90=931327, 99=978943, 99.9=978943, 99.99=978943] 
2019-05-24 17:48:25:373 70 sec: 84 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=989183, Min=705024, Avg=830122.67, 90=906239, 99=989183, 99.9=989183, 99.99=989183] 
2019-05-24 17:48:35:374 80 sec: 96 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=922623, Min=720384, Avg=824490.67, 90=898559, 99=922623, 99.9=922623, 99.99=922623] 
2019-05-24 17:48:45:374 90 sec: 108 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=902143, Min=736256, Avg=804693.33, 90=888319, 99=902143, 99.9=902143, 99.99=902143] 
2019-05-24 17:48:55:374 100 sec: 120 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=912383, Min=746496, Avg=821120, 90=890367, 99=912383, 99.9=912383, 99.99=912383] 
2019-05-24 17:49:05:374 110 sec: 132 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=906751, Min=705536, Avg=833834.67, 90=902143, 99=906751, 99.9=906751, 99.99=906751] 
2019-05-24 17:49:15:373 120 sec: 145 operations; 1.3 current ops/sec; est completion in 18 minutes [READ: Count=13, Max=923647, Min=751616, Avg=819062.15, 90=880639, 99=923647, 99.9=923647, 99.99=923647] 
2019-05-24 17:49:25:373 130 sec: 157 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=880127, Min=736768, Avg=799701.33, 90=863743, 99=880127, 99.9=880127, 99.99=880127] 
2019-05-24 17:49:35:374 140 sec: 169 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=870911, Min=722944, Avg=796928, 90=852991, 99=870911, 99.9=870911, 99.99=870911] 
2019-05-24 17:49:45:373 150 sec: 181 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=1007615, Min=760320, Avg=829738.67, 90=936959, 99=1007615, 99.9=1007615, 99.99=1007615] 
2019-05-24 17:49:55:373 160 sec: 194 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=937471, Min=734720, Avg=821858.46, 90=925183, 99=937471, 99.9=937471, 99.99=937471] 
2019-05-24 17:50:05:374 170 sec: 206 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=925183, Min=735744, Avg=804565.33, 90=839679, 99=925183, 99.9=925183, 99.99=925183] 
2019-05-24 17:50:15:374 180 sec: 219 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=899583, Min=715776, Avg=800630.15, 90=848383, 99=899583, 99.9=899583, 99.99=899583] 
2019-05-24 17:50:25:373 190 sec: 231 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=990207, Min=710144, Avg=809130.67, 90=917503, 99=990207, 99.9=990207, 99.99=990207] 
2019-05-24 17:50:35:374 200 sec: 243 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=957951, Min=724992, Avg=803669.33, 90=904703, 99=957951, 99.9=957951, 99.99=957951] 
2019-05-24 17:50:45:374 210 sec: 255 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=911359, Min=723456, Avg=821845.33, 90=908799, 99=911359, 99.9=911359, 99.99=911359] 
2019-05-24 17:50:55:373 220 sec: 268 operations; 1.3 current ops/sec; est completion in 16 minutes [READ: Count=13, Max=959999, Min=712192, Avg=817723.08, 90=919039, 99=959999, 99.9=959999, 99.99=959999] 
2019-05-24 17:51:05:374 230 sec: 280 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=1000447, Min=738304, Avg=818816, 90=900095, 99=1000447, 99.9=1000447, 99.99=1000447] 
2019-05-24 17:51:15:374 240 sec: 292 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=861695, Min=723968, Avg=801877.33, 90=858623, 99=861695, 99.9=861695, 99.99=861695] 
2019-05-24 17:51:25:373 250 sec: 305 operations; 1.3 current ops/sec; est completion in 16 minutes [READ: Count=13, Max=886783, Min=683008, Avg=811815.38, 90=878591, 99=886783, 99.9=886783, 99.99=886783] 
