timestamp;status;request_time;upstream_response_time
1558593268.551;502;0.004;0.000, 0.004, 0.000, 0.000
1558593268.592;502;0.005;0.000, 0.000, 0.004, 0.000
1558593268.597;502;0.002;0.000, 0.000, 0.000, 0.004
1558593268.605;502;0.005;0.000, 0.000, 0.008, 0.000
1558593268.611;502;0.003;0.000, 0.000, 0.004, 0.000
1558593268.620;502;0.007;0.008, 0.000, 0.000, 0.000
1558593268.628;502;0.006;0.000, 0.000, 0.000, 0.004
1558593268.652;502;0.005;0.000, 0.000, 0.000, 0.004
1558593268.657;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.664;502;0.005;0.000, 0.000, 0.000, 0.004
1558593268.670;502;0.003;0.000, 0.000, 0.004, 0.000
1558593268.677;502;0.005;0.000, 0.000, 0.004, 0.000
1558593268.683;502;0.003;0.000, 0.000, 0.004, 0.000
1558593268.694;502;0.003;0.000, 0.000, 0.004, 0.000
1558593268.702;502;0.006;0.000, 0.004, 0.000, 0.004
1558593268.705;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.709;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.713;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.720;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.729;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.734;502;0.003;0.000, 0.000, 0.000, 0.004
1558593268.741;502;0.005;0.000, 0.000, 0.004, 0.000
1558593268.745;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.753;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.760;502;0.005;0.000, 0.000, 0.000, 0.004
1558593268.765;502;0.002;0.000, 0.000, 0.000, 0.004
1558593268.772;502;0.005;0.000, 0.000, 0.000, 0.004
1558593268.776;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.781;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.788;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.792;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.800;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.804;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.812;502;0.003;0.004, 0.000, 0.000, 0.000
1558593268.816;502;0.001;0.000, 0.000, 0.000, 0.000
1558593268.825;502;0.003;0.000, 0.000, 0.000, 0.000
1558593268.829;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.836;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.840;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.848;502;0.004;0.000, 0.000, 0.000, 0.000
1558593268.852;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.860;502;0.004;0.000, 0.004, 0.000, 0.000
1558593268.864;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.871;502;0.002;0.004, 0.000, 0.000, 0.000
1558593268.876;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.885;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.889;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.897;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.901;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.908;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.912;502;0.001;0.000, 0.000, 0.000, 0.000
1558593268.919;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.924;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.932;502;0.003;0.000, 0.000, 0.000, 0.000
1558593268.935;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.942;502;0.005;0.004, 0.000, 0.000, 0.004
1558593268.945;502;0.001;0.000, 0.000, 0.000, 0.004
1558593268.948;502;0.001;0.000, 0.000, 0.000, 0.000
1558593268.957;502;0.003;0.000, 0.000, 0.000, 0.004
1558593268.961;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.968;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.972;502;0.002;0.000, 0.000, 0.000, 0.000
1558593268.980;502;0.003;0.004, 0.000, 0.000, 0.000
1558593268.984;502;0.002;0.000, 0.000, 0.000, 0.000
