timestamp;status;request_time;upstream_response_time
1559251704.822;200;0.804;0.808
1559251705.727;200;0.809;0.812
1559251706.521;200;0.787;0.792
1559251707.321;200;0.796;0.800
1559251708.216;200;0.893;0.892
1559251709.030;200;0.811;0.808
1559251709.856;200;0.822;0.824
1559251710.761;200;0.886;0.884
1559251711.533;200;0.769;0.772
1559251712.265;200;0.729;0.732
1559251713.035;200;0.768;0.768
1559251713.889;200;0.851;0.856
1559251714.751;200;0.858;0.860
1559251715.564;200;0.809;0.808
1559251716.420;200;0.846;0.848
1559251717.271;200;0.848;0.848
1559251717.984;200;0.710;0.712
1559251718.729;200;0.739;0.744
1559251719.514;200;0.783;0.784
1559251720.290;200;0.773;0.772
1559251721.098;200;0.805;0.808
1559251721.894;200;0.793;0.796
1559251722.825;200;0.927;0.932
1559251723.676;200;0.849;0.848
1559251724.436;200;0.757;0.756
1559251725.168;200;0.729;0.728
1559251725.939;200;0.769;0.772
1559251726.884;200;0.940;0.940
1559251727.750;200;0.860;0.864
1559251728.562;200;0.809;0.812
1559251729.357;200;0.792;0.796
1559251730.165;200;0.806;0.804
1559251730.874;200;0.707;0.704
1559251731.636;200;0.759;0.760
1559251732.466;200;0.828;0.828
1559251733.405;200;0.914;0.920
1559251734.201;200;0.794;0.796
1559251735.082;200;0.877;0.880
1559251736.049;200;0.962;0.964
1559251736.871;200;0.816;0.812
1559251737.730;200;0.849;0.852
1559251738.507;200;0.773;0.776
1559251739.243;200;0.733;0.736
1559251740.050;200;0.804;0.808
1559251740.832;200;0.780;0.780
1559251741.667;200;0.833;0.836
1559251742.469;200;0.800;0.804
1559251743.354;200;0.883;0.880
1559251744.118;200;0.762;0.760
1559251744.835;200;0.713;0.716
1559251745.625;200;0.788;0.788
1559251746.418;200;0.791;0.796
1559251747.242;200;0.822;0.824
1559251748.053;200;0.808;0.812
1559251748.903;200;0.847;0.848
1559251749.765;200;0.860;0.860
1559251750.516;200;0.750;0.752
1559251751.213;200;0.695;0.700
1559251752.031;200;0.816;0.816
1559251752.928;200;0.895;0.896
1559251753.772;200;0.841;0.840
1559251754.541;200;0.765;0.768
1559251755.365;200;0.822;0.820
1559251756.297;200;0.929;0.928
1559251757.126;200;0.824;0.828
1559251757.874;200;0.744;0.744
1559251758.653;200;0.777;0.780
1559251759.521;200;0.866;0.868
1559251760.400;200;0.877;0.876
1559251761.221;200;0.818;0.824
1559251762.035;200;0.812;0.812
1559251762.844;200;0.805;0.804
1559251763.652;200;0.806;0.808
1559251764.379;200;0.724;0.724
1559251765.157;200;0.775;0.780
1559251766.046;200;0.888;0.884
1559251766.819;200;0.771;0.772
1559251767.681;200;0.859;0.864
1559251768.565;200;0.882;0.884
1559251769.451;200;0.884;0.884
1559251770.210;200;0.757;0.760
1559251770.974;200;0.761;0.764
1559251771.691;200;0.715;0.716
1559251772.583;200;0.889;0.892
1559251773.473;200;0.887;0.892
1559251774.293;200;0.818;0.816
1559251775.214;200;0.917;0.920
1559251776.021;200;0.804;0.808
1559251776.737;200;0.715;0.716
1559251777.464;200;0.717;0.716
1559251778.251;200;0.785;0.788
1559251779.126;200;0.860;0.864
1559251779.917;200;0.780;0.780
1559251780.736;200;0.817;0.816
1559251781.618;200;0.880;0.884
1559251782.491;200;0.865;0.868
1559251783.303;200;0.809;0.812
1559251784.103;200;0.797;0.800
1559251784.854;200;0.747;0.752
1559251785.727;200;0.868;0.872
1559251786.636;200;0.906;0.908
1559251787.418;200;0.780;0.784
1559251788.303;200;0.882;0.884
1559251789.205;200;0.892;0.892
1559251789.920;200;0.713;0.712
1559251790.718;200;0.796;0.800
1559251791.486;200;0.766;0.768
1559251792.459;200;0.971;0.972
1559251793.262;200;0.800;0.804
1559251794.040;200;0.775;0.776
1559251794.905;200;0.824;0.824
1559251795.749;200;0.843;0.848
1559251796.467;200;0.717;0.716
1559251797.195;200;0.725;0.728
1559251797.979;200;0.781;0.784
1559251798.959;200;0.977;0.980
1559251799.741;200;0.779;0.784
1559251800.558;200;0.815;0.812
1559251801.357;200;0.796;0.800
1559251802.194;200;0.835;0.836
1559251802.941;200;0.745;0.744
1559251803.643;200;0.700;0.704
1559251804.389;200;0.742;0.748
1559251805.235;200;0.835;0.836
1559251806.011;200;0.773;0.776
1559251806.762;200;0.748;0.752
1559251807.606;200;0.841;0.844
1559251808.429;200;0.819;0.824
1559251809.179;200;0.747;0.744
1559251809.919;200;0.738;0.736
1559251810.729;200;0.808;0.812
1559251811.599;200;0.868;0.868
1559251812.630;200;1.029;1.028
1559251813.408;200;0.775;0.776
1559251814.205;200;0.795;0.800
1559251815.119;200;0.910;0.913
1559251815.861;200;0.740;0.744
1559251816.645;200;0.783;0.780
1559251817.425;200;0.778;0.784
1559251818.419;200;0.992;0.992
1559251819.207;200;0.786;0.788
1559251820.082;200;0.872;0.872
1559251820.879;200;0.794;0.796
1559251821.705;200;0.823;0.828
1559251822.483;200;0.776;0.776
1559251823.231;200;0.746;0.748
1559251823.997;200;0.764;0.764
1559251824.871;200;0.871;0.872
1559251825.729;200;0.857;0.856
1559251826.556;200;0.825;0.824
1559251827.370;200;0.811;0.816
1559251828.302;200;0.929;0.928
1559251829.043;200;0.737;0.740
1559251829.919;200;0.873;0.876
1559251830.758;200;0.836;0.840
1559251831.641;200;0.880;0.880
1559251832.429;200;0.786;0.784
1559251833.294;200;0.863;0.864
1559251834.177;200;0.880;0.880
1559251835.096;200;0.915;0.916
1559251835.906;200;0.808;0.812
1559251836.701;200;0.792;0.796
1559251837.562;200;0.859;0.860
1559251838.473;200;0.908;0.908
1559251839.222;200;0.747;0.748
1559251840.018;200;0.794;0.796
1559251840.802;200;0.782;0.784
1559251841.691;200;0.887;0.888
1559251842.421;200;0.726;0.732
1559251843.248;200;0.825;0.824
1559251844.024;200;0.773;0.776
1559251844.950;200;0.921;0.920
1559251845.680;200;0.728;0.728
1559251846.398;200;0.716;0.720
1559251847.161;200;0.761;0.760
1559251847.997;200;0.834;0.836
1559251848.746;200;0.747;0.752
1559251849.460;200;0.710;0.712
1559251850.247;200;0.785;0.788
1559251851.077;200;0.827;0.828
1559251851.885;200;0.807;0.808
1559251852.661;200;0.773;0.776
1559251853.500;200;0.837;0.836
1559251854.421;200;0.917;0.916
1559251855.145;200;0.719;0.720
1559251855.858;200;0.711;0.712
1559251856.580;200;0.720;0.720
1559251857.605;200;1.023;1.024
1559251858.369;200;0.763;0.764
1559251859.154;200;0.784;0.788
1559251860.006;200;0.840;0.844
1559251860.915;200;0.907;0.908
1559251861.645;200;0.728;0.728
1559251862.377;200;0.730;0.736
1559251863.071;200;0.692;0.692
1559251863.981;200;0.907;0.908
1559251864.858;200;0.875;0.872
1559251865.665;200;0.805;0.804
1559251866.504;200;0.838;0.840
1559251867.323;200;0.817;0.820
1559251868.072;200;0.745;0.748
1559251868.843;200;0.768;0.768
1559251869.612;200;0.767;0.768
1559251870.470;200;0.856;0.860
1559251871.294;200;0.821;0.824
1559251872.135;200;0.839;0.840
1559251873.022;200;0.884;0.888
1559251873.887;200;0.861;0.864
1559251874.652;200;0.761;0.760
1559251875.453;200;0.798;0.796
1559251876.212;200;0.750;0.752
1559251877.077;200;0.863;0.864
1559251877.862;200;0.783;0.784
1559251878.617;200;0.752;0.752
1559251879.429;200;0.810;0.816
1559251880.250;200;0.819;0.820
1559251880.981;200;0.728;0.728
1559251881.722;200;0.739;0.744
1559251882.502;200;0.778;0.780
1559251883.410;200;0.905;0.908
1559251884.213;200;0.802;0.800
1559251884.987;200;0.772;0.772
1559251885.813;200;0.824;0.828
1559251886.721;200;0.906;0.908
1559251887.491;200;0.760;0.756
1559251888.246;200;0.753;0.756
1559251889.019;200;0.771;0.772
1559251889.917;200;0.894;0.896
1559251890.696;200;0.777;0.776
1559251891.539;200;0.841;0.844
1559251892.350;200;0.808;0.808
1559251893.274;200;0.920;0.924
1559251894.138;200;0.861;0.864
1559251894.893;200;0.751;0.752
1559251895.658;200;0.763;0.764
