timestamp;status;request_time;upstream_response_time
1559582366.453;200;1.096;1.096
1559582367.699;200;1.210;1.208
1559582368.834;200;1.132;1.136
1559582369.659;200;0.822;0.824
1559582370.422;200;0.759;0.760
1559582371.185;200;0.761;0.760
1559582372.213;200;1.012;1.016
1559582373.047;200;0.832;0.832
1559582374.165;200;1.116;1.116
1559582375.360;200;1.193;1.197
1559582376.152;200;0.789;0.792
1559582376.916;200;0.761;0.764
1559582377.723;200;0.805;0.808
1559582378.465;200;0.739;0.744
1559582379.501;200;1.034;1.036
1559582380.303;200;0.799;0.800
1559582381.572;200;1.266;1.268
1559582382.671;200;1.097;1.096
1559582383.464;200;0.790;0.792
1559582384.388;200;0.922;0.924
1559582385.298;200;0.908;0.912
1559582386.014;200;0.712;0.716
1559582386.886;200;0.869;0.872
1559582387.729;200;0.841;0.840
1559582388.544;200;0.813;0.816
1559582389.295;200;0.749;0.752
1559582390.434;200;1.136;1.140
1559582391.742;200;1.300;1.304
1559582392.950;200;1.205;1.204
1559582393.699;200;0.746;0.744
1559582394.455;200;0.753;0.752
1559582395.266;200;0.807;0.812
1559582396.043;200;0.770;0.772
1559582396.807;200;0.761;0.764
1559582398.067;200;1.257;1.260
1559582399.010;200;0.936;0.940
1559582400.121;200;1.107;1.108
1559582401.071;200;0.948;0.952
1559582401.813;200;0.738;0.740
1559582402.600;200;0.781;0.784
1559582403.519;200;0.917;0.920
1559582404.319;200;0.797;0.800
1559582405.304;200;0.981;0.984
1559582406.109;200;0.802;0.804
1559582406.923;200;0.813;0.812
1559582407.693;200;0.768;0.768
1559582408.739;200;1.045;1.048
1559582410.013;200;1.272;1.276
1559582411.243;200;1.225;1.228
1559582411.968;200;0.723;0.724
1559582412.703;200;0.733;0.736
1559582413.487;200;0.781;0.784
1559582414.329;200;0.839;0.840
1559582415.087;200;0.757;0.760
1559582416.302;200;1.211;1.216
1559582417.497;200;1.191;1.192
1559582418.746;200;1.247;1.252
1559582419.510;200;0.761;0.764
1559582420.293;200;0.781;0.784
1559582421.164;200;0.869;0.864
1559582422.122;200;0.956;0.960
1559582423.307;200;1.182;1.184
1559582424.563;200;1.254;1.256
1559582425.841;200;1.275;1.276
1559582427.052;200;1.205;1.208
1559582427.775;200;0.720;0.724
1559582428.533;200;0.756;0.756
1559582429.326;200;0.792;0.796
1559582430.042;200;0.714;0.716
1559582431.191;200;1.148;1.144
1559582432.408;200;1.215;1.216
1559582433.693;200;1.283;1.284
1559582434.942;200;1.248;1.252
1559582435.705;200;0.761;0.760
1559582436.423;200;0.716;0.716
1559582437.243;200;0.818;0.820
1559582437.995;200;0.749;0.748
1559582439.185;200;1.188;1.188
1559582440.313;200;1.123;1.124
1559582441.617;200;1.302;1.304
1559582442.758;200;1.139;1.144
1559582443.457;200;0.697;0.696
1559582444.163;200;0.705;0.708
1559582444.969;200;0.803;0.804
1559582445.773;200;0.802;0.804
1559582446.950;200;1.176;1.180
1559582448.147;200;1.194;1.196
1559582449.185;200;1.036;1.036
1559582450.314;200;1.126;1.124
1559582451.049;200;0.733;0.732
1559582451.831;200;0.781;0.784
1559582452.677;200;0.844;0.844
1559582453.629;200;0.951;0.952
1559582454.765;200;1.134;1.136
1559582455.953;200;1.186;1.188
1559582457.120;200;1.165;1.168
1559582458.211;200;1.089;1.088
1559582458.942;200;0.728;0.732
1559582459.739;200;0.795;0.792
1559582460.510;200;0.769;0.768
1559582461.673;200;1.160;1.160
1559582462.562;200;0.887;0.892
1559582463.645;200;1.081;1.080
1559582464.587;200;0.940;0.944
1559582465.313;200;0.723;0.724
1559582466.090;200;0.775;0.780
1559582466.871;200;0.778;0.780
1559582468.211;200;1.336;1.340
1559582469.352;200;1.139;1.140
1559582470.126;200;0.773;0.776
1559582471.008;200;0.880;0.876
1559582471.927;200;0.917;0.920
1559582472.690;200;0.761;0.764
1559582473.412;200;0.719;0.720
