timestamp;status;request_time;upstream_response_time
1558643651.875;200;0.850;0.852
1558643652.656;200;0.744;0.744
1558643653.461;200;0.803;0.800
1558643654.383;200;0.917;0.916
1558643655.173;200;0.786;0.785
1558643655.922;200;0.745;0.748
1558643656.743;200;0.817;0.816
1558643657.587;200;0.822;0.820
1558643658.429;200;0.839;0.840
1558643659.158;200;0.725;0.724
1558643659.911;200;0.749;0.752
1558643660.883;200;0.968;0.972
1558643661.685;200;0.795;0.800
1558643662.476;200;0.782;0.784
1558643663.307;200;0.828;0.832
1558643664.218;200;0.907;0.908
1558643665.042;200;0.821;0.824
1558643665.840;200;0.795;0.796
1558643666.608;200;0.761;0.760
1558643667.481;200;0.870;0.872
1558643668.208;200;0.723;0.728
1558643669.033;200;0.817;0.816
1558643669.798;200;0.761;0.768
1558643670.628;200;0.828;0.824
1558643671.464;200;0.824;0.828
1558643672.191;200;0.723;0.728
1558643673.027;200;0.833;0.836
1558643673.923;200;0.890;0.892
1558643674.709;200;0.778;0.780
1558643675.538;200;0.825;0.828
1558643676.381;200;0.839;0.840
1558643677.193;200;0.809;0.812
1558643678.005;200;0.807;0.808
1558643678.782;200;0.771;0.776
1558643679.536;200;0.750;0.752
1558643680.409;200;0.870;0.872
1558643681.155;200;0.738;0.744
1558643681.938;200;0.778;0.784
1558643682.752;200;0.811;0.812
1558643683.529;200;0.774;0.776
1558643684.420;200;0.888;0.888
1558643685.134;200;0.710;0.716
1558643685.987;200;0.849;0.852
1558643686.765;200;0.775;0.780
1558643687.527;200;0.759;0.760
1558643688.290;200;0.761;0.764
1558643689.026;200;0.734;0.732
1558643689.842;200;0.812;0.816
1558643690.616;200;0.771;0.768
1558643691.326;200;0.706;0.712
1558643692.162;200;0.833;0.836
1558643692.971;200;0.806;0.808
1558643693.718;200;0.745;0.748
1558643694.522;200;0.802;0.804
1558643695.257;200;0.732;0.732
1558643696.112;200;0.853;0.856
1558643696.915;200;0.801;0.804
1558643697.772;200;0.854;0.856
1558643698.618;200;0.844;0.848
1558643699.453;200;0.832;0.832
1558643700.304;200;0.847;0.852
1558643701.016;200;0.709;0.712
1558643701.766;200;0.746;0.752
1558643702.642;200;0.872;0.872
