timestamp;status;request_time;upstream_response_time
1558594892.248;502;0.004;0.000, 0.004, 0.000, 0.000
1558594892.291;502;0.003;0.000, 0.004, 0.000, 0.000
1558594892.295;502;0.003;0.000, 0.004, 0.000, 0.000
1558594892.302;502;0.005;0.000, 0.000, 0.000, 0.004
1558594892.307;502;0.003;0.000, 0.004, 0.000, 0.000
1558594892.315;502;0.005;0.000, 0.004, 0.000, 0.000
1558594892.338;502;0.006;0.000, 0.004, 0.000, 0.004
1558594892.343;502;0.003;0.000, 0.004, 0.000, 0.000
1558594892.350;502;0.006;0.000, 0.004, 0.000, 0.004
1558594892.354;502;0.002;0.000, 0.000, 0.004, 0.000
1558594892.362;502;0.006;0.000, 0.004, 0.000, 0.004
1558594892.365;502;0.002;0.000, 0.000, 0.000, 0.004
1558594892.369;502;0.002;0.000, 0.000, 0.000, 0.004
1558594892.377;502;0.003;0.000, 0.000, 0.000, 0.004
1558594892.385;502;0.006;0.000, 0.000, 0.004, 0.004
1558594892.391;502;0.003;0.000, 0.000, 0.004, 0.000
1558594892.401;502;0.008;0.004, 0.000, 0.008, 0.000
1558594892.405;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.410;502;0.004;0.000, 0.004, 0.000, 0.000
1558594892.415;502;0.002;0.004, 0.000, 0.000, 0.000
1558594892.419;502;0.003;0.000, 0.004, 0.000, 0.000
1558594892.425;502;0.003;0.000, 0.000, 0.000, 0.000
1558594892.428;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.437;502;0.007;0.000, 0.004, 0.000, 0.004
1558594892.441;502;0.002;0.000, 0.000, 0.000, 0.004
1558594892.449;502;0.002;0.000, 0.000, 0.000, 0.004
1558594892.454;502;0.002;0.000, 0.004, 0.000, 0.000
1558594892.461;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.465;502;0.001;0.000, 0.000, 0.004, 0.000
1558594892.473;502;0.004;0.000, 0.000, 0.000, 0.004
1558594892.477;502;0.002;0.000, 0.000, 0.000, 0.004
1558594892.484;502;0.003;0.004, 0.000, 0.000, 0.000
1558594892.488;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.495;502;0.006;0.000, 0.000, 0.004, 0.000
1558594892.499;502;0.002;0.000, 0.004, 0.000, 0.000
1558594892.504;502;0.003;0.004, 0.000, 0.000, 0.000
1558594892.509;502;0.004;0.000, 0.000, 0.000, 0.000
1558594892.513;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.520;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.524;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.531;502;0.006;0.000, 0.004, 0.000, 0.000
1558594892.535;502;0.002;0.004, 0.000, 0.000, 0.000
1558594892.542;502;0.005;0.000, 0.004, 0.004, 0.000
1558594892.546;502;0.002;0.000, 0.004, 0.000, 0.000
1558594892.549;502;0.001;0.000, 0.000, 0.000, 0.004
1558594892.560;502;0.003;0.000, 0.000, 0.000, 0.000
1558594892.567;502;0.006;0.000, 0.004, 0.000, 0.000
1558594892.570;502;0.002;0.000, 0.000, 0.004, 0.000
1558594892.573;502;0.002;0.000, 0.000, 0.000, 0.004
1558594892.582;502;0.005;0.000, 0.000, 0.000, 0.004
1558594892.585;502;0.002;0.000, 0.000, 0.000, 0.004
1558594892.592;502;0.003;0.004, 0.000, 0.000, 0.000
1558594892.595;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.599;502;0.002;0.000, 0.004, 0.000, 0.000
1558594892.605;502;0.004;0.000, 0.004, 0.000, 0.000
1558594892.609;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.613;502;0.003;0.000, 0.000, 0.000, 0.004
1558594892.619;502;0.002;0.000, 0.004, 0.000, 0.000
1558594892.624;502;0.004;0.000, 0.004, 0.000, 0.000
1558594892.629;502;0.003;0.000, 0.000, 0.000, 0.004
1558594892.632;502;0.002;0.000, 0.000, 0.000, 0.000
1558594892.638;502;0.005;0.000, 0.000, 0.004, 0.000
1558594892.643;502;0.004;0.004, 0.000, 0.000, 0.000
1558594892.646;502;0.002;0.000, 0.000, 0.004, 0.000
