timestamp;status;request_time;upstream_response_time
1558594956.345;502;0.005;0.000, 0.004, 0.000, 0.000
1558594956.396;502;0.004;0.000, 0.004, 0.000, 0.000
1558594956.402;502;0.003;0.000, 0.000, 0.004, 0.000
1558594956.409;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.413;502;0.002;0.000, 0.000, 0.000, 0.004
1558594956.421;502;0.003;0.000, 0.000, 0.000, 0.004
1558594956.426;502;0.002;0.000, 0.000, 0.004, 0.000
1558594956.452;502;0.004;0.000, 0.004, 0.000, 0.000
1558594956.457;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.460;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.465;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.470;502;0.002;0.000, 0.000, 0.004, 0.000
1558594956.474;502;0.002;0.000, 0.004, 0.000, 0.000
1558594956.481;502;0.004;0.004, 0.000, 0.000, 0.004
1558594956.486;502;0.002;0.000, 0.004, 0.000, 0.000
1558594956.497;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.514;502;0.010;0.004, 0.000, 0.004, 0.000
1558594956.520;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.528;502;0.006;0.004, 0.000, 0.000, 0.000
1558594956.532;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.541;502;0.007;0.004, 0.000, 0.000, 0.000
1558594956.544;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.552;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.555;502;0.001;0.000, 0.000, 0.000, 0.000
1558594956.560;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.566;502;0.004;0.000, 0.000, 0.004, 0.000
1558594956.570;502;0.002;0.000, 0.000, 0.004, 0.000
1558594956.577;502;0.003;0.000, 0.000, 0.000, 0.004
1558594956.582;502;0.002;0.000, 0.000, 0.004, 0.000
1558594956.589;502;0.002;0.000, 0.000, 0.000, 0.004
1558594956.593;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.602;502;0.004;0.000, 0.000, 0.004, 0.000
1558594956.606;502;0.002;0.000, 0.000, 0.004, 0.000
1558594956.612;502;0.003;0.004, 0.000, 0.000, 0.000
1558594956.616;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.621;502;0.004;0.000, 0.000, 0.000, 0.004
1558594956.629;502;0.005;0.004, 0.000, 0.000, 0.000
1558594956.637;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.640;502;0.001;0.000, 0.000, 0.000, 0.000
1558594956.647;502;0.005;0.004, 0.000, 0.000, 0.000
1558594956.652;502;0.003;0.004, 0.000, 0.000, 0.000
1558594956.659;502;0.005;0.000, 0.004, 0.000, 0.000
1558594956.663;502;0.003;0.000, 0.004, 0.000, 0.000
1558594956.669;502;0.004;0.000, 0.004, 0.000, 0.004
1558594956.675;502;0.004;0.000, 0.004, 0.000, 0.000
1558594956.681;502;0.004;0.000, 0.004, 0.000, 0.000
1558594956.686;502;0.002;0.000, 0.000, 0.004, 0.000
1558594956.690;502;0.002;0.000, 0.000, 0.000, 0.004
1558594956.697;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.700;502;0.001;0.000, 0.000, 0.000, 0.000
1558594956.708;502;0.006;0.004, 0.000, 0.000, 0.000
1558594956.712;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.718;502;0.004;0.000, 0.004, 0.000, 0.000
1558594956.723;502;0.002;0.004, 0.000, 0.000, 0.000
1558594956.726;502;0.002;0.000, 0.004, 0.000, 0.000
1558594956.733;502;0.002;0.000, 0.000, 0.000, 0.004
1558594956.736;502;0.001;0.000, 0.000, 0.000, 0.000
1558594956.741;502;0.003;0.000, 0.000, 0.000, 0.004
1558594956.748;502;0.003;0.000, 0.000, 0.000, 0.000
1558594956.753;502;0.003;0.000, 0.000, 0.000, 0.004
1558594956.759;502;0.002;0.004, 0.000, 0.000, 0.000
1558594956.766;502;0.005;0.000, 0.004, 0.000, 0.004
1558594956.772;502;0.002;0.000, 0.000, 0.000, 0.000
1558594956.778;502;0.005;0.000, 0.000, 0.004, 0.000
