timestamp;status;request_time;upstream_response_time
1558646938.519;200;0.862;0.860
1558646939.310;200;0.752;0.752
1558646940.067;200;0.748;0.748
1558646940.909;200;0.837;0.836
1558646941.651;200;0.738;0.740
1558646942.486;200;0.830;0.832
1558646943.242;200;0.734;0.736
1558646944.044;200;0.798;0.796
1558646944.843;200;0.794;0.796
1558646945.556;200;0.706;0.704
1558646946.369;200;0.809;0.812
1558646947.183;200;0.810;0.808
1558646948.007;200;0.820;0.820
1558646948.838;200;0.824;0.824
1558646949.643;200;0.800;0.800
1558646950.485;200;0.839;0.836
1558646951.338;200;0.850;0.852
1558646952.145;200;0.804;0.804
1558646952.957;200;0.808;0.812
1558646953.815;200;0.854;0.856
1558646954.585;200;0.766;0.764
1558646955.351;200;0.763;0.764
1558646956.107;200;0.751;0.752
1558646956.999;200;0.886;0.884
1558646957.814;200;0.811;0.812
1558646958.616;200;0.794;0.792
1558646959.428;200;0.809;0.808
1558646960.236;200;0.805;0.804
1558646961.038;200;0.799;0.800
1558646961.829;200;0.786;0.784
1558646962.611;200;0.778;0.780
1558646963.575;200;0.961;0.960
1558646964.345;200;0.766;0.768
1558646965.047;200;0.699;0.700
1558646965.927;200;0.875;0.876
1558646966.763;200;0.832;0.832
1558646967.617;200;0.849;0.852
1558646968.437;200;0.808;0.812
1558646969.201;200;0.760;0.764
1558646970.098;200;0.892;0.892
1558646970.915;200;0.813;0.812
1558646971.626;200;0.708;0.708
1558646972.423;200;0.793;0.792
1558646973.315;200;0.888;0.888
1558646974.113;200;0.795;0.792
1558646974.881;200;0.763;0.764
1558646975.674;200;0.789;0.788
1558646976.576;200;0.897;0.896
1558646977.321;200;0.742;0.740
1558646978.118;200;0.792;0.792
1558646979.007;200;0.885;0.884
1558646979.870;200;0.859;0.860
1558646980.675;200;0.802;0.800
1558646981.506;200;0.827;0.828
1558646982.320;200;0.811;0.808
1558646983.238;200;0.915;0.916
1558646983.997;200;0.756;0.756
1558646984.753;200;0.754;0.752
1558646985.585;200;0.829;0.832
1558646986.458;200;0.869;0.872
1558646987.267;200;0.805;0.804
1558646988.031;200;0.758;0.760
1558646988.815;200;0.780;0.780
1558646989.814;200;0.996;0.996
