timestamp;status;request_time;upstream_response_time
1558644473.236;200;0.848;0.852
1558644474.012;200;0.738;0.740
1558644474.857;200;0.842;0.840
1558644475.692;200;0.830;0.832
1558644476.640;200;0.942;0.944
1558644477.432;200;0.787;0.788
1558644478.229;200;0.770;0.772
1558644479.045;200;0.808;0.812
1558644479.767;200;0.717;0.716
1558644480.478;200;0.706;0.708
1558644481.301;200;0.818;0.820
1558644482.254;200;0.947;0.948
1558644483.005;200;0.745;0.744
1558644483.869;200;0.859;0.856
1558644484.701;200;0.827;0.828
1558644485.567;200;0.863;0.864
1558644486.321;200;0.750;0.752
1558644487.088;200;0.764;0.764
1558644488.085;200;0.993;0.996
1558644488.916;200;0.829;0.832
1558644489.729;200;0.809;0.812
1558644490.521;200;0.790;0.792
1558644491.236;200;0.710;0.708
1558644492.175;200;0.937;0.936
1558644492.987;200;0.808;0.808
1558644493.713;200;0.723;0.724
1558644494.583;200;0.866;0.868
1558644495.446;200;0.860;0.860
1558644496.203;200;0.754;0.756
1558644496.957;200;0.751;0.752
1558644497.802;200;0.841;0.844
1558644498.660;200;0.855;0.852
1558644499.433;200;0.769;0.772
1558644500.176;200;0.738;0.736
1558644501.106;200;0.926;0.928
1558644501.959;200;0.850;0.848
1558644502.704;200;0.739;0.744
1558644503.552;200;0.843;0.840
1558644504.460;200;0.905;0.904
1558644505.368;200;0.904;0.908
1558644506.165;200;0.790;0.792
1558644506.949;200;0.781;0.780
1558644507.850;200;0.898;0.900
1558644508.682;200;0.828;0.828
1558644509.418;200;0.733;0.732
1558644510.209;200;0.786;0.788
1558644510.964;200;0.751;0.752
1558644511.884;200;0.917;0.920
1558644512.762;200;0.874;0.876
1558644513.488;200;0.721;0.720
1558644514.361;200;0.870;0.872
1558644515.194;200;0.828;0.828
1558644515.936;200;0.739;0.744
1558644516.716;200;0.777;0.776
1558644517.523;200;0.804;0.804
1558644518.414;200;0.888;0.888
1558644519.129;200;0.711;0.712
1558644519.891;200;0.759;0.760
1558644520.711;200;0.817;0.816
1558644521.493;200;0.780;0.780
1558644522.334;200;0.839;0.840
1558644523.053;200;0.714;0.716
1558644523.907;200;0.851;0.852
1558644524.898;200;0.987;0.988
