timestamp;status;request_time;upstream_response_time
1558593644.533;502;0.005;0.004, 0.000, 0.000, 0.004
1558593644.572;502;0.003;0.004, 0.000, 0.000, 0.000
1558593644.582;502;0.002;0.000, 0.000, 0.004, 0.000
1558593644.590;502;0.006;0.000, 0.004, 0.004, 0.000
1558593644.600;502;0.006;0.000, 0.000, 0.004, 0.000
1558593644.606;502;0.003;0.000, 0.000, 0.000, 0.000
1558593644.630;502;0.003;0.000, 0.000, 0.000, 0.004
1558593644.635;502;0.004;0.000, 0.000, 0.000, 0.004
1558593644.641;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.645;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.653;502;0.003;0.000, 0.000, 0.000, 0.000
1558593644.657;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.665;502;0.003;0.000, 0.000, 0.000, 0.000
1558593644.676;502;0.003;0.004, 0.000, 0.000, 0.000
1558593644.681;502;0.003;0.000, 0.000, 0.000, 0.000
1558593644.688;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.697;502;0.004;0.004, 0.000, 0.000, 0.000
1558593644.701;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.705;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.712;502;0.003;0.004, 0.000, 0.000, 0.000
1558593644.716;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.726;502;0.005;0.004, 0.000, 0.000, 0.004
1558593644.729;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.741;502;0.007;0.004, 0.000, 0.000, 0.000
1558593644.749;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.753;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.760;502;0.004;0.000, 0.004, 0.000, 0.000
1558593644.764;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.773;502;0.003;0.000, 0.000, 0.000, 0.000
1558593644.777;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.784;502;0.003;0.004, 0.000, 0.000, 0.000
1558593644.788;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.795;502;0.002;0.004, 0.000, 0.000, 0.000
1558593644.799;502;0.002;0.000, 0.004, 0.000, 0.000
1558593644.807;502;0.007;0.000, 0.004, 0.004, 0.000
1558593644.811;502;0.002;0.000, 0.004, 0.000, 0.000
1558593644.819;502;0.003;0.000, 0.004, 0.000, 0.000
1558593644.824;502;0.003;0.004, 0.000, 0.000, 0.000
1558593644.831;502;0.002;0.004, 0.000, 0.000, 0.000
1558593644.835;502;0.003;0.000, 0.004, 0.000, 0.000
1558593644.841;502;0.004;0.004, 0.000, 0.000, 0.000
1558593644.845;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.849;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.856;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.860;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.868;502;0.003;0.000, 0.000, 0.000, 0.000
1558593644.873;502;0.003;0.000, 0.000, 0.000, 0.000
1558593644.881;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.885;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.892;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.896;502;0.002;0.000, 0.000, 0.000, 0.000
1558593644.903;502;0.003;0.000, 0.000, 0.004, 0.000
1558593644.907;502;0.002;0.004, 0.000, 0.000, 0.000
1558593644.911;502;0.002;0.004, 0.000, 0.000, 0.000
1558593644.918;502;0.002;0.000, 0.000, 0.004, 0.000
1558593644.922;502;0.002;0.000, 0.000, 0.000, 0.004
1558593644.928;502;0.004;0.000, 0.000, 0.004, 0.000
1558593644.932;502;0.003;0.004, 0.000, 0.000, 0.000
1558593644.955;502;0.002;0.000, 0.004, 0.000, 0.000
1558593644.960;502;0.004;0.000, 0.000, 0.004, 0.000
1558593644.963;502;0.002;0.004, 0.000, 0.000, 0.000
1558593644.966;502;0.002;0.000, 0.000, 0.004, 0.000
1558593644.972;502;0.004;0.000, 0.000, 0.000, 0.004
1558593644.976;502;0.003;0.004, 0.000, 0.000, 0.000
