[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-24 17:25:11:062 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-24 17:25:20:980 10 sec: 11 operations; 1.1 current ops/sec; est completion in 22 minutes [READ: Count=11, Max=947711, Min=711680, Avg=825274.18, 90=929279, 99=947711, 99.9=947711, 99.99=947711] 
2019-05-24 17:25:30:977 20 sec: 23 operations; 1.2 current ops/sec; est completion in 21 minutes [READ: Count=12, Max=884735, Min=728576, Avg=823552, 90=877567, 99=884735, 99.9=884735, 99.99=884735] 
2019-05-24 17:25:40:977 30 sec: 35 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=941567, Min=728576, Avg=827946.67, 90=935935, 99=941567, 99.9=941567, 99.99=941567] 
2019-05-24 17:25:50:980 40 sec: 48 operations; 1.3 current ops/sec; est completion in 20 minutes [READ: Count=13, Max=1008639, Min=714240, Avg=813469.54, 90=931839, 99=1008639, 99.9=1008639, 99.99=1008639] 
2019-05-24 17:26:00:977 50 sec: 60 operations; 1.2 current ops/sec; est completion in 20 minutes [READ: Count=12, Max=905215, Min=737792, Avg=812032, 90=876543, 99=905215, 99.9=905215, 99.99=905215] 
2019-05-24 17:26:10:977 60 sec: 72 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=925183, Min=720384, Avg=834432, 90=915967, 99=925183, 99.9=925183, 99.99=925183] 
2019-05-24 17:26:20:977 70 sec: 84 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=909311, Min=731136, Avg=824746.67, 90=879103, 99=909311, 99.9=909311, 99.99=909311] 
2019-05-24 17:26:30:978 80 sec: 96 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=937471, Min=728576, Avg=823466.67, 90=912383, 99=937471, 99.9=937471, 99.99=937471] 
2019-05-24 17:26:40:977 90 sec: 108 operations; 1.2 current ops/sec; est completion in 19 minutes [READ: Count=12, Max=953343, Min=729600, Avg=816170.67, 90=916991, 99=953343, 99.9=953343, 99.99=953343] 
2019-05-24 17:26:50:977 100 sec: 121 operations; 1.3 current ops/sec; est completion in 19 minutes [READ: Count=13, Max=964607, Min=717312, Avg=810870.15, 90=920575, 99=964607, 99.9=964607, 99.99=964607] 
2019-05-24 17:27:00:977 110 sec: 133 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=890879, Min=724992, Avg=811008, 90=889855, 99=890879, 99.9=890879, 99.99=890879] 
2019-05-24 17:27:10:979 120 sec: 145 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=949759, Min=714240, Avg=856490.67, 90=931839, 99=949759, 99.9=949759, 99.99=949759] 
2019-05-24 17:27:20:977 130 sec: 157 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=919039, Min=721408, Avg=806314.67, 90=880127, 99=919039, 99.9=919039, 99.99=919039] 
2019-05-24 17:27:30:977 140 sec: 169 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=971263, Min=727552, Avg=839381.33, 90=953855, 99=971263, 99.9=971263, 99.99=971263] 
2019-05-24 17:27:40:979 150 sec: 181 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=940543, Min=700928, Avg=813696, 90=883711, 99=940543, 99.9=940543, 99.99=940543] 
2019-05-24 17:27:50:978 160 sec: 193 operations; 1.2 current ops/sec; est completion in 18 minutes [READ: Count=12, Max=959999, Min=732160, Avg=822912, 90=925183, 99=959999, 99.9=959999, 99.99=959999] 
2019-05-24 17:28:00:977 170 sec: 206 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=1004543, Min=702464, Avg=820086.15, 90=908799, 99=1004543, 99.9=1004543, 99.99=1004543] 
2019-05-24 17:28:10:977 180 sec: 217 operations; 1.1 current ops/sec; est completion in 17 minutes [READ: Count=11, Max=962047, Min=723968, Avg=851246.55, 90=937471, 99=962047, 99.9=962047, 99.99=962047] 
2019-05-24 17:28:20:977 190 sec: 229 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=972287, Min=748544, Avg=831488, 90=893439, 99=972287, 99.9=972287, 99.99=972287] 
2019-05-24 17:28:30:977 200 sec: 241 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=983039, Min=743424, Avg=835626.67, 90=935423, 99=983039, 99.9=983039, 99.99=983039] 
2019-05-24 17:28:40:977 210 sec: 254 operations; 1.3 current ops/sec; est completion in 17 minutes [READ: Count=13, Max=982527, Min=710144, Avg=815044.92, 90=952831, 99=982527, 99.9=982527, 99.99=982527] 
2019-05-24 17:28:50:978 220 sec: 266 operations; 1.2 current ops/sec; est completion in 17 minutes [READ: Count=12, Max=908799, Min=714240, Avg=824960, 90=893439, 99=908799, 99.9=908799, 99.99=908799] 
2019-05-24 17:29:00:978 230 sec: 278 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=909823, Min=738816, Avg=820309.33, 90=904191, 99=909823, 99.9=909823, 99.99=909823] 
2019-05-24 17:29:10:977 240 sec: 290 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=996863, Min=742912, Avg=820778.67, 90=884735, 99=996863, 99.9=996863, 99.99=996863] 
2019-05-24 17:29:20:977 250 sec: 302 operations; 1.2 current ops/sec; est completion in 16 minutes [READ: Count=12, Max=916991, Min=738816, Avg=819370.67, 90=864255, 99=916991, 99.9=916991, 99.99=916991] 
