[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl com.yahoo.ycsb:rest-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by com.google.inject.internal.cglib.core.$ReflectUtils$1 (file:/usr/share/maven/lib/guice.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of com.google.inject.internal.cglib.core.$ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
java -cp /home/ubuntu/YCSB/rest/conf:/home/ubuntu/YCSB/rest/target/rest-binding-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/javax.inject/2.2.0/javax.inject-2.2.0.jar:/home/ubuntu/.m2/repository/com/github/stefanbirkner/system-rules/1.16.0/system-rules-1.16.0.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-server/2.6/jersey-server-2.6.jar:/home/ubuntu/YCSB/core/target/core-0.16.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-api/2.2.0/hk2-api-2.2.0.jar:/home/ubuntu/.m2/repository/javax/ws/rs/javax.ws.rs-api/2.0/javax.ws.rs-api-2.0.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-locator/2.2.0/hk2-locator-2.2.0.jar:/home/ubuntu/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/bundles/repackaged/jersey-guava/2.6/jersey-guava-2.6.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.2.0/aopalliance-repackaged-2.2.0.jar:/home/ubuntu/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar:/home/ubuntu/.m2/repository/javax/annotation/javax.annotation-api/1.2/javax.annotation-api-1.2.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/8.0.28/tomcat-embed-logging-log4j-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.0.28/tomcat-embed-el-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/8.0.28/tomcat-embed-logging-juli-8.0.28.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.0.28/tomcat-embed-core-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.1/osgi-resource-locator-1.0.1.jar:/home/ubuntu/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-client/2.6/jersey-client-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.0.28/tomcat-embed-websocket-8.0.28.jar:/home/ubuntu/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/ubuntu/.m2/repository/org/glassfish/hk2/hk2-utils/2.2.0/hk2-utils-2.2.0.jar:/home/ubuntu/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/tomcat-dbcp/8.0.28/tomcat-dbcp-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/containers/jersey-container-servlet-core/2.6/jersey-container-servlet-core-2.6.jar:/home/ubuntu/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.0.28/tomcat-embed-jasper-8.0.28.jar:/home/ubuntu/.m2/repository/org/glassfish/jersey/core/jersey-common/2.6/jersey-common-2.6.jar:/home/ubuntu/.m2/repository/org/apache/httpcomponents/httpcore/4.4.4/httpcore-4.4.4.jar com.yahoo.ycsb.Client -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
Command line: -db com.yahoo.ycsb.webservice.rest.RestClient -s -P workloads/rest_workload -t
YCSB Client 0.16.0-SNAPSHOT

Loading workload...
Starting test.
2019-05-31 17:10:29:639 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2019-05-31 17:10:39:589 10 sec: 11 operations; 1.1 current ops/sec; est completion in 15 minutes [READ: Count=11, Max=1126399, Min=731648, Avg=865861.82, 90=1054719, 99=1126399, 99.9=1126399, 99.99=1126399] 
2019-05-31 17:10:49:586 20 sec: 22 operations; 1.1 current ops/sec; est completion in 14 minutes [READ: Count=11, Max=1259519, Min=733696, Avg=847592.73, 90=920063, 99=1259519, 99.9=1259519, 99.99=1259519] 
2019-05-31 17:10:59:586 30 sec: 35 operations; 1.3 current ops/sec; est completion in 13 minutes [READ: Count=13, Max=940543, Min=736256, Avg=815872, 90=882687, 99=940543, 99.9=940543, 99.99=940543] 
2019-05-31 17:11:09:586 40 sec: 46 operations; 1.1 current ops/sec; est completion in 13 minutes [READ: Count=11, Max=1352703, Min=721408, Avg=861463.27, 90=954367, 99=1352703, 99.9=1352703, 99.99=1352703] 
2019-05-31 17:11:19:587 50 sec: 58 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1406975, Min=726528, Avg=853696, 90=948735, 99=1406975, 99.9=1406975, 99.99=1406975] 
2019-05-31 17:11:29:586 60 sec: 70 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1284095, Min=701952, Avg=861717.33, 90=1001471, 99=1284095, 99.9=1284095, 99.99=1284095] 
2019-05-31 17:11:39:586 70 sec: 81 operations; 1.1 current ops/sec; est completion in 13 minutes [READ: Count=11, Max=1403903, Min=724992, Avg=848896, 90=899583, 99=1403903, 99.9=1403903, 99.99=1403903] 
2019-05-31 17:11:49:586 80 sec: 93 operations; 1.2 current ops/sec; est completion in 13 minutes [READ: Count=12, Max=1309695, Min=756224, Avg=852202.67, 90=882175, 99=1309695, 99.9=1309695, 99.99=1309695] 
2019-05-31 17:11:59:588 90 sec: 104 operations; 1.1 current ops/sec; est completion in 12 minutes [READ: Count=11, Max=1248255, Min=763392, Avg=876962.91, 90=914943, 99=1248255, 99.9=1248255, 99.99=1248255] 
2019-05-31 17:12:09:586 100 sec: 115 operations; 1.1 current ops/sec; est completion in 12 minutes [READ: Count=11, Max=1118207, Min=730624, Avg=862440.73, 90=955903, 99=1118207, 99.9=1118207, 99.99=1118207] 
2019-05-31 17:12:19:586 110 sec: 127 operations; 1.2 current ops/sec; est completion in 12 minutes [READ: Count=12, Max=1418239, Min=738816, Avg=863082.67, 90=870399, 99=1418239, 99.9=1418239, 99.99=1418239] 
2019-05-31 17:12:29:587 120 sec: 140 operations; 1.3 current ops/sec; est completion in 12 minutes [READ: Count=13, Max=1286143, Min=714752, Avg=823571.69, 90=890367, 99=1286143, 99.9=1286143, 99.99=1286143] 
2019-05-31 17:12:39:586 130 sec: 151 operations; 1.1 current ops/sec; est completion in 12 minutes [READ: Count=11, Max=1366015, Min=719360, Avg=865978.18, 90=951807, 99=1366015, 99.9=1366015, 99.99=1366015] 
2019-05-31 17:12:49:586 140 sec: 163 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1308671, Min=747520, Avg=868288, 90=918527, 99=1308671, 99.9=1308671, 99.99=1308671] 
2019-05-31 17:12:59:587 150 sec: 174 operations; 1.1 current ops/sec; est completion in 11 minutes [READ: Count=11, Max=1370111, Min=769024, Avg=861928.73, 90=922111, 99=1370111, 99.9=1370111, 99.99=1370111] 
2019-05-31 17:13:09:586 160 sec: 186 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1398783, Min=720896, Avg=853781.33, 90=902143, 99=1398783, 99.9=1398783, 99.99=1398783] 
2019-05-31 17:13:19:586 170 sec: 198 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1443839, Min=733184, Avg=867946.67, 90=956927, 99=1443839, 99.9=1443839, 99.99=1443839] 
2019-05-31 17:13:29:588 180 sec: 210 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=912383, Min=722944, Avg=814592, 90=902143, 99=912383, 99.9=912383, 99.99=912383] 
2019-05-31 17:13:39:586 190 sec: 222 operations; 1.2 current ops/sec; est completion in 11 minutes [READ: Count=12, Max=1259519, Min=723968, Avg=847424, 90=865791, 99=1259519, 99.9=1259519, 99.99=1259519] 
2019-05-31 17:13:49:586 200 sec: 233 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1299455, Min=760832, Avg=876032, 90=929279, 99=1299455, 99.9=1299455, 99.99=1299455] 
2019-05-31 17:13:59:586 210 sec: 245 operations; 1.2 current ops/sec; est completion in 10 minutes [READ: Count=12, Max=1345535, Min=724480, Avg=859498.67, 90=993279, 99=1345535, 99.9=1345535, 99.99=1345535] 
2019-05-31 17:14:09:587 220 sec: 256 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1314815, Min=738816, Avg=887994.18, 90=953855, 99=1314815, 99.9=1314815, 99.99=1314815] 
2019-05-31 17:14:19:586 230 sec: 267 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1392639, Min=743936, Avg=892462.55, 90=914943, 99=1392639, 99.9=1392639, 99.99=1392639] 
2019-05-31 17:14:29:586 240 sec: 278 operations; 1.1 current ops/sec; est completion in 10 minutes [READ: Count=11, Max=1389567, Min=785920, Avg=893300.36, 90=924159, 99=1389567, 99.9=1389567, 99.99=1389567] 
