timestamp;status;request_time;upstream_response_time
1558593769.699;502;0.005;0.000, 0.000, 0.008, 0.000
1558593769.748;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.755;502;0.003;0.000, 0.004, 0.000, 0.000
1558593769.762;502;0.003;0.000, 0.000, 0.000, 0.004
1558593769.766;502;0.002;0.000, 0.000, 0.004, 0.000
1558593769.772;502;0.003;0.000, 0.004, 0.000, 0.000
1558593769.778;502;0.003;0.000, 0.000, 0.000, 0.004
1558593769.800;502;0.003;0.004, 0.000, 0.000, 0.000
1558593769.804;502;0.001;0.000, 0.000, 0.000, 0.000
1558593769.810;502;0.002;0.000, 0.000, 0.004, 0.000
1558593769.814;502;0.002;0.000, 0.000, 0.004, 0.000
1558593769.820;502;0.004;0.000, 0.000, 0.004, 0.000
1558593769.826;502;0.003;0.000, 0.000, 0.000, 0.004
1558593769.833;502;0.005;0.000, 0.000, 0.004, 0.000
1558593769.837;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.840;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.848;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.852;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.859;502;0.003;0.000, 0.004, 0.000, 0.000
1558593769.864;502;0.003;0.004, 0.000, 0.000, 0.000
1558593769.874;502;0.003;0.000, 0.000, 0.000, 0.004
1558593769.880;502;0.005;0.000, 0.000, 0.000, 0.004
1558593769.884;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.889;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.895;502;0.002;0.004, 0.000, 0.000, 0.000
1558593769.900;502;0.003;0.004, 0.000, 0.000, 0.000
1558593769.907;502;0.003;0.000, 0.000, 0.000, 0.000
1558593769.911;502;0.002;0.000, 0.008, 0.000, 0.000
1558593769.915;502;0.003;0.000, 0.004, 0.000, 0.000
1558593769.920;502;0.003;0.004, 0.000, 0.000, 0.000
1558593769.925;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.933;502;0.003;0.000, 0.000, 0.000, 0.000
1558593769.937;502;0.002;0.000, 0.000, 0.000, 0.000
1558593769.944;502;0.004;0.000, 0.004, 0.000, 0.000
1558593769.948;502;0.001;0.000, 0.000, 0.000, 0.000
1558593769.960;502;0.003;0.004, 0.000, 0.000, 0.000
1558593769.967;502;0.002;0.004, 0.000, 0.000, 0.000
1558593769.971;502;0.002;0.000, 0.004, 0.000, 0.000
1558593769.978;502;0.005;0.004, 0.004, 0.000, 0.000
1558593769.983;502;0.003;0.000, 0.004, 0.000, 0.000
1558593769.991;502;0.006;0.004, 0.004, 0.000, 0.000
1558593769.995;502;0.002;0.004, 0.000, 0.000, 0.000
1558593770.002;502;0.006;0.000, 0.004, 0.000, 0.004
1558593770.006;502;0.003;0.000, 0.000, 0.000, 0.000
1558593770.014;502;0.007;0.000, 0.000, 0.000, 0.012
1558593770.019;502;0.003;0.000, 0.000, 0.004, 0.000
1558593770.027;502;0.007;0.000, 0.004, 0.004, 0.000
1558593770.031;502;0.003;0.000, 0.000, 0.004, 0.000
1558593770.042;502;0.010;0.000, 0.008, 0.000, 0.000
1558593770.048;502;0.005;0.000, 0.000, 0.000, 0.008
1558593770.054;502;0.002;0.000, 0.000, 0.000, 0.000
1558593770.059;502;0.004;0.000, 0.000, 0.000, 0.008
1558593770.065;502;0.004;0.004, 0.000, 0.000, 0.000
1558593770.068;502;0.001;0.000, 0.000, 0.000, 0.000
1558593770.076;502;0.003;0.000, 0.000, 0.000, 0.000
1558593770.080;502;0.002;0.000, 0.000, 0.000, 0.000
1558593770.084;502;0.002;0.000, 0.000, 0.000, 0.000
1558593770.091;502;0.002;0.000, 0.000, 0.000, 0.000
1558593770.096;502;0.004;0.000, 0.008, 0.000, 0.000
1558593770.102;502;0.003;0.000, 0.000, 0.004, 0.000
1558593770.108;502;0.004;0.000, 0.000, 0.004, 0.000
1558593770.113;502;0.003;0.000, 0.000, 0.000, 0.000
1558593770.117;502;0.002;0.000, 0.000, 0.000, 0.000
1558593770.124;502;0.002;0.000, 0.000, 0.000, 0.000
