timestamp;status;request_time;upstream_response_time
1557702205.108;200;0.213;0.212
1557702205.352;200;0.206;0.208
1557702205.566;200;0.212;0.212
1557702205.822;200;0.231;0.232
1557702206.031;200;0.207;0.208
1557702206.237;200;0.200;0.204
1557702206.454;200;0.212;0.212
1557702206.680;200;0.222;0.224
1557702206.879;200;0.196;0.200
1557702207.086;200;0.203;0.204
1557702207.310;200;0.220;0.220
1557702207.539;200;0.225;0.224
1557702207.742;200;0.200;0.200
1557702207.951;200;0.204;0.204
1557702208.174;200;0.216;0.216
1557702208.395;200;0.217;0.216
1557702208.591;200;0.193;0.192
1557702208.798;200;0.202;0.204
1557702209.000;200;0.199;0.200
1557702209.232;200;0.227;0.228
1557702209.440;200;0.204;0.204
1557702209.638;200;0.195;0.196
1557702209.839;200;0.198;0.200
1557702210.062;200;0.219;0.220
1557702210.264;200;0.199;0.204
1557702210.467;200;0.197;0.200
1557702210.666;200;0.196;0.196
1557702210.898;200;0.229;0.228
1557702211.101;200;0.200;0.204
1557702211.297;200;0.194;0.196
1557702211.517;200;0.217;0.220
1557702211.750;200;0.228;0.228
1557702211.960;200;0.206;0.204
1557702212.158;200;0.195;0.196
1557702212.380;200;0.217;0.220
1557702212.620;200;0.237;0.236
1557702212.822;200;0.199;0.200
1557702213.027;200;0.200;0.200
1557702213.246;200;0.215;0.216
1557702213.483;200;0.232;0.232
1557702213.703;200;0.217;0.216
1557702213.909;200;0.202;0.204
1557702214.117;200;0.205;0.204
1557702214.345;200;0.224;0.224
1557702214.546;200;0.199;0.200
1557702214.752;200;0.202;0.204
1557702214.965;200;0.210;0.208
1557702215.190;200;0.223;0.224
1557702215.408;200;0.215;0.216
1557702215.613;200;0.203;0.204
1557702215.825;200;0.210;0.212
1557702216.058;200;0.231;0.232
1557702216.265;200;0.204;0.204
1557702216.462;200;0.194;0.196
1557702216.681;200;0.215;0.216
1557702216.911;200;0.228;0.228
1557702217.113;200;0.199;0.200
1557702217.327;200;0.212;0.212
1557702217.532;200;0.202;0.204
1557702217.774;200;0.239;0.240
1557702217.981;200;0.204;0.204
1557702218.178;200;0.194;0.196
1557702218.396;200;0.216;0.216
1557702218.622;200;0.223;0.224
1557702218.829;200;0.202;0.200
1557702219.033;200;0.202;0.204
1557702219.250;200;0.215;0.216
1557702219.475;200;0.222;0.224
1557702219.676;200;0.198;0.200
1557702219.872;200;0.194;0.192
1557702220.084;200;0.209;0.208
1557702220.311;200;0.225;0.224
1557702220.513;200;0.200;0.200
1557702220.718;200;0.201;0.200
1557702220.926;200;0.205;0.208
1557702221.149;200;0.218;0.220
1557702221.349;200;0.197;0.200
1557702221.554;200;0.203;0.204
1557702221.785;200;0.229;0.228
1557702222.037;200;0.250;0.252
1557702222.253;200;0.214;0.216
1557702222.457;200;0.201;0.204
1557702222.663;200;0.203;0.204
1557702222.904;200;0.238;0.240
1557702223.108;200;0.201;0.204
1557702223.308;200;0.197;0.200
1557702223.514;200;0.203;0.204
1557702223.766;200;0.249;0.248
1557702223.967;200;0.199;0.204
1557702224.173;200;0.202;0.204
1557702224.347;200;0.170;0.172
1557702224.587;200;0.237;0.236
1557702224.793;200;0.201;0.200
1557702224.996;200;0.201;0.204
1557702225.207;200;0.208;0.208
1557702225.434;200;0.224;0.224
1557702225.637;200;0.200;0.200
1557702225.835;200;0.196;0.196
1557702226.050;200;0.211;0.212
1557702226.274;200;0.222;0.224
1557702226.480;200;0.201;0.204
1557702226.687;200;0.205;0.204
1557702226.854;200;0.163;0.164
1557702227.085;200;0.228;0.232
1557702227.294;200;0.207;0.208
1557702227.494;200;0.198;0.200
1557702227.714;200;0.219;0.220
1557702227.941;200;0.224;0.228
1557702228.147;200;0.205;0.204
1557702228.345;200;0.196;0.200
1557702228.558;200;0.212;0.212
1557702228.790;200;0.229;0.232
1557702228.990;200;0.196;0.196
1557702229.195;200;0.201;0.200
1557702229.431;200;0.205;0.204
1557702229.657;200;0.223;0.224
1557702229.859;200;0.199;0.200
1557702230.057;200;0.195;0.192
1557702230.225;200;0.166;0.168
1557702230.445;200;0.218;0.220
1557702230.652;200;0.205;0.204
1557702230.855;200;0.200;0.200
1557702231.064;200;0.206;0.204
1557702231.278;200;0.212;0.212
1557702231.472;200;0.191;0.196
1557702231.684;200;0.209;0.208
1557702231.890;200;0.203;0.204
1557702232.118;200;0.224;0.224
1557702232.325;200;0.204;0.204
1557702232.528;200;0.199;0.204
1557702232.736;200;0.206;0.204
1557702232.958;200;0.220;0.220
1557702233.171;200;0.211;0.212
1557702233.377;200;0.204;0.208
1557702233.593;200;0.214;0.212
1557702233.813;200;0.218;0.220
1557702234.021;200;0.206;0.208
1557702234.219;200;0.196;0.196
1557702234.431;200;0.209;0.208
1557702234.660;200;0.225;0.224
1557702234.859;200;0.197;0.196
1557702235.062;200;0.198;0.200
1557702235.281;200;0.216;0.220
1557702235.518;200;0.235;0.236
1557702235.725;200;0.206;0.208
1557702235.919;200;0.192;0.192
1557702236.134;200;0.212;0.212
1557702236.373;200;0.236;0.240
1557702236.570;200;0.194;0.196
1557702236.769;200;0.196;0.200
1557702236.953;200;0.183;0.180
1557702237.184;200;0.229;0.232
1557702237.386;200;0.200;0.200
1557702237.589;200;0.200;0.200
1557702237.808;200;0.217;0.220
1557702238.026;200;0.216;0.216
1557702238.225;200;0.196;0.196
1557702238.430;200;0.203;0.204
1557702238.642;200;0.210;0.212
1557702238.861;200;0.217;0.216
1557702239.062;200;0.199;0.200
1557702239.266;200;0.201;0.204
1557702239.481;200;0.213;0.216
1557702239.710;200;0.227;0.228
1557702239.915;200;0.202;0.204
1557702240.119;200;0.201;0.200
1557702240.332;200;0.210;0.208
1557702240.551;200;0.216;0.220
1557702240.771;200;0.200;0.200
1557702240.970;200;0.197;0.196
1557702241.177;200;0.206;0.208
1557702241.410;200;0.229;0.232
1557702241.632;200;0.221;0.224
1557702241.837;200;0.203;0.204
1557702242.036;200;0.197;0.200
1557702242.280;200;0.242;0.244
1557702242.481;200;0.198;0.200
1557702242.703;200;0.220;0.220
1557702242.903;200;0.196;0.196
1557702243.129;200;0.223;0.220
1557702243.333;200;0.202;0.200
1557702243.533;200;0.198;0.196
1557702243.706;200;0.171;0.172
1557702243.928;200;0.219;0.224
1557702244.134;200;0.204;0.204
1557702244.336;200;0.193;0.192
1557702244.538;200;0.200;0.200
1557702244.769;200;0.227;0.228
1557702244.972;200;0.201;0.205
1557702245.173;200;0.199;0.200
1557702245.379;200;0.204;0.208
1557702245.613;200;0.231;0.232
1557702245.820;200;0.204;0.208
1557702246.021;200;0.199;0.200
1557702246.224;200;0.201;0.204
1557702246.455;200;0.229;0.228
1557702246.659;200;0.201;0.200
1557702246.882;200;0.221;0.220
1557702247.095;200;0.210;0.208
1557702247.331;200;0.233;0.232
1557702247.536;200;0.200;0.204
1557702247.734;200;0.196;0.196
1557702247.948;200;0.211;0.212
1557702248.174;200;0.224;0.224
1557702248.379;200;0.203;0.204
1557702248.578;200;0.196;0.196
1557702248.791;200;0.211;0.212
1557702249.010;200;0.216;0.216
1557702249.226;200;0.214;0.216
1557702249.429;200;0.200;0.200
1557702249.648;200;0.217;0.216
1557702249.873;200;0.223;0.224
1557702250.078;200;0.203;0.204
1557702250.280;200;0.200;0.204
1557702250.492;200;0.209;0.208
1557702250.726;200;0.232;0.232
1557702250.939;200;0.209;0.208
1557702251.157;200;0.214;0.216
1557702251.373;200;0.214;0.216
1557702251.593;200;0.218;0.216
1557702251.814;200;0.219;0.220
1557702252.025;200;0.208;0.212
1557702252.237;200;0.209;0.212
1557702252.462;200;0.222;0.224
1557702252.671;200;0.203;0.204
1557702252.887;200;0.212;0.212
1557702253.114;200;0.220;0.220
1557702253.369;200;0.253;0.256
1557702253.577;200;0.206;0.204
1557702253.786;200;0.206;0.208
1557702253.981;200;0.193;0.196
1557702254.210;200;0.225;0.224
1557702254.413;200;0.200;0.200
1557702254.613;200;0.196;0.196
1557702254.838;200;0.223;0.224
1557702255.066;200;0.224;0.224
1557702255.268;200;0.199;0.200
1557702255.478;200;0.207;0.208
1557702255.693;200;0.213;0.216
1557702255.918;200;0.223;0.224
1557702256.130;200;0.206;0.208
1557702256.335;200;0.201;0.200
1557702256.540;200;0.202;0.204
1557702256.777;200;0.234;0.232
1557702256.976;200;0.197;0.200
1557702257.175;200;0.196;0.196
1557702257.390;200;0.213;0.212
1557702257.627;200;0.235;0.236
1557702257.829;200;0.199;0.200
1557702258.033;200;0.202;0.204
1557702258.242;200;0.207;0.208
1557702258.474;200;0.229;0.232
1557702258.689;200;0.212;0.208
1557702258.895;200;0.204;0.204
1557702259.098;200;0.200;0.200
1557702259.328;200;0.227;0.224
1557702259.540;200;0.209;0.208
1557702259.758;200;0.215;0.216
1557702259.970;200;0.208;0.208
1557702260.198;200;0.226;0.228
1557702260.407;200;0.207;0.208
1557702260.613;200;0.203;0.200
1557702260.831;200;0.216;0.216
1557702261.067;200;0.233;0.232
1557702261.275;200;0.205;0.204
1557702261.478;200;0.200;0.200
1557702261.691;200;0.210;0.212
1557702261.931;200;0.236;0.236
1557702262.138;200;0.204;0.204
1557702262.342;200;0.201;0.200
1557702262.554;200;0.208;0.208
1557702262.813;200;0.254;0.256
1557702263.025;200;0.208;0.204
1557702263.231;200;0.204;0.204
1557702263.437;200;0.202;0.204
1557702263.670;200;0.230;0.232
1557702263.870;200;0.196;0.196
1557702264.082;200;0.208;0.208
1557702264.295;200;0.208;0.208
1557702264.521;200;0.223;0.224
1557702264.725;200;0.199;0.200
1557702264.930;200;0.204;0.204
1557702265.140;200;0.200;0.200
1557702265.367;200;0.225;0.224
1557702265.565;200;0.195;0.196
1557702265.758;200;0.191;0.192
1557702265.965;200;0.205;0.208
1557702266.189;200;0.222;0.224
1557702266.386;200;0.192;0.192
1557702266.593;200;0.203;0.204
1557702266.798;200;0.203;0.204
1557702267.034;200;0.235;0.236
1557702267.243;200;0.206;0.208
1557702267.447;200;0.200;0.200
1557702267.666;200;0.216;0.216
1557702267.898;200;0.229;0.232
1557702268.105;200;0.204;0.204
1557702268.358;200;0.227;0.228
1557702268.575;200;0.215;0.216
1557702268.805;200;0.227;0.228
1557702269.015;200;0.205;0.204
1557702269.224;200;0.206;0.208
1557702269.437;200;0.208;0.212
1557702269.660;200;0.221;0.224
1557702269.874;200;0.212;0.212
1557702270.074;200;0.196;0.196
1557702270.275;200;0.197;0.196
1557702270.508;200;0.229;0.232
1557702270.705;200;0.195;0.196
1557702270.902;200;0.195;0.196
1557702271.101;200;0.197;0.200
1557702271.330;200;0.227;0.228
1557702271.534;200;0.200;0.200
1557702271.732;200;0.197;0.200
1557702271.945;200;0.212;0.212
1557702272.157;200;0.210;0.208
1557702272.366;200;0.208;0.208
1557702272.572;200;0.204;0.208
1557702272.782;200;0.207;0.208
1557702273.011;200;0.228;0.228
1557702273.221;200;0.207;0.204
1557702273.419;200;0.197;0.200
1557702273.625;200;0.202;0.200
1557702273.854;200;0.226;0.228
1557702274.061;200;0.204;0.208
1557702274.267;200;0.204;0.204
1557702274.479;200;0.209;0.208
1557702274.718;200;0.236;0.236
1557702274.918;200;0.198;0.200
1557702275.130;200;0.209;0.212
1557702275.347;200;0.208;0.208
1557702275.568;200;0.219;0.220
1557702275.774;200;0.204;0.204
1557702275.974;200;0.198;0.200
1557702276.182;200;0.206;0.208
1557702276.407;200;0.223;0.224
1557702276.605;200;0.196;0.192
1557702276.817;200;0.210;0.208
1557702277.026;200;0.207;0.208
1557702277.249;200;0.218;0.220
1557702277.451;200;0.200;0.200
1557702277.661;200;0.208;0.208
1557702277.874;200;0.210;0.212
1557702278.110;200;0.234;0.236
1557702278.317;200;0.206;0.208
1557702278.522;200;0.203;0.204
1557702278.727;200;0.202;0.208
1557702278.970;200;0.240;0.240
1557702279.179;200;0.208;0.208
1557702279.371;200;0.189;0.188
1557702279.577;200;0.202;0.204
1557702279.815;200;0.236;0.236
1557702280.018;200;0.200;0.200
1557702280.226;200;0.206;0.208
1557702280.443;200;0.215;0.216
1557702280.674;200;0.229;0.228
1557702280.873;200;0.197;0.196
1557702281.074;200;0.199;0.200
1557702281.251;200;0.173;0.172
1557702281.482;200;0.227;0.228
1557702281.688;200;0.203;0.204
1557702281.892;200;0.202;0.204
1557702282.071;200;0.177;0.176
1557702282.301;200;0.224;0.220
1557702282.506;200;0.203;0.204
1557702282.702;200;0.194;0.196
1557702282.879;200;0.176;0.176
1557702283.099;200;0.217;0.216
1557702283.307;200;0.206;0.208
1557702283.520;200;0.210;0.208
1557702283.730;200;0.207;0.208
1557702283.962;200;0.231;0.232
1557702284.175;200;0.211;0.216
1557702284.377;200;0.198;0.196
1557702284.595;200;0.216;0.216
1557702284.832;200;0.233;0.232
1557702285.040;200;0.206;0.204
1557702285.247;200;0.204;0.204
1557702285.461;200;0.208;0.212
1557702285.702;200;0.239;0.240
1557702285.914;200;0.207;0.208
1557702286.116;200;0.200;0.204
1557702286.322;200;0.204;0.204
1557702286.551;200;0.226;0.224
1557702286.757;200;0.203;0.204
1557702286.962;200;0.203;0.204
1557702287.168;200;0.204;0.208
1557702287.396;200;0.226;0.228
1557702287.601;200;0.203;0.200
1557702287.805;200;0.202;0.204
1557702287.986;200;0.179;0.180
1557702288.206;200;0.218;0.220
1557702288.413;200;0.205;0.208
1557702288.613;200;0.199;0.200
1557702288.789;200;0.171;0.168
1557702289.015;200;0.224;0.224
1557702289.218;200;0.201;0.204
1557702289.434;200;0.213;0.216
1557702289.642;200;0.205;0.208
1557702289.867;200;0.224;0.224
1557702290.070;200;0.199;0.200
1557702290.278;200;0.204;0.204
1557702290.490;200;0.210;0.212
1557702290.714;200;0.221;0.224
1557702290.925;200;0.209;0.212
1557702291.127;200;0.200;0.200
1557702291.342;200;0.212;0.212
1557702291.571;200;0.227;0.228
1557702291.780;200;0.207;0.204
1557702292.002;200;0.220;0.220
1557702292.205;200;0.202;0.204
1557702292.428;200;0.220;0.224
1557702292.630;200;0.200;0.200
1557702292.827;200;0.195;0.196
1557702293.046;200;0.217;0.216
1557702293.282;200;0.232;0.232
1557702293.481;200;0.198;0.200
1557702293.693;200;0.210;0.208
1557702293.885;200;0.190;0.192
1557702294.118;200;0.231;0.232
1557702294.337;200;0.218;0.220
1557702294.545;200;0.206;0.204
1557702294.757;200;0.208;0.208
1557702294.988;200;0.227;0.228
1557702295.189;200;0.199;0.200
1557702295.385;200;0.195;0.192
1557702295.593;200;0.207;0.208
1557702295.823;200;0.228;0.228
1557702296.029;200;0.204;0.204
1557702296.239;200;0.209;0.208
1557702296.453;200;0.211;0.212
1557702296.691;200;0.235;0.236
1557702296.887;200;0.194;0.196
1557702297.089;200;0.199;0.200
1557702297.294;200;0.203;0.204
1557702297.541;200;0.246;0.248
1557702297.737;200;0.194;0.196
1557702297.934;200;0.196;0.196
1557702298.137;200;0.201;0.200
1557702298.355;200;0.216;0.216
1557702298.554;200;0.197;0.200
1557702298.754;200;0.197;0.196
1557702298.953;200;0.196;0.200
1557702299.178;200;0.223;0.224
1557702299.383;200;0.202;0.204
1557702299.587;200;0.201;0.200
1557702299.804;200;0.215;0.212
1557702300.025;200;0.219;0.220
1557702300.229;200;0.202;0.204
1557702300.424;200;0.193;0.192
1557702300.634;200;0.208;0.208
1557702300.861;200;0.225;0.228
1557702301.070;200;0.207;0.208
1557702301.264;200;0.191;0.188
1557702301.478;200;0.212;0.212
1557702301.707;200;0.227;0.228
1557702301.904;200;0.195;0.196
1557702302.098;200;0.192;0.192
1557702302.301;200;0.201;0.200
1557702302.515;200;0.212;0.212
1557702302.718;200;0.201;0.200
1557702302.922;200;0.199;0.200
1557702303.130;200;0.205;0.208
1557702303.353;200;0.219;0.220
1557702303.550;200;0.195;0.196
1557702303.750;200;0.198;0.200
1557702303.964;200;0.210;0.208
1557702304.200;200;0.234;0.236
1557702304.398;200;0.196;0.196
1557702304.601;200;0.201;0.200
1557702304.814;200;0.205;0.208
1557702305.052;200;0.236;0.240
1557702305.250;200;0.196;0.196
1557702305.444;200;0.191;0.196
1557702305.662;200;0.216;0.216
1557702305.883;200;0.220;0.220
1557702306.099;200;0.214;0.216
1557702306.299;200;0.197;0.196
1557702306.508;200;0.206;0.204
1557702306.753;200;0.242;0.244
1557702306.976;200;0.221;0.224
1557702307.177;200;0.199;0.200
1557702307.390;200;0.212;0.212
1557702307.611;200;0.219;0.220
1557702307.815;200;0.202;0.200
1557702308.031;200;0.214;0.216
1557702308.274;200;0.240;0.240
