timestamp;status;request_time;upstream_response_time
1558594392.693;502;0.006;0.000, 0.004, 0.000, 0.000
1558594392.744;502;0.003;0.004, 0.000, 0.000, 0.000
1558594392.756;502;0.007;0.004, 0.004, 0.000, 0.000
1558594392.760;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.768;502;0.003;0.000, 0.000, 0.000, 0.000
1558594392.773;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.783;502;0.002;0.004, 0.000, 0.000, 0.000
1558594392.808;502;0.003;0.000, 0.000, 0.000, 0.000
1558594392.819;502;0.009;0.004, 0.000, 0.004, 0.000
1558594392.825;502;0.005;0.000, 0.000, 0.004, 0.000
1558594392.830;502;0.003;0.000, 0.000, 0.004, 0.000
1558594392.833;502;0.001;0.000, 0.000, 0.000, 0.004
1558594392.841;502;0.001;0.000, 0.000, 0.004, 0.000
1558594392.845;502;0.001;0.000, 0.000, 0.000, 0.004
1558594392.853;502;0.004;0.000, 0.000, 0.000, 0.000
1558594392.857;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.861;502;0.002;0.000, 0.000, 0.000, 0.004
1558594392.868;502;0.003;0.000, 0.000, 0.000, 0.000
1558594392.875;502;0.004;0.000, 0.004, 0.000, 0.000
1558594392.878;502;0.002;0.000, 0.000, 0.004, 0.000
1558594392.881;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.888;502;0.003;0.004, 0.000, 0.000, 0.000
1558594392.892;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.896;502;0.003;0.000, 0.000, 0.000, 0.000
1558594392.903;502;0.002;0.004, 0.000, 0.000, 0.000
1558594392.907;502;0.002;0.004, 0.000, 0.000, 0.000
1558594392.915;502;0.006;0.000, 0.004, 0.000, 0.000
1558594392.925;502;0.009;0.000, 0.004, 0.004, 0.000
1558594392.929;502;0.003;0.000, 0.000, 0.000, 0.000
1558594392.936;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.941;502;0.003;0.000, 0.000, 0.000, 0.000
1558594392.960;502;0.006;0.004, 0.000, 0.000, 0.000
1558594392.965;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.973;502;0.002;0.000, 0.000, 0.000, 0.004
1558594392.977;502;0.001;0.000, 0.000, 0.004, 0.000
1558594392.985;502;0.004;0.004, 0.000, 0.000, 0.000
1558594392.989;502;0.002;0.000, 0.000, 0.000, 0.000
1558594392.997;502;0.002;0.000, 0.000, 0.000, 0.004
1558594393.002;502;0.002;0.000, 0.000, 0.004, 0.000
1558594393.011;502;0.002;0.000, 0.004, 0.000, 0.000
1558594393.018;502;0.005;0.004, 0.000, 0.004, 0.000
1558594393.022;502;0.002;0.000, 0.004, 0.000, 0.000
1558594393.026;502;0.002;0.000, 0.000, 0.004, 0.000
1558594393.034;502;0.002;0.000, 0.000, 0.004, 0.000
1558594393.037;502;0.001;0.000, 0.000, 0.000, 0.004
1558594393.044;502;0.003;0.004, 0.000, 0.000, 0.000
1558594393.048;502;0.002;0.000, 0.000, 0.000, 0.000
1558594393.056;502;0.003;0.004, 0.000, 0.000, 0.000
1558594393.060;502;0.002;0.000, 0.000, 0.000, 0.000
1558594393.068;502;0.003;0.000, 0.004, 0.000, 0.000
1558594393.072;502;0.002;0.000, 0.000, 0.000, 0.000
1558594393.080;502;0.004;0.000, 0.004, 0.000, 0.000
1558594393.085;502;0.003;0.000, 0.000, 0.000, 0.000
1558594393.092;502;0.003;0.004, 0.000, 0.000, 0.000
1558594393.096;502;0.002;0.000, 0.000, 0.000, 0.000
1558594393.103;502;0.003;0.000, 0.004, 0.000, 0.000
1558594393.106;502;0.002;0.000, 0.000, 0.004, 0.000
1558594393.112;502;0.004;0.000, 0.000, 0.004, 0.000
1558594393.117;502;0.003;0.000, 0.000, 0.000, 0.000
1558594393.121;502;0.003;0.000, 0.000, 0.000, 0.000
1558594393.128;502;0.003;0.000, 0.000, 0.000, 0.000
1558594393.141;502;0.011;0.004, 0.004, 0.000, 0.000
1558594393.145;502;0.002;0.000, 0.000, 0.000, 0.000
1558594393.153;502;0.003;0.000, 0.000, 0.000, 0.000
